sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
PI,30,M,60+,estado,19/07-25/07 30,NE,120,146,136.54,137,0
PI,31,M,60+,estado,26/07-01/08 31,NE,114,152,152.5180851,123,29.51808506
PI,31,F,60+,estado,26/07-01/08 31,NE,99,129,141.8120742,114,27.81207422
PI,31,M,0-59,estado,26/07-01/08 31,NE,53,71,69.65083,50,19.65083
PI,31,F,0-59,estado,26/07-01/08 31,NE,30,42,34.47500001,38,0
PI,32,M,60+,estado,02/08-08/08 32,NE,102,121,172.8538297,99,73.85382973
PI,32,F,0-59,estado,02/08-08/08 32,NE,35,37,37.75833334,37,0.758333341
PI,32,M,0-59,estado,02/08-08/08 32,NE,58,70,67.86491128,57,10.86491128
PI,32,F,60+,estado,02/08-08/08 32,NE,105,126,146.4871975,113,33.48719755
PI,33,M,0-59,estado,09/08-15/08 33,NE,53,80,67.86491128,40,27.86491128
PI,33,F,0-59,estado,09/08-15/08 33,NE,28,42,31.19166667,24,7.191666673
PI,33,F,60+,estado,09/08-15/08 33,NE,104,119,163.6293164,122,41.62931641
PI,33,M,60+,estado,09/08-15/08 33,NE,103,147,152.5180851,147,5.518085055
PI,34,M,60+,estado,16/08-22/08 34,NE,93,132,143.8027659,119,24.80276591
PI,34,M,0-59,estado,16/08-22/08 34,NE,56,86,53.57756154,53,0.57756154
PI,34,F,60+,estado,16/08-22/08 34,NE,100,133,130.9034531,136,0
PI,34,F,0-59,estado,16/08-22/08 34,NE,31,44,50.89166668,28,22.89166668
PI,35,M,60+,estado,23/08-29/08 35,NE,118,139,129.277234,137,0
PI,35,F,0-59,estado,23/08-29/08 35,NE,33,42,42.68333334,43,0
PI,35,M,0-59,estado,23/08-29/08 35,NE,54,78,69.65083,56,13.65083
PI,35,F,60+,estado,23/08-29/08 35,NE,110,147,115.3197087,152,0
PI,36,M,0-59,estado,30/08-05/09 36,NE,56,80,58.93531769,58,0.935317694
PI,36,F,60+,estado,30/08-05/09 36,NE,100,141,129.3450787,139,0
PI,36,F,0-59,estado,30/08-05/09 36,NE,28,45,45.96666668,40,5.966666676
PI,36,M,60+,estado,30/08-05/09 36,NE,113,133,153.9706382,120,33.97063825
PI,37,F,60+,estado,06/09-12/09 37,NE,111,127,124.6699554,126,0
PI,37,F,0-59,estado,06/09-12/09 37,NE,37,56,34.47500001,41,0
PI,37,M,0-59,estado,06/09-12/09 37,NE,49,62,80.36634231,57,23.36634231
PI,37,M,60+,estado,06/09-12/09 37,NE,107,141,119.1093617,157,0
PI,38,F,0-59,estado,13/09-19/09 38,NE,35,41,19.7,42,0
PI,38,M,60+,estado,13/09-19/09 38,NE,105,155,140.8976595,163,0
PI,38,F,60+,estado,13/09-19/09 38,NE,112,138,127.7867042,140,0
PI,38,M,0-59,estado,13/09-19/09 38,NE,57,64,66.07899257,59,7.078992566
PI,39,F,0-59,estado,20/09-26/09 39,NE,27,48,27.90833334,44,0
PI,39,M,60+,estado,20/09-26/09 39,NE,112,159,108.9414893,151,0
PI,39,F,60+,estado,20/09-26/09 39,NE,108,135,107.5278365,142,0
PI,39,M,0-59,estado,20/09-26/09 39,NE,57,63,71.43674872,61,10.43674872
PI,40,F,0-59,estado,27/09-03/10 40,NE,28,44,37.75833334,43,0
PI,40,M,60+,estado,27/09-03/10 40,NE,115,140,143.8027659,124,19.80276591
PI,40,F,60+,estado,27/09-03/10 40,NE,106,148,149.6039464,125,24.60394643
PI,40,M,0-59,estado,27/09-03/10 40,NE,47,73,53.57756154,47,6.57756154
PI,41,M,60+,estado,04/10-10/10 41,NE,107,149,,156,
PI,41,M,0-59,estado,04/10-10/10 41,NE,46,67,,58,
PI,41,F,60+,estado,04/10-10/10 41,NE,129,141,,133,
PI,41,F,0-59,estado,04/10-10/10 41,NE,34,51,,42,
PI,42,F,0-59,estado,11/10-17/10 42,NE,34,44,,46,
PI,42,M,0-59,estado,11/10-17/10 42,NE,47,68,,74,
PI,42,M,60+,estado,11/10-17/10 42,NE,110,150,,150,
PI,42,F,60+,estado,11/10-17/10 42,NE,106,140,,103,
PI,43,F,60+,estado,18/10-24/10 43,NE,104,170,,107,
PI,43,M,0-59,estado,18/10-24/10 43,NE,60,84,,68,
PI,43,F,0-59,estado,18/10-24/10 43,NE,24,43,,36,
PI,43,M,60+,estado,18/10-24/10 43,NE,101,149,,149,
PI,44,F,60+,estado,25/10-31/10 44,NE,116,127,,124,
PI,44,F,0-59,estado,25/10-31/10 44,NE,36,44,,38,
PI,44,M,60+,estado,25/10-31/10 44,NE,126,148,,139,
PI,44,M,0-59,estado,25/10-31/10 44,NE,52,72,,54,
PI,45,F,0-59,estado,01/11-07/11 45,NE,41,49,,41,
PI,45,F,60+,estado,01/11-07/11 45,NE,107,153,,104,
PI,45,M,60+,estado,01/11-07/11 45,NE,94,153,,164,
PI,45,M,0-59,estado,01/11-07/11 45,NE,56,77,,54,
PI,46,M,0-59,estado,08/11-14/11 46,NE,57,77,,74,
PI,46,M,60+,estado,08/11-14/11 46,NE,114,137,,142,
PI,46,F,0-59,estado,08/11-14/11 46,NE,30,47,,50,
PI,46,F,60+,estado,08/11-14/11 46,NE,106,141,,142,
PI,47,M,60+,estado,15/11-21/11 47,NE,107,138,,113,
PI,47,F,60+,estado,15/11-21/11 47,NE,103,136,,126,
PI,47,M,0-59,estado,15/11-21/11 47,NE,46,73,,63,
PI,47,F,0-59,estado,15/11-21/11 47,NE,38,51,,41,
PI,48,F,0-59,estado,22/11-28/11 48,NE,30,48,,31,
PI,48,M,0-59,estado,22/11-28/11 48,NE,61,76,,63,
PI,48,F,60+,estado,22/11-28/11 48,NE,102,131,,115,
PI,48,M,60+,estado,22/11-28/11 48,NE,113,130,,118,
PI,49,F,60+,estado,29/11-05/12 49,NE,105,134,,113,
PI,49,F,0-59,estado,29/11-05/12 49,NE,37,42,,39,
PI,49,M,60+,estado,29/11-05/12 49,NE,109,140,,127,
PI,49,M,0-59,estado,29/11-05/12 49,NE,61,70,,70,
PI,50,F,60+,estado,06/12-12/12 50,NE,94,117,,111,
PI,50,M,0-59,estado,06/12-12/12 50,NE,41,81,,34,
PI,50,F,0-59,estado,06/12-12/12 50,NE,23,50,,18,
PI,50,M,60+,estado,06/12-12/12 50,NE,106,131,,112,
PI,51,M,0-59,estado,13/12-19/12 51,NE,52,73,,60,
PI,51,F,60+,estado,13/12-19/12 51,NE,101,121,,103,
PI,51,M,60+,estado,13/12-19/12 51,NE,103,130,,123,
PI,51,F,0-59,estado,13/12-19/12 51,NE,32,50,,31,
PI,52,F,60+,estado,20/12-26/12 52,NE,103,139,,142,
PI,52,M,60+,estado,20/12-26/12 52,NE,105,136,,135,
PI,52,F,0-59,estado,20/12-26/12 52,NE,35,46,,36,
PI,52,M,0-59,estado,20/12-26/12 52,NE,64,72,,72,
PI,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
PI,53,M,60+,estado,27/12-02/01 53,NE,,,,,
PI,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
PI,53,F,60+,estado,27/12-02/01 53,NE,,,,,
PR,1,F,60+,estado,29/12-04/01 01,S,365,442,462.3782444,468,0
PR,1,M,0-59,estado,29/12-04/01 01,S,168,196,194.25,155,39.25
PR,1,M,60+,estado,29/12-04/01 01,S,408,486,469.7871496,440,29.78714956
PR,1,F,0-59,estado,29/12-04/01 01,S,123,135,105.0779799,126,0
PR,2,F,60+,estado,05/01-11/01 02,S,380,408,476.0257723,398,78.02577228
PR,2,M,0-59,estado,05/01-11/01 02,S,164,198,187,155,32
PR,2,M,60+,estado,05/01-11/01 02,S,408,441,530.4568043,434,96.45680431
PR,2,F,0-59,estado,05/01-11/01 02,S,111,135,110.2636465,120,0
PR,3,M,60+,estado,12/01-18/01 03,S,399,481,469.25025,478,0
PR,3,F,0-59,estado,12/01-18/01 03,S,117,139,109.1719272,110,0
PR,3,M,0-59,estado,12/01-18/01 03,S,158,205,179,176,3
PR,3,F,60+,estado,12/01-18/01 03,S,366,425,427.9864742,421,6.98647416
PR,4,F,0-59,estado,19/01-25/01 04,S,92,135,98.25473448,112,0
PR,4,F,60+,estado,19/01-25/01 04,S,356,442,441.0881009,442,0
PR,4,M,0-59,estado,19/01-25/01 04,S,160,201,186,163,23
PR,4,M,60+,estado,19/01-25/01 04,S,397,470,424.1506836,444,0
PR,5,M,0-59,estado,26/01-01/02 05,S,164,185,174,177,0
PR,5,F,60+,estado,26/01-01/02 05,S,372,461,491.3110035,447,44.3110035
PR,5,M,60+,estado,26/01-01/02 05,S,401,477,495.0214307,503,0
PR,5,F,0-59,estado,26/01-01/02 05,S,91,133,114.6305236,124,0
PR,6,F,60+,estado,02/02-08/02 06,S,377,444,439.9962987,443,0
PR,6,F,0-59,estado,02/02-08/02 06,S,104,130,126.6394356,124,2.639435552
PR,6,M,0-59,estado,02/02-08/02 06,S,157,207,197,173,24
PR,6,M,60+,estado,02/02-08/02 06,S,401,445,452.0694628,460,0
PR,7,M,0-59,estado,09/02-15/02 07,S,157,184,198,159,39
PR,7,M,60+,estado,09/02-15/02 07,S,384,457,489.6524347,397,92.65243474
PR,7,F,0-59,estado,09/02-15/02 07,S,108,140,124.455997,106,18.45599701
PR,7,F,60+,estado,09/02-15/02 07,S,368,430,419.2520563,441,0
PR,8,M,60+,estado,16/02-22/02 08,S,430,455,515.4236155,433,82.42361552
PR,8,F,0-59,estado,16/02-22/02 08,S,103,136,118.9974006,132,0
PR,8,M,0-59,estado,16/02-22/02 08,S,157,195,172,168,4
PR,8,F,60+,estado,16/02-22/02 08,S,385,467,468.3831567,436,32.38315667
PR,9,F,60+,estado,23/02-29/02 09,S,378,448,466.1995522,469,0
PR,9,M,0-59,estado,23/02-29/02 09,S,174,181,185,170,15
PR,9,M,60+,estado,23/02-29/02 09,S,401,478,472.4716476,488,0
PR,9,F,0-59,estado,23/02-29/02 09,S,104,149,100.438173,117,0
PR,10,F,0-59,estado,01/03-07/03 10,S,110,144,121.1808392,105,16.18083919
PR,10,M,0-59,estado,01/03-07/03 10,S,159,194,193,166,27
PR,10,M,60+,estado,01/03-07/03 10,S,387,501,548.7113907,542,6.711390689
PR,10,F,60+,estado,01/03-07/03 10,S,372,421,445.4553098,444,1.45530984
PR,11,F,0-59,estado,08/03-14/03 11,S,119,159,124.455997,147,0
PR,11,M,0-59,estado,08/03-14/03 11,S,177,215,205,187,18
PR,11,M,60+,estado,08/03-14/03 11,S,417,485,514.3498163,499,15.34981632
PR,11,F,60+,estado,08/03-14/03 11,S,335,466,466.1995522,513,0
PR,12,F,60+,estado,15/03-21/03 12,S,368,445,524.0650704,473,51.0650704
PR,12,M,60+,estado,15/03-21/03 12,S,405,481,534.7520011,479,55.7520011
PR,12,M,0-59,estado,15/03-21/03 12,S,158,183,202,170,32
PR,12,F,0-59,estado,15/03-21/03 12,S,104,136,127.7311548,131,0
PR,13,F,0-59,estado,22/03-28/03 13,S,97,141,140.8317861,93,47.83178609
PR,13,M,0-59,estado,22/03-28/03 13,S,166,220,175,163,12
PR,13,F,60+,estado,22/03-28/03 13,S,367,421,484.7601901,446,38.76019012
PR,13,M,60+,estado,22/03-28/03 13,S,380,515,498.2428283,498,0.242828336
PR,14,M,0-59,estado,29/03-04/04 14,S,159,207,201,175,26
PR,14,F,0-59,estado,29/03-04/04 14,S,113,134,139.7400668,110,29.74006682
PR,14,F,60+,estado,29/03-04/04 14,S,383,471,424.7110675,435,0
PR,14,M,60+,estado,29/03-04/04 14,S,439,498,503.6118243,474,29.61182433
PR,15,F,0-59,estado,05/04-11/04 15,S,110,144,149.5655403,122,27.56554026
PR,15,M,0-59,estado,05/04-11/04 15,S,155,216,194,159,35
PR,15,F,60+,estado,05/04-11/04 15,S,381,466,438.9044965,397,41.90449646
PR,15,M,60+,estado,05/04-11/04 15,S,425,483,521.8664107,480,41.86641071
PR,16,F,60+,estado,12/04-18/04 16,S,388,479,482.5765857,421,61.57658566
PR,16,F,0-59,estado,12/04-18/04 16,S,106,129,143.0152246,129,14.01522463
PR,16,M,0-59,estado,12/04-18/04 16,S,160,186,195,161,34
PR,16,M,60+,estado,12/04-18/04 16,S,435,487,479.988242,461,18.98824195
PR,17,M,0-59,estado,19/04-25/04 17,S,146,214,180,131,49
PR,17,F,0-59,estado,19/04-25/04 17,S,98,157,121.1808392,82,39.18083919
PR,17,F,60+,estado,19/04-25/04 17,S,400,465,421.4356608,468,0
PR,17,M,60+,estado,19/04-25/04 17,S,424,472,495.0214307,432,63.02143074
PR,18,F,60+,estado,26/04-02/05 18,S,398,503,442.1799032,485,0
PR,18,M,0-59,estado,26/04-02/05 18,S,155,199,163,154,9
PR,18,M,60+,estado,26/04-02/05 18,S,418,522,512.2022179,430,82.20221792
PR,18,F,0-59,estado,26/04-02/05 18,S,126,146,103.7133308,129,0
PR,19,F,60+,estado,03/05-09/05 19,S,449,537,442.1799032,480,0
PR,19,M,0-59,estado,03/05-09/05 19,S,166,200,197,165,32
PR,19,M,60+,estado,03/05-09/05 19,S,431,510,513.2760171,415,98.27601712
PR,19,F,0-59,estado,03/05-09/05 19,S,100,141,113.5388043,107,6.538804288
PR,20,F,0-59,estado,10/05-16/05 20,S,114,158,124.455997,100,24.45599701
PR,20,F,60+,estado,10/05-16/05 20,S,455,507,490.2192013,485,5.21920127
PR,20,M,0-59,estado,10/05-16/05 20,S,170,209,201,153,48
PR,20,M,60+,estado,10/05-16/05 20,S,471,555,491.8000331,498,0
PR,21,F,0-59,estado,17/05-23/05 21,S,128,149,134.2814705,142,0
PR,21,M,60+,estado,17/05-23/05 21,S,479,572,505.7594227,542,0
PR,21,M,0-59,estado,17/05-23/05 21,S,178,221,177,175,2
PR,21,F,60+,estado,17/05-23/05 21,S,431,537,479.301179,577,0
PR,22,F,60+,estado,24/05-30/05 22,S,445,521,473.8421678,552,0
PR,22,F,0-59,estado,24/05-30/05 22,S,122,169,132.0980319,106,26.09803191
PR,22,M,60+,estado,24/05-30/05 22,S,489,574,506.8332219,576,0
PR,22,M,0-59,estado,24/05-30/05 22,S,173,224,214,203,11
PR,23,M,0-59,estado,31/05-06/06 23,S,179,221,234,167,67
PR,23,F,0-59,estado,31/05-06/06 23,S,120,166,136.464909,117,19.464909
PR,23,F,60+,estado,31/05-06/06 23,S,491,542,504.4126303,510,0
PR,23,M,60+,estado,31/05-06/06 23,S,509,651,551.9327883,560,0
PR,24,F,60+,estado,07/06-13/06 24,S,484,658,530.6158838,629,0
PR,24,F,0-59,estado,07/06-13/06 24,S,123,188,127.7311548,117,10.73115482
PR,24,M,60+,estado,07/06-13/06 24,S,500,681,636.762925,642,0
PR,24,M,0-59,estado,07/06-13/06 24,S,177,265,228,218,10
PR,25,M,0-59,estado,14/06-20/06 25,S,187,217,230,192,38
PR,25,F,60+,estado,14/06-20/06 25,S,490,576,469.4749589,537,0
PR,25,M,60+,estado,14/06-20/06 25,S,513,625,554.0803867,650,0
PR,25,F,0-59,estado,14/06-20/06 25,S,120,154,146.2903824,131,15.29038245
PR,26,F,0-59,estado,21/06-27/06 26,S,128,155,112.447085,132,0
PR,26,F,60+,estado,21/06-27/06 26,S,489,590,495.6782124,531,0
PR,26,M,60+,estado,21/06-27/06 26,S,540,590,570.1873747,570,0.187374669
PR,26,M,0-59,estado,21/06-27/06 26,S,173,217,220,164,56
PR,27,M,60+,estado,28/06-04/07 27,S,545,596,649.6485154,612,37.6485154
PR,27,F,0-59,estado,28/06-04/07 27,S,119,168,134.2814705,122,12.28147046
PR,27,F,60+,estado,28/06-04/07 27,S,525,569,516.4224548,529,0
PR,27,M,0-59,estado,28/06-04/07 27,S,162,226,200,183,17
PR,28,F,60+,estado,05/07-11/07 28,S,530,559,557.9109395,558,0
PR,28,F,0-59,estado,05/07-11/07 28,S,132,147,138.6483475,140,0
PR,28,M,60+,estado,05/07-11/07 28,S,544,646,679.714893,657,22.71489297
PR,28,M,0-59,estado,05/07-11/07 28,S,174,207,259,174,85
PR,29,M,60+,estado,12/07-18/07 29,S,539,629,632.4677282,678,0
PR,29,M,0-59,estado,12/07-18/07 29,S,174,199,231,174,57
PR,29,F,60+,estado,12/07-18/07 29,S,500,572,560.094544,595,0
PR,29,F,0-59,estado,12/07-18/07 29,S,108,143,160.482733,109,51.48273298
PR,30,M,0-59,estado,19/07-25/07 30,S,186,210,262,197,65
PR,30,M,60+,estado,19/07-25/07 30,S,502,587,642.131921,582,60.131921
PR,30,F,60+,estado,19/07-25/07 30,S,498,552,575.3797752,556,19.37977521
PR,30,F,0-59,estado,19/07-25/07 30,S,115,156,143.0152246,131,12.01522463
PR,31,M,60+,estado,26/07-01/08 31,S,500,571,620.655937,524,96.65593702
PR,31,F,0-59,estado,26/07-01/08 31,S,127,155,144.1069439,132,12.1069439
PR,31,M,0-59,estado,26/07-01/08 31,S,178,203,249,193,56
PR,31,F,60+,estado,26/07-01/08 31,S,483,540,541.5339061,533,8.53390608
PR,32,M,0-59,estado,02/08-08/08 32,S,164,189,256,170,86
PR,32,F,60+,estado,02/08-08/08 32,S,480,564,590.6650064,573,17.66500643
PR,32,F,0-59,estado,02/08-08/08 32,S,108,147,145.1986632,107,38.19866318
PR,32,M,60+,estado,02/08-08/08 32,S,495,578,604.548949,556,48.54894904
PR,33,F,0-59,estado,09/08-15/08 33,S,113,146,145.1986632,120,25.19866318
PR,33,F,60+,estado,09/08-15/08 33,S,410,522,532.7994882,545,0
PR,33,M,60+,estado,09/08-15/08 33,S,487,575,634.6153266,608,26.61532661
PR,33,M,0-59,estado,09/08-15/08 33,S,167,201,233,153,80
PR,34,M,0-59,estado,16/08-22/08 34,S,166,200,209,172,37
PR,34,F,0-59,estado,16/08-22/08 34,S,108,162,138.6483475,161,0
PR,34,F,60+,estado,16/08-22/08 34,S,478,522,563.3699507,522,41.36995068
PR,34,M,60+,estado,16/08-22/08 34,S,489,550,636.762925,571,65.76292501
PR,35,F,0-59,estado,23/08-29/08 35,S,110,133,124.455997,109,15.45599701
PR,35,M,0-59,estado,23/08-29/08 35,S,166,201,279,167,112
PR,35,M,60+,estado,23/08-29/08 35,S,479,577,726.9620577,620,106.9620577
PR,35,F,60+,estado,23/08-29/08 35,S,436,564,598.307622,575,23.30762204
PR,36,F,60+,estado,30/08-05/09 36,S,451,512,598.307622,529,69.30762204
PR,36,F,0-59,estado,30/08-05/09 36,S,104,117,138.6483475,102,36.64834754
PR,36,M,0-59,estado,30/08-05/09 36,S,167,195,236,163,73
PR,36,M,60+,estado,30/08-05/09 36,S,457,546,658.238909,600,58.23890899
PR,37,F,0-59,estado,06/09-12/09 37,S,111,130,138.6483475,126,12.64834754
PR,37,M,60+,estado,06/09-12/09 37,S,428,615,622.8035354,599,23.80353542
PR,37,M,0-59,estado,06/09-12/09 37,S,172,222,221,177,44
PR,37,F,60+,estado,06/09-12/09 37,S,470,546,505.5044325,540,0
PR,38,F,0-59,estado,13/09-19/09 38,S,114,122,136.464909,114,22.464909
PR,38,M,0-59,estado,13/09-19/09 38,S,157,215,210,152,58
PR,38,F,60+,estado,13/09-19/09 38,S,463,528,509.8716414,487,22.87164141
PR,38,M,60+,estado,13/09-19/09 38,S,471,539,580.9253667,525,55.92536666
PR,39,F,60+,estado,20/09-26/09 39,S,396,493,544.8093128,524,20.80931277
PR,39,M,0-59,estado,20/09-26/09 39,S,155,207,215,176,39
PR,39,F,0-59,estado,20/09-26/09 39,S,102,134,161.5744523,106,55.57445226
PR,39,M,60+,estado,20/09-26/09 39,S,421,532,601.3275514,529,72.32755144
PR,40,F,0-59,estado,27/09-03/10 40,S,109,128,117.9056814,107,10.90568138
PR,40,M,0-59,estado,27/09-03/10 40,S,145,201,254,152,102
PR,40,M,60+,estado,27/09-03/10 40,S,447,521,588.4419611,525,63.44196105
PR,40,F,60+,estado,27/09-03/10 40,S,423,467,563.3699507,446,117.3699507
PR,41,M,60+,estado,04/10-10/10 41,S,435,492,,504,
PR,41,F,60+,estado,04/10-10/10 41,S,431,472,,468,
PR,41,M,0-59,estado,04/10-10/10 41,S,148,199,,121,
PR,41,F,0-59,estado,04/10-10/10 41,S,99,139,,104,
PR,42,F,0-59,estado,11/10-17/10 42,S,108,133,,125,
PR,42,M,0-59,estado,11/10-17/10 42,S,160,194,,166,
PR,42,F,60+,estado,11/10-17/10 42,S,418,514,,483,
PR,42,M,60+,estado,11/10-17/10 42,S,452,528,,521,
PR,43,M,0-59,estado,18/10-24/10 43,S,152,192,,148,
PR,43,M,60+,estado,18/10-24/10 43,S,420,502,,522,
PR,43,F,60+,estado,18/10-24/10 43,S,376,464,,485,
PR,43,F,0-59,estado,18/10-24/10 43,S,109,126,,119,
PR,44,F,0-59,estado,25/10-31/10 44,S,113,130,,131,
PR,44,M,60+,estado,25/10-31/10 44,S,418,515,,537,
PR,44,M,0-59,estado,25/10-31/10 44,S,156,188,,143,
PR,44,F,60+,estado,25/10-31/10 44,S,383,504,,523,
PR,45,F,60+,estado,01/11-07/11 45,S,360,503,,475,
PR,45,M,0-59,estado,01/11-07/11 45,S,155,186,,154,
PR,45,M,60+,estado,01/11-07/11 45,S,427,501,,516,
PR,45,F,0-59,estado,01/11-07/11 45,S,110,126,,114,
PR,46,F,0-59,estado,08/11-14/11 46,S,120,130,,125,
PR,46,M,0-59,estado,08/11-14/11 46,S,165,193,,158,
PR,46,M,60+,estado,08/11-14/11 46,S,411,477,,478,
PR,46,F,60+,estado,08/11-14/11 46,S,388,462,,463,
PR,47,F,0-59,estado,15/11-21/11 47,S,100,139,,137,
PR,47,F,60+,estado,15/11-21/11 47,S,427,472,,474,
PR,47,M,60+,estado,15/11-21/11 47,S,407,499,,494,
PR,47,M,0-59,estado,15/11-21/11 47,S,156,182,,169,
PR,48,F,60+,estado,22/11-28/11 48,S,374,465,,447,
PR,48,F,0-59,estado,22/11-28/11 48,S,112,126,,116,
PR,48,M,60+,estado,22/11-28/11 48,S,411,507,,551,
PR,48,M,0-59,estado,22/11-28/11 48,S,144,202,,144,
PR,49,F,0-59,estado,29/11-05/12 49,S,124,156,,113,
PR,49,F,60+,estado,29/11-05/12 49,S,378,421,,415,
PR,49,M,60+,estado,29/11-05/12 49,S,437,528,,520,
PR,49,M,0-59,estado,29/11-05/12 49,S,158,200,,155,
PR,50,F,0-59,estado,06/12-12/12 50,S,106,129,,103,
PR,50,F,60+,estado,06/12-12/12 50,S,363,486,,499,
PR,50,M,60+,estado,06/12-12/12 50,S,404,492,,521,
PR,50,M,0-59,estado,06/12-12/12 50,S,153,192,,172,
PR,51,F,0-59,estado,13/12-19/12 51,S,117,131,,133,
PR,51,M,0-59,estado,13/12-19/12 51,S,148,213,,144,
PR,51,M,60+,estado,13/12-19/12 51,S,411,499,,511,
PR,51,F,60+,estado,13/12-19/12 51,S,377,490,,500,
PR,52,F,0-59,estado,20/12-26/12 52,S,107,120,,104,
PR,52,M,0-59,estado,20/12-26/12 52,S,165,182,,180,
PR,52,M,60+,estado,20/12-26/12 52,S,406,553,,566,
PR,52,F,60+,estado,20/12-26/12 52,S,346,454,,491,
PR,53,M,60+,estado,27/12-02/01 53,S,,,,,
PR,53,F,0-59,estado,27/12-02/01 53,S,,,,,
PR,53,F,60+,estado,27/12-02/01 53,S,,,,,
PR,53,M,0-59,estado,27/12-02/01 53,S,,,,,
RJ,1,M,0-59,estado,29/12-04/01 01,SE,275,316,420,317,103
RJ,1,F,60+,estado,29/12-04/01 01,SE,864,1066,1081.5,931,150.5
RJ,1,M,60+,estado,29/12-04/01 01,SE,729,881,859.25,851,8.25
RJ,1,F,0-59,estado,29/12-04/01 01,SE,199,239,299.25,235,64.25
RJ,2,F,60+,estado,05/01-11/01 02,SE,877,1040,974,967,7
RJ,2,M,60+,estado,05/01-11/01 02,SE,732,799,904,766,138
RJ,2,M,0-59,estado,05/01-11/01 02,SE,273,318,370,301,69
RJ,2,F,0-59,estado,05/01-11/01 02,SE,227,258,283,234,49
RJ,3,F,60+,estado,12/01-18/01 03,SE,795,1060,1058,1094,0
RJ,3,M,0-59,estado,12/01-18/01 03,SE,247,337,395,327,68
RJ,3,M,60+,estado,12/01-18/01 03,SE,705,896,906,896,10
RJ,3,F,0-59,estado,12/01-18/01 03,SE,229,276,254,267,0
RJ,4,F,60+,estado,19/01-25/01 04,SE,833,1026,994,1050,0
RJ,4,F,0-59,estado,19/01-25/01 04,SE,208,241,227,247,0
RJ,4,M,0-59,estado,19/01-25/01 04,SE,258,318,352,263,89
RJ,4,M,60+,estado,19/01-25/01 04,SE,705,915,832,943,0
RJ,5,M,0-59,estado,26/01-01/02 05,SE,285,315,403,284,119
RJ,5,F,0-59,estado,26/01-01/02 05,SE,225,263,266,235,31
RJ,5,F,60+,estado,26/01-01/02 05,SE,769,1079,991,1051,0
RJ,5,M,60+,estado,26/01-01/02 05,SE,650,920,871,879,0
RJ,6,F,0-59,estado,02/02-08/02 06,SE,219,253,267,239,28
RJ,6,M,0-59,estado,02/02-08/02 06,SE,269,315,404,299,105
RJ,6,F,60+,estado,02/02-08/02 06,SE,801,974,989,1010,0
RJ,6,M,60+,estado,02/02-08/02 06,SE,661,824,856,827,29
RJ,7,M,0-59,estado,09/02-15/02 07,SE,289,332,368,332,36
RJ,7,F,60+,estado,09/02-15/02 07,SE,748,958,970,998,0
RJ,7,M,60+,estado,09/02-15/02 07,SE,684,783,869,806,63
RJ,7,F,0-59,estado,09/02-15/02 07,SE,225,271,262,246,16
RJ,8,F,60+,estado,16/02-22/02 08,SE,812,904,1037,920,117
RJ,8,M,0-59,estado,16/02-22/02 08,SE,277,338,367,336,31
RJ,8,M,60+,estado,16/02-22/02 08,SE,682,798,916,844,72
RJ,8,F,0-59,estado,16/02-22/02 08,SE,219,241,253,227,26
RJ,9,M,60+,estado,23/02-29/02 09,SE,629,909,855,945,0
RJ,9,F,0-59,estado,23/02-29/02 09,SE,209,253,247,269,0
RJ,9,M,0-59,estado,23/02-29/02 09,SE,264,324,377,328,49
RJ,9,F,60+,estado,23/02-29/02 09,SE,767,921,966,956,10
RJ,10,F,0-59,estado,01/03-07/03 10,SE,223,274,268,233,35
RJ,10,F,60+,estado,01/03-07/03 10,SE,785,940,1046,1010,36
RJ,10,M,0-59,estado,01/03-07/03 10,SE,255,320,358,299,59
RJ,10,M,60+,estado,01/03-07/03 10,SE,639,820,966,885,81
RJ,11,M,0-59,estado,08/03-14/03 11,SE,264,322,404,281,123
RJ,11,F,0-59,estado,08/03-14/03 11,SE,203,281,289,227,62
RJ,11,F,60+,estado,08/03-14/03 11,SE,757,956,999,1018,0
RJ,11,M,60+,estado,08/03-14/03 11,SE,625,866,911,941,0
RJ,12,F,60+,estado,15/03-21/03 12,SE,789,1000,1105,1102,3
RJ,12,M,60+,estado,15/03-21/03 12,SE,647,830,965,916,49
RJ,12,M,0-59,estado,15/03-21/03 12,SE,270,329,423,344,79
RJ,12,F,0-59,estado,15/03-21/03 12,SE,216,271,289,269,20
RJ,13,M,0-59,estado,22/03-28/03 13,SE,286,312,377,294,83
RJ,13,F,60+,estado,22/03-28/03 13,SE,741,1003,1025,1018,7
RJ,13,F,0-59,estado,22/03-28/03 13,SE,228,252,277,262,15
RJ,13,M,60+,estado,22/03-28/03 13,SE,651,837,872,861,11
RJ,14,F,0-59,estado,29/03-04/04 14,SE,220,287,302,228,74
RJ,14,M,60+,estado,29/03-04/04 14,SE,706,880,997,955,42
RJ,14,M,0-59,estado,29/03-04/04 14,SE,280,335,422,322,100
RJ,14,F,60+,estado,29/03-04/04 14,SE,830,984,1031,1011,20
RJ,15,F,0-59,estado,05/04-11/04 15,SE,245,291,329,280,49
