"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","South East","E12000008","2019-09-28","2019-10-04",2019,39,9133625,1573,0,"TBC"
"Britain","South East","E12000008","2019-10-05","2019-10-11",2019,40,9133625,1557,0,"TBC"
"Britain","South East","E12000008","2019-10-12","2019-10-18",2019,41,9133625,1556,0,"TBC"
"Britain","South East","E12000008","2019-10-19","2019-10-25",2019,42,9133625,1491,0,"TBC"
"Britain","South East","E12000008","2019-10-26","2019-11-01",2019,43,9133625,1547,0,"TBC"
"Britain","South East","E12000008","2019-11-02","2019-11-08",2019,44,9133625,1701,0,"TBC"
"Britain","South East","E12000008","2019-11-09","2019-11-15",2019,45,9133625,1690,0,"TBC"
"Britain","South East","E12000008","2019-11-16","2019-11-22",2019,46,9133625,1618,0,"TBC"
"Britain","South East","E12000008","2019-11-23","2019-11-29",2019,47,9133625,1648,0,"TBC"
"Britain","South East","E12000008","2019-11-30","2019-12-06",2019,48,9133625,1647,0,"TBC"
"Britain","South East","E12000008","2019-12-07","2019-12-13",2019,49,9133625,1690,0,"TBC"
"Britain","South East","E12000008","2019-12-14","2019-12-20",2019,50,9133625,1709,0,"TBC"
"Britain","South East","E12000008","2019-12-21","2019-12-27",2019,51,9133625,1094,0,"TBC"
"Britain","South East","E12000008","2019-12-28","2020-01-03",2019,52,9133625,1814,0,"TBC"
"Britain","South East","E12000008","2020-01-04","2020-01-10",2020,1,9133625,2132,0,"TBC"
"Britain","South East","E12000008","2020-01-11","2020-01-17",2020,2,9133625,2064,0,"TBC"
"Britain","South East","E12000008","2020-01-18","2020-01-24",2020,3,9133625,1833,0,"TBC"
"Britain","South East","E12000008","2020-01-25","2020-01-31",2020,4,9133625,1820,0,"TBC"
"Britain","South East","E12000008","2020-02-01","2020-02-07",2020,5,9133625,1729,0,"TBC"
"Britain","South East","E12000008","2020-02-08","2020-02-14",2020,6,9133625,1688,0,"TBC"
"Britain","South East","E12000008","2020-02-15","2020-02-21",2020,7,9133625,1675,0,"TBC"
"Britain","South East","E12000008","2020-02-22","2020-02-28",2020,8,9133625,1587,0,"TBC"
"Britain","South East","E12000008","2020-02-29","2020-03-06",2020,9,9133625,1726,0,"TBC"
"Britain","South East","E12000008","2020-03-07","2020-03-13",2020,10,9133625,1751,2,"TBC"
"Britain","South East","E12000008","2020-03-14","2020-03-20",2020,11,9133625,1657,17,"TBC"
"Britain","South East","E12000008","2020-03-21","2020-03-27",2020,12,9133625,1822,69,"TBC"
"Britain","South East","E12000008","2020-03-28","2020-04-03",2020,13,9133625,2294,411,"TBC"
"Britain","South East","E12000008","2020-04-04","2020-04-10",2020,14,9133625,2604,729,"TBC"
"Britain","South East","E12000008","2020-04-11","2020-04-17",2020,15,9133625,3084,1109,"TBC"
"Britain","South East","E12000008","2020-04-18","2020-04-24",2020,16,9133625,3334,1232,"TBC"
"Britain","South East","E12000008","2020-04-25","2020-05-01",2020,17,9133625,2853,966,"TBC"
"Britain","South East","E12000008","2020-05-02","2020-05-08",2020,18,9133625,1887,551,"TBC"
"Britain","South East","E12000008","2020-05-09","2020-05-15",2020,19,9133625,2251,598,"TBC"
"Britain","South East","E12000008","2020-05-16","2020-05-22",2020,20,9133625,1937,409,"TBC"
"Britain","South East","E12000008","2020-05-23","2020-05-29",2020,21,9133625,1515,269,"TBC"
"Britain","South East","E12000008","2020-05-30","2020-06-05",2020,22,9133625,1610,219,"TBC"
"Britain","South East","E12000008","2020-06-06","2020-06-12",2020,23,9133625,1530,174,"TBC"
"Britain","South East","E12000008","2020-06-13","2020-06-19",2020,24,9133625,1411,117,"TBC"
"Britain","South East","E12000008","2020-06-20","2020-06-26",2020,25,9133625,1311,85,"TBC"
"Britain","South West","E12000009","2014-12-27","2015-01-02",2014,52,5599735,1272,0,"TBC"
"Britain","South West","E12000009","2015-01-03","2015-01-09",2015,1,5599735,1697,0,"TBC"
"Britain","South West","E12000009","2015-01-10","2015-01-16",2015,2,5599735,1498,0,"TBC"
"Britain","South West","E12000009","2015-01-17","2015-01-23",2015,3,5599735,1510,0,"TBC"
"Britain","South West","E12000009","2015-01-24","2015-01-30",2015,4,5599735,1398,0,"TBC"
"Britain","South West","E12000009","2015-01-31","2015-02-06",2015,5,5599735,1297,0,"TBC"
"Britain","South West","E12000009","2015-02-07","2015-02-13",2015,6,5599735,1283,0,"TBC"
"Britain","South West","E12000009","2015-02-14","2015-02-20",2015,7,5599735,1257,0,"TBC"
"Britain","South West","E12000009","2015-02-21","2015-02-27",2015,8,5599735,1290,0,"TBC"
"Britain","South West","E12000009","2015-02-28","2015-03-06",2015,9,5599735,1290,0,"TBC"
"Britain","South West","E12000009","2015-03-07","2015-03-13",2015,10,5599735,1219,0,"TBC"
"Britain","South West","E12000009","2015-03-14","2015-03-20",2015,11,5599735,1192,0,"TBC"
"Britain","South West","E12000009","2015-03-21","2015-03-27",2015,12,5599735,1164,0,"TBC"
"Britain","South West","E12000009","2015-03-28","2015-04-03",2015,13,5599735,920,0,"TBC"
"Britain","South West","E12000009","2015-04-04","2015-04-10",2015,14,5599735,1005,0,"TBC"
"Britain","South West","E12000009","2015-04-11","2015-04-17",2015,15,5599735,1212,0,"TBC"
"Britain","South West","E12000009","2015-04-18","2015-04-24",2015,16,5599735,1129,0,"TBC"
"Britain","South West","E12000009","2015-04-25","2015-05-01",2015,17,5599735,1110,0,"TBC"
"Britain","South West","E12000009","2015-05-02","2015-05-08",2015,18,5599735,901,0,"TBC"
"Britain","South West","E12000009","2015-05-09","2015-05-15",2015,19,5599735,1100,0,"TBC"
"Britain","South West","E12000009","2015-05-16","2015-05-22",2015,20,5599735,1122,0,"TBC"
"Britain","South West","E12000009","2015-05-23","2015-05-29",2015,21,5599735,816,0,"TBC"
"Britain","South West","E12000009","2015-05-30","2015-06-05",2015,22,5599735,1094,0,"TBC"
"Britain","South West","E12000009","2015-06-06","2015-06-12",2015,23,5599735,1022,0,"TBC"
"Britain","South West","E12000009","2015-06-13","2015-06-19",2015,24,5599735,983,0,"TBC"
"Britain","South West","E12000009","2015-06-20","2015-06-26",2015,25,5599735,916,0,"TBC"
"Britain","South West","E12000009","2015-06-27","2015-07-03",2015,26,5599735,1017,0,"TBC"
"Britain","South West","E12000009","2015-07-04","2015-07-10",2015,27,5599735,949,0,"TBC"
"Britain","South West","E12000009","2015-07-11","2015-07-17",2015,28,5599735,933,0,"TBC"
"Britain","South West","E12000009","2015-07-18","2015-07-24",2015,29,5599735,905,0,"TBC"
"Britain","South West","E12000009","2015-07-25","2015-07-31",2015,30,5599735,1000,0,"TBC"
"Britain","South West","E12000009","2015-08-01","2015-08-07",2015,31,5599735,895,0,"TBC"
"Britain","South West","E12000009","2015-08-08","2015-08-14",2015,32,5599735,974,0,"TBC"
"Britain","South West","E12000009","2015-08-15","2015-08-21",2015,33,5599735,1000,0,"TBC"
"Britain","South West","E12000009","2015-08-22","2015-08-28",2015,34,5599735,967,0,"TBC"
"Britain","South West","E12000009","2015-08-29","2015-09-04",2015,35,5599735,825,0,"TBC"
"Britain","South West","E12000009","2015-09-05","2015-09-11",2015,36,5599735,1065,0,"TBC"
"Britain","South West","E12000009","2015-09-12","2015-09-18",2015,37,5599735,1020,0,"TBC"
"Britain","South West","E12000009","2015-09-19","2015-09-25",2015,38,5599735,975,0,"TBC"
"Britain","South West","E12000009","2015-09-26","2015-10-02",2015,39,5599735,1086,0,"TBC"
"Britain","South West","E12000009","2015-10-03","2015-10-09",2015,40,5599735,1076,0,"TBC"
"Britain","South West","E12000009","2015-10-10","2015-10-16",2015,41,5599735,1039,0,"TBC"
"Britain","South West","E12000009","2015-10-17","2015-10-23",2015,42,5599735,1079,0,"TBC"
"Britain","South West","E12000009","2015-10-24","2015-10-30",2015,43,5599735,1003,0,"TBC"
"Britain","South West","E12000009","2015-10-31","2015-11-06",2015,44,5599735,1002,0,"TBC"
"Britain","South West","E12000009","2015-11-07","2015-11-13",2015,45,5599735,1081,0,"TBC"
"Britain","South West","E12000009","2015-11-14","2015-11-20",2015,46,5599735,1019,0,"TBC"
"Britain","South West","E12000009","2015-11-21","2015-11-27",2015,47,5599735,1037,0,"TBC"
"Britain","South West","E12000009","2015-11-28","2015-12-04",2015,48,5599735,1127,0,"TBC"
"Britain","South West","E12000009","2015-12-05","2015-12-11",2015,49,5599735,1102,0,"TBC"
"Britain","South West","E12000009","2015-12-12","2015-12-18",2015,50,5599735,1089,0,"TBC"
"Britain","South West","E12000009","2015-12-19","2015-12-25",2015,51,5599735,877,0,"TBC"
"Britain","South West","E12000009","2015-12-26","2016-01-01",2015,52,5599735,757,0,"TBC"
"Britain","South West","E12000009","2016-01-02","2016-01-08",2016,1,5599735,1424,0,"TBC"
"Britain","South West","E12000009","2016-01-09","2016-01-15",2016,2,5599735,1263,0,"TBC"
"Britain","South West","E12000009","2016-01-16","2016-01-22",2016,3,5599735,1219,0,"TBC"
"Britain","South West","E12000009","2016-01-23","2016-01-29",2016,4,5599735,1207,0,"TBC"
"Britain","South West","E12000009","2016-01-30","2016-02-05",2016,5,5599735,1169,0,"TBC"
"Britain","South West","E12000009","2016-02-06","2016-02-12",2016,6,5599735,1222,0,"TBC"
"Britain","South West","E12000009","2016-02-13","2016-02-19",2016,7,5599735,1171,0,"TBC"
"Britain","South West","E12000009","2016-02-20","2016-02-26",2016,8,5599735,1215,0,"TBC"
"Britain","South West","E12000009","2016-02-27","2016-03-04",2016,9,5599735,1218,0,"TBC"
"Britain","South West","E12000009","2016-03-05","2016-03-11",2016,10,5599735,1148,0,"TBC"
"Britain","South West","E12000009","2016-03-12","2016-03-18",2016,11,5599735,1292,0,"TBC"
"Britain","South West","E12000009","2016-03-19","2016-03-25",2016,12,5599735,1122,0,"TBC"
"Britain","South West","E12000009","2016-03-26","2016-04-01",2016,13,5599735,1104,0,"TBC"
"Britain","South West","E12000009","2016-04-02","2016-04-08",2016,14,5599735,1319,0,"TBC"
"Britain","South West","E12000009","2016-04-09","2016-04-15",2016,15,5599735,1282,0,"TBC"
"Britain","South West","E12000009","2016-04-16","2016-04-22",2016,16,5599735,1250,0,"TBC"
"Britain","South West","E12000009","2016-04-23","2016-04-29",2016,17,5599735,1128,0,"TBC"
"Britain","South West","E12000009","2016-04-30","2016-05-06",2016,18,5599735,994,0,"TBC"
"Britain","South West","E12000009","2016-05-07","2016-05-13",2016,19,5599735,1143,0,"TBC"
"Britain","South West","E12000009","2016-05-14","2016-05-20",2016,20,5599735,1092,0,"TBC"
"Britain","South West","E12000009","2016-05-21","2016-05-27",2016,21,5599735,1082,0,"TBC"
"Britain","South West","E12000009","2016-05-28","2016-06-03",2016,22,5599735,817,0,"TBC"
"Britain","South West","E12000009","2016-06-04","2016-06-10",2016,23,5599735,1004,0,"TBC"
"Britain","South West","E12000009","2016-06-11","2016-06-17",2016,24,5599735,993,0,"TBC"
"Britain","South West","E12000009","2016-06-18","2016-06-24",2016,25,5599735,1039,0,"TBC"
"Britain","South West","E12000009","2016-06-25","2016-07-01",2016,26,5599735,964,0,"TBC"
"Britain","South West","E12000009","2016-07-02","2016-07-08",2016,27,5599735,1031,0,"TBC"
"Britain","South West","E12000009","2016-07-09","2016-07-15",2016,28,5599735,1052,0,"TBC"
"Britain","South West","E12000009","2016-07-16","2016-07-22",2016,29,5599735,1023,0,"TBC"
"Britain","South West","E12000009","2016-07-23","2016-07-29",2016,30,5599735,1027,0,"TBC"
"Britain","South West","E12000009","2016-07-30","2016-08-05",2016,31,5599735,1052,0,"TBC"
"Britain","South West","E12000009","2016-08-06","2016-08-12",2016,32,5599735,974,0,"TBC"
"Britain","South West","E12000009","2016-08-13","2016-08-19",2016,33,5599735,983,0,"TBC"
"Britain","South West","E12000009","2016-08-20","2016-08-26",2016,34,5599735,1000,0,"TBC"
"Britain","South West","E12000009","2016-08-27","2016-09-02",2016,35,5599735,797,0,"TBC"
"Britain","South West","E12000009","2016-09-03","2016-09-09",2016,36,5599735,1033,0,"TBC"
"Britain","South West","E12000009","2016-09-10","2016-09-16",2016,37,5599735,988,0,"TBC"
"Britain","South West","E12000009","2016-09-17","2016-09-23",2016,38,5599735,941,0,"TBC"
"Britain","South West","E12000009","2016-09-24","2016-09-30",2016,39,5599735,987,0,"TBC"
"Britain","South West","E12000009","2016-10-01","2016-10-07",2016,40,5599735,1024,0,"TBC"
"Britain","South West","E12000009","2016-10-08","2016-10-14",2016,41,5599735,1056,0,"TBC"
"Britain","South West","E12000009","2016-10-15","2016-10-21",2016,42,5599735,1078,0,"TBC"
"Britain","South West","E12000009","2016-10-22","2016-10-28",2016,43,5599735,1043,0,"TBC"
"Britain","South West","E12000009","2016-10-29","2016-11-04",2016,44,5599735,1114,0,"TBC"
"Britain","South West","E12000009","2016-11-05","2016-11-11",2016,45,5599735,1139,0,"TBC"
"Britain","South West","E12000009","2016-11-12","2016-11-18",2016,46,5599735,1154,0,"TBC"
"Britain","South West","E12000009","2016-11-19","2016-11-25",2016,47,5599735,1154,0,"TBC"
"Britain","South West","E12000009","2016-11-26","2016-12-02",2016,48,5599735,1112,0,"TBC"
"Britain","South West","E12000009","2016-12-03","2016-12-09",2016,49,5599735,1201,0,"TBC"
"Britain","South West","E12000009","2016-12-10","2016-12-16",2016,50,5599735,1145,0,"TBC"
"Britain","South West","E12000009","2016-12-17","2016-12-23",2016,51,5599735,1223,0,"TBC"
"Britain","South West","E12000009","2016-12-24","2016-12-30",2016,52,5599735,846,0,"TBC"
"Britain","South West","E12000009","2016-12-31","2017-01-06",2016,53,5599735,1228,0,"TBC"
"Britain","South West","E12000009","2017-01-07","2017-01-13",2017,1,5599735,1419,0,"TBC"
"Britain","South West","E12000009","2017-01-14","2017-01-20",2017,2,5599735,1346,0,"TBC"
"Britain","South West","E12000009","2017-01-21","2017-01-27",2017,3,5599735,1278,0,"TBC"
"Britain","South West","E12000009","2017-01-28","2017-02-03",2017,4,5599735,1359,0,"TBC"
"Britain","South West","E12000009","2017-02-04","2017-02-10",2017,5,5599735,1339,0,"TBC"
"Britain","South West","E12000009","2017-02-11","2017-02-17",2017,6,5599735,1217,0,"TBC"
"Britain","South West","E12000009","2017-02-18","2017-02-24",2017,7,5599735,1312,0,"TBC"
"Britain","South West","E12000009","2017-02-25","2017-03-03",2017,8,5599735,1221,0,"TBC"
"Britain","South West","E12000009","2017-03-04","2017-03-10",2017,9,5599735,1144,0,"TBC"
"Britain","South West","E12000009","2017-03-11","2017-03-17",2017,10,5599735,1083,0,"TBC"
"Britain","South West","E12000009","2017-03-18","2017-03-24",2017,11,5599735,1107,0,"TBC"
"Britain","South West","E12000009","2017-03-25","2017-03-31",2017,12,5599735,1064,0,"TBC"
"Britain","South West","E12000009","2017-04-01","2017-04-07",2017,13,5599735,1075,0,"TBC"
"Britain","South West","E12000009","2017-04-08","2017-04-14",2017,14,5599735,863,0,"TBC"
"Britain","South West","E12000009","2017-04-15","2017-04-21",2017,15,5599735,984,0,"TBC"
"Britain","South West","E12000009","2017-04-22","2017-04-28",2017,16,5599735,1159,0,"TBC"
"Britain","South West","E12000009","2017-04-29","2017-05-05",2017,17,5599735,997,0,"TBC"
"Britain","South West","E12000009","2017-05-06","2017-05-12",2017,18,5599735,1155,0,"TBC"
"Britain","South West","E12000009","2017-05-13","2017-05-19",2017,19,5599735,1161,0,"TBC"
"Britain","South West","E12000009","2017-05-20","2017-05-26",2017,20,5599735,1118,0,"TBC"
"Britain","South West","E12000009","2017-05-27","2017-06-02",2017,21,5599735,897,0,"TBC"
"Britain","South West","E12000009","2017-06-03","2017-06-09",2017,22,5599735,1066,0,"TBC"
"Britain","South West","E12000009","2017-06-10","2017-06-16",2017,23,5599735,1015,0,"TBC"
"Britain","South West","E12000009","2017-06-17","2017-06-23",2017,24,5599735,1058,0,"TBC"
"Britain","South West","E12000009","2017-06-24","2017-06-30",2017,25,5599735,1038,0,"TBC"
"Britain","South West","E12000009","2017-07-01","2017-07-07",2017,26,5599735,996,0,"TBC"
"Britain","South West","E12000009","2017-07-08","2017-07-14",2017,27,5599735,1031,0,"TBC"
"Britain","South West","E12000009","2017-07-15","2017-07-21",2017,28,5599735,979,0,"TBC"
"Britain","South West","E12000009","2017-07-22","2017-07-28",2017,29,5599735,963,0,"TBC"
"Britain","South West","E12000009","2017-07-29","2017-08-04",2017,30,5599735,946,0,"TBC"
"Britain","South West","E12000009","2017-08-05","2017-08-11",2017,31,5599735,982,0,"TBC"
"Britain","South West","E12000009","2017-08-12","2017-08-18",2017,32,5599735,998,0,"TBC"
"Britain","South West","E12000009","2017-08-19","2017-08-25",2017,33,5599735,1001,0,"TBC"
"Britain","South West","E12000009","2017-08-26","2017-09-01",2017,34,5599735,908,0,"TBC"
"Britain","South West","E12000009","2017-09-02","2017-09-08",2017,35,5599735,993,0,"TBC"
"Britain","South West","E12000009","2017-09-09","2017-09-15",2017,36,5599735,1006,0,"TBC"
"Britain","South West","E12000009","2017-09-16","2017-09-22",2017,37,5599735,1074,0,"TBC"
"Britain","South West","E12000009","2017-09-23","2017-09-29",2017,38,5599735,1109,0,"TBC"
"Britain","South West","E12000009","2017-09-30","2017-10-06",2017,39,5599735,1063,0,"TBC"
"Britain","South West","E12000009","2017-10-07","2017-10-13",2017,40,5599735,1068,0,"TBC"
"Britain","South West","E12000009","2017-10-14","2017-10-20",2017,41,5599735,1098,0,"TBC"
"Britain","South West","E12000009","2017-10-21","2017-10-27",2017,42,5599735,1020,0,"TBC"
"Britain","South West","E12000009","2017-10-28","2017-11-03",2017,43,5599735,1105,0,"TBC"
"Britain","South West","E12000009","2017-11-04","2017-11-10",2017,44,5599735,1117,0,"TBC"
"Britain","South West","E12000009","2017-11-11","2017-11-17",2017,45,5599735,1103,0,"TBC"
"Britain","South West","E12000009","2017-11-18","2017-11-24",2017,46,5599735,1151,0,"TBC"
"Britain","South West","E12000009","2017-11-25","2017-12-01",2017,47,5599735,1123,0,"TBC"
"Britain","South West","E12000009","2017-12-02","2017-12-08",2017,48,5599735,1140,0,"TBC"
"Britain","South West","E12000009","2017-12-09","2017-12-15",2017,49,5599735,1204,0,"TBC"
"Britain","South West","E12000009","2017-12-16","2017-12-22",2017,50,5599735,1332,0,"TBC"
"Britain","South West","E12000009","2017-12-23","2017-12-29",2017,51,5599735,863,0,"TBC"
"Britain","South West","E12000009","2017-12-30","2018-01-05",2017,52,5599735,1393,0,"TBC"
"Britain","South West","E12000009","2018-01-06","2018-01-12",2018,1,5599735,1552,0,"TBC"
"Britain","South West","E12000009","2018-01-13","2018-01-19",2018,2,5599735,1535,0,"TBC"
"Britain","South West","E12000009","2018-01-20","2018-01-26",2018,3,5599735,1460,0,"TBC"
"Britain","South West","E12000009","2018-01-27","2018-02-02",2018,4,5599735,1382,0,"TBC"
"Britain","South West","E12000009","2018-02-03","2018-02-09",2018,5,5599735,1378,0,"TBC"
"Britain","South West","E12000009","2018-02-10","2018-02-16",2018,6,5599735,1283,0,"TBC"
"Britain","South West","E12000009","2018-02-17","2018-02-23",2018,7,5599735,1314,0,"TBC"
"Britain","South West","E12000009","2018-02-24","2018-03-02",2018,8,5599735,997,0,"TBC"
"Britain","South West","E12000009","2018-03-03","2018-03-09",2018,9,5599735,1560,0,"TBC"
