"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Sicily",19,"2015-02-26","2015-03-04",2015,9,4370725,1143,0,"TBC"
"Italy","Sicily",19,"2015-03-05","2015-03-11",2015,10,4370725,1096,0,"TBC"
"Italy","Sicily",19,"2015-03-12","2015-03-18",2015,11,4370725,1043,0,"TBC"
"Italy","Sicily",19,"2015-03-19","2015-03-25",2015,12,4370725,1020,0,"TBC"
"Italy","Sicily",19,"2015-03-26","2015-04-01",2015,13,4370725,957,0,"TBC"
"Italy","Sicily",19,"2015-04-02","2015-04-08",2015,14,4370725,897,0,"TBC"
"Italy","Sicily",19,"2015-04-09","2015-04-15",2015,15,4370725,965,0,"TBC"
"Italy","Sicily",19,"2015-04-16","2015-04-22",2015,16,4370725,909,0,"TBC"
"Italy","Sicily",19,"2015-04-23","2015-04-29",2015,17,4370725,880,0,"TBC"
"Italy","Sicily",19,"2016-01-01","2016-01-07",2016,1,4370725,1084,0,"TBC"
"Italy","Sicily",19,"2016-01-08","2016-01-14",2016,2,4370725,1012,0,"TBC"
"Italy","Sicily",19,"2016-01-15","2016-01-21",2016,3,4370725,975,0,"TBC"
"Italy","Sicily",19,"2016-01-22","2016-01-28",2016,4,4370725,997,0,"TBC"
"Italy","Sicily",19,"2016-01-29","2016-02-04",2016,5,4370725,1002,0,"TBC"
"Italy","Sicily",19,"2016-02-05","2016-02-11",2016,6,4370725,1037,0,"TBC"
"Italy","Sicily",19,"2016-02-12","2016-02-18",2016,7,4370725,990,0,"TBC"
"Italy","Sicily",19,"2016-02-19","2016-02-25",2016,8,4370725,982,0,"TBC"
"Italy","Sicily",19,"2016-02-26","2016-03-03",2016,9,4370725,909,0,"TBC"
"Italy","Sicily",19,"2016-03-04","2016-03-10",2016,10,4370725,990,0,"TBC"
"Italy","Sicily",19,"2016-03-11","2016-03-17",2016,11,4370725,992,0,"TBC"
"Italy","Sicily",19,"2016-03-18","2016-03-24",2016,12,4370725,1059,0,"TBC"
"Italy","Sicily",19,"2016-03-25","2016-03-31",2016,13,4370725,888,0,"TBC"
"Italy","Sicily",19,"2016-04-01","2016-04-07",2016,14,4370725,909,0,"TBC"
"Italy","Sicily",19,"2016-04-08","2016-04-14",2016,15,4370725,878,0,"TBC"
"Italy","Sicily",19,"2016-04-15","2016-04-21",2016,16,4370725,887,0,"TBC"
"Italy","Sicily",19,"2016-04-22","2016-04-28",2016,17,4370725,816,0,"TBC"
"Italy","Sicily",19,"2017-01-01","2017-01-07",2017,1,4370725,1196,0,"TBC"
"Italy","Sicily",19,"2017-01-08","2017-01-14",2017,2,4370725,1271,0,"TBC"
"Italy","Sicily",19,"2017-01-15","2017-01-21",2017,3,4370725,1324,0,"TBC"
"Italy","Sicily",19,"2017-01-22","2017-01-28",2017,4,4370725,1305,0,"TBC"
"Italy","Sicily",19,"2017-01-29","2017-02-04",2017,5,4370725,1199,0,"TBC"
"Italy","Sicily",19,"2017-02-05","2017-02-11",2017,6,4370725,1113,0,"TBC"
"Italy","Sicily",19,"2017-02-12","2017-02-18",2017,7,4370725,1088,0,"TBC"
"Italy","Sicily",19,"2017-02-19","2017-02-25",2017,8,4370725,986,0,"TBC"
"Italy","Sicily",19,"2017-02-26","2017-03-04",2017,9,4370725,1037,0,"TBC"
"Italy","Sicily",19,"2017-03-05","2017-03-11",2017,10,4370725,1021,0,"TBC"
"Italy","Sicily",19,"2017-03-12","2017-03-18",2017,11,4370725,1006,0,"TBC"
"Italy","Sicily",19,"2017-03-19","2017-03-25",2017,12,4370725,1009,0,"TBC"
"Italy","Sicily",19,"2017-03-26","2017-04-01",2017,13,4370725,951,0,"TBC"
"Italy","Sicily",19,"2017-04-02","2017-04-08",2017,14,4370725,869,0,"TBC"
"Italy","Sicily",19,"2017-04-09","2017-04-15",2017,15,4370725,932,0,"TBC"
"Italy","Sicily",19,"2017-04-16","2017-04-22",2017,16,4370725,839,0,"TBC"
"Italy","Sicily",19,"2017-04-23","2017-04-29",2017,17,4370725,848,0,"TBC"
"Italy","Sicily",19,"2018-01-01","2018-01-07",2018,1,4370725,1247,0,"TBC"
"Italy","Sicily",19,"2018-01-08","2018-01-14",2018,2,4370725,1142,0,"TBC"
"Italy","Sicily",19,"2018-01-15","2018-01-21",2018,3,4370725,1087,0,"TBC"
"Italy","Sicily",19,"2018-01-22","2018-01-28",2018,4,4370725,1092,0,"TBC"
"Italy","Sicily",19,"2018-01-29","2018-02-04",2018,5,4370725,1100,0,"TBC"
"Italy","Sicily",19,"2018-02-05","2018-02-11",2018,6,4370725,1054,0,"TBC"
"Italy","Sicily",19,"2018-02-12","2018-02-18",2018,7,4370725,1081,0,"TBC"
"Italy","Sicily",19,"2018-02-19","2018-02-25",2018,8,4370725,1075,0,"TBC"
"Italy","Sicily",19,"2018-02-26","2018-03-04",2018,9,4370725,1146,0,"TBC"
"Italy","Sicily",19,"2018-03-05","2018-03-11",2018,10,4370725,1042,0,"TBC"
"Italy","Sicily",19,"2018-03-12","2018-03-18",2018,11,4370725,992,0,"TBC"
"Italy","Sicily",19,"2018-03-19","2018-03-25",2018,12,4370725,902,0,"TBC"
"Italy","Sicily",19,"2018-03-26","2018-04-01",2018,13,4370725,996,0,"TBC"
"Italy","Sicily",19,"2018-04-02","2018-04-08",2018,14,4370725,967,0,"TBC"
"Italy","Sicily",19,"2018-04-09","2018-04-15",2018,15,4370725,862,0,"TBC"
"Italy","Sicily",19,"2018-04-16","2018-04-22",2018,16,4370725,890,0,"TBC"
"Italy","Sicily",19,"2018-04-23","2018-04-29",2018,17,4370725,849,0,"TBC"
"Italy","Sicily",19,"2019-01-01","2019-01-07",2019,1,4370725,1110,0,"TBC"
"Italy","Sicily",19,"2019-01-08","2019-01-14",2019,2,4370725,1178,0,"TBC"
"Italy","Sicily",19,"2019-01-15","2019-01-21",2019,3,4370725,1296,0,"TBC"
"Italy","Sicily",19,"2019-01-22","2019-01-28",2019,4,4370725,1190,0,"TBC"
"Italy","Sicily",19,"2019-01-29","2019-02-04",2019,5,4370725,1219,0,"TBC"
"Italy","Sicily",19,"2019-02-05","2019-02-11",2019,6,4370725,1177,0,"TBC"
"Italy","Sicily",19,"2019-02-12","2019-02-18",2019,7,4370725,1062,0,"TBC"
"Italy","Sicily",19,"2019-02-19","2019-02-25",2019,8,4370725,1082,0,"TBC"
"Italy","Sicily",19,"2019-02-26","2019-03-04",2019,9,4370725,1120,0,"TBC"
"Italy","Sicily",19,"2019-03-05","2019-03-11",2019,10,4370725,1024,0,"TBC"
"Italy","Sicily",19,"2019-03-12","2019-03-18",2019,11,4370725,1016,0,"TBC"
"Italy","Sicily",19,"2019-03-19","2019-03-25",2019,12,4370725,926,0,"TBC"
"Italy","Sicily",19,"2019-03-26","2019-04-01",2019,13,4370725,910,0,"TBC"
"Italy","Sicily",19,"2019-04-02","2019-04-08",2019,14,4370725,932,0,"TBC"
"Italy","Sicily",19,"2019-04-09","2019-04-15",2019,15,4370725,976,0,"TBC"
"Italy","Sicily",19,"2019-04-16","2019-04-22",2019,16,4370725,859,0,"TBC"
"Italy","Sicily",19,"2019-04-23","2019-04-29",2019,17,4370725,905,0,"TBC"
"Italy","Sicily",19,"2020-01-01","2020-01-07",2020,1,4370725,1020,0,"TBC"
"Italy","Sicily",19,"2020-01-08","2020-01-14",2020,2,4370725,1049,0,"TBC"
"Italy","Sicily",19,"2020-01-15","2020-01-21",2020,3,4370725,1048,0,"TBC"
"Italy","Sicily",19,"2020-01-22","2020-01-28",2020,4,4370725,1114,0,"TBC"
"Italy","Sicily",19,"2020-01-29","2020-02-04",2020,5,4370725,1006,0,"TBC"
"Italy","Sicily",19,"2020-02-05","2020-02-11",2020,6,4370725,984,0,"TBC"
"Italy","Sicily",19,"2020-02-12","2020-02-18",2020,7,4370725,988,0,"TBC"
"Italy","Sicily",19,"2020-02-19","2020-02-25",2020,8,4370725,982,0,"TBC"
"Italy","Sicily",19,"2020-02-26","2020-03-03",2020,9,4370725,959,0,"TBC"
"Italy","Sicily",19,"2020-03-04","2020-03-10",2020,10,4370725,945,0,"TBC"
"Italy","Sicily",19,"2020-03-11","2020-03-17",2020,11,4370725,998,3,"TBC"
"Italy","Sicily",19,"2020-03-18","2020-03-24",2020,12,4370725,1014,17,"TBC"
"Italy","Sicily",19,"2020-03-25","2020-03-31",2020,13,4370725,1019,61,"TBC"
"Italy","Sicily",19,"2020-04-01","2020-04-07",2020,14,4370725,971,44,"TBC"
"Italy","Sicily",19,"2020-04-08","2020-04-14",2020,15,4370725,889,50,"TBC"
"Italy","Sicily",19,"2020-04-15","2020-04-21",2020,16,4370725,844,31,"TBC"
"Italy","Sicily",19,"2020-04-22","2020-04-28",2020,17,4370725,743,26,"TBC"
"Italy","Sardinia",20,"2015-01-01","2015-01-07",2015,1,1464949,361,0,"TBC"
"Italy","Sardinia",20,"2015-01-08","2015-01-14",2015,2,1464949,331,0,"TBC"
"Italy","Sardinia",20,"2015-01-15","2015-01-21",2015,3,1464949,302,0,"TBC"
"Italy","Sardinia",20,"2015-01-22","2015-01-28",2015,4,1464949,326,0,"TBC"
"Italy","Sardinia",20,"2015-01-29","2015-02-04",2015,5,1464949,389,0,"TBC"
"Italy","Sardinia",20,"2015-02-05","2015-02-11",2015,6,1464949,406,0,"TBC"
"Italy","Sardinia",20,"2015-02-12","2015-02-18",2015,7,1464949,355,0,"TBC"
"Italy","Sardinia",20,"2015-02-19","2015-02-25",2015,8,1464949,361,0,"TBC"
"Italy","Sardinia",20,"2015-02-26","2015-03-04",2015,9,1464949,355,0,"TBC"
"Italy","Sardinia",20,"2015-03-05","2015-03-11",2015,10,1464949,348,0,"TBC"
"Italy","Sardinia",20,"2015-03-12","2015-03-18",2015,11,1464949,310,0,"TBC"
"Italy","Sardinia",20,"2015-03-19","2015-03-25",2015,12,1464949,309,0,"TBC"
"Italy","Sardinia",20,"2015-03-26","2015-04-01",2015,13,1464949,292,0,"TBC"
"Italy","Sardinia",20,"2015-04-02","2015-04-08",2015,14,1464949,265,0,"TBC"
"Italy","Sardinia",20,"2015-04-09","2015-04-15",2015,15,1464949,323,0,"TBC"
"Italy","Sardinia",20,"2015-04-16","2015-04-22",2015,16,1464949,293,0,"TBC"
"Italy","Sardinia",20,"2015-04-23","2015-04-29",2015,17,1464949,294,0,"TBC"
"Italy","Sardinia",20,"2016-01-01","2016-01-07",2016,1,1464949,319,0,"TBC"
"Italy","Sardinia",20,"2016-01-08","2016-01-14",2016,2,1464949,291,0,"TBC"
"Italy","Sardinia",20,"2016-01-15","2016-01-21",2016,3,1464949,292,0,"TBC"
"Italy","Sardinia",20,"2016-01-22","2016-01-28",2016,4,1464949,343,0,"TBC"
"Italy","Sardinia",20,"2016-01-29","2016-02-04",2016,5,1464949,323,0,"TBC"
"Italy","Sardinia",20,"2016-02-05","2016-02-11",2016,6,1464949,285,0,"TBC"
"Italy","Sardinia",20,"2016-02-12","2016-02-18",2016,7,1464949,326,0,"TBC"
"Italy","Sardinia",20,"2016-02-19","2016-02-25",2016,8,1464949,299,0,"TBC"
"Italy","Sardinia",20,"2016-02-26","2016-03-03",2016,9,1464949,312,0,"TBC"
"Italy","Sardinia",20,"2016-03-04","2016-03-10",2016,10,1464949,270,0,"TBC"
"Italy","Sardinia",20,"2016-03-11","2016-03-17",2016,11,1464949,317,0,"TBC"
"Italy","Sardinia",20,"2016-03-18","2016-03-24",2016,12,1464949,332,0,"TBC"
"Italy","Sardinia",20,"2016-03-25","2016-03-31",2016,13,1464949,291,0,"TBC"
"Italy","Sardinia",20,"2016-04-01","2016-04-07",2016,14,1464949,268,0,"TBC"
"Italy","Sardinia",20,"2016-04-08","2016-04-14",2016,15,1464949,284,0,"TBC"
"Italy","Sardinia",20,"2016-04-15","2016-04-21",2016,16,1464949,298,0,"TBC"
"Italy","Sardinia",20,"2016-04-22","2016-04-28",2016,17,1464949,275,0,"TBC"
"Italy","Sardinia",20,"2017-01-01","2017-01-07",2017,1,1464949,345,0,"TBC"
"Italy","Sardinia",20,"2017-01-08","2017-01-14",2017,2,1464949,369,0,"TBC"
"Italy","Sardinia",20,"2017-01-15","2017-01-21",2017,3,1464949,439,0,"TBC"
"Italy","Sardinia",20,"2017-01-22","2017-01-28",2017,4,1464949,384,0,"TBC"
"Italy","Sardinia",20,"2017-01-29","2017-02-04",2017,5,1464949,375,0,"TBC"
"Italy","Sardinia",20,"2017-02-05","2017-02-11",2017,6,1464949,351,0,"TBC"
"Italy","Sardinia",20,"2017-02-12","2017-02-18",2017,7,1464949,316,0,"TBC"
"Italy","Sardinia",20,"2017-02-19","2017-02-25",2017,8,1464949,295,0,"TBC"
"Italy","Sardinia",20,"2017-02-26","2017-03-04",2017,9,1464949,268,0,"TBC"
"Italy","Sardinia",20,"2017-03-05","2017-03-11",2017,10,1464949,276,0,"TBC"
"Italy","Sardinia",20,"2017-03-12","2017-03-18",2017,11,1464949,282,0,"TBC"
"Italy","Sardinia",20,"2017-03-19","2017-03-25",2017,12,1464949,292,0,"TBC"
"Italy","Sardinia",20,"2017-03-26","2017-04-01",2017,13,1464949,265,0,"TBC"
"Italy","Sardinia",20,"2017-04-02","2017-04-08",2017,14,1464949,288,0,"TBC"
"Italy","Sardinia",20,"2017-04-09","2017-04-15",2017,15,1464949,254,0,"TBC"
"Italy","Sardinia",20,"2017-04-16","2017-04-22",2017,16,1464949,255,0,"TBC"
"Italy","Sardinia",20,"2017-04-23","2017-04-29",2017,17,1464949,334,0,"TBC"
"Italy","Sardinia",20,"2018-01-01","2018-01-07",2018,1,1464949,411,0,"TBC"
"Italy","Sardinia",20,"2018-01-08","2018-01-14",2018,2,1464949,340,0,"TBC"
"Italy","Sardinia",20,"2018-01-15","2018-01-21",2018,3,1464949,349,0,"TBC"
"Italy","Sardinia",20,"2018-01-22","2018-01-28",2018,4,1464949,307,0,"TBC"
"Italy","Sardinia",20,"2018-01-29","2018-02-04",2018,5,1464949,381,0,"TBC"
"Italy","Sardinia",20,"2018-02-05","2018-02-11",2018,6,1464949,321,0,"TBC"
"Italy","Sardinia",20,"2018-02-12","2018-02-18",2018,7,1464949,318,0,"TBC"
"Italy","Sardinia",20,"2018-02-19","2018-02-25",2018,8,1464949,355,0,"TBC"
"Italy","Sardinia",20,"2018-02-26","2018-03-04",2018,9,1464949,377,0,"TBC"
"Italy","Sardinia",20,"2018-03-05","2018-03-11",2018,10,1464949,307,0,"TBC"
"Italy","Sardinia",20,"2018-03-12","2018-03-18",2018,11,1464949,348,0,"TBC"
"Italy","Sardinia",20,"2018-03-19","2018-03-25",2018,12,1464949,313,0,"TBC"
"Italy","Sardinia",20,"2018-03-26","2018-04-01",2018,13,1464949,310,0,"TBC"
"Italy","Sardinia",20,"2018-04-02","2018-04-08",2018,14,1464949,321,0,"TBC"
"Italy","Sardinia",20,"2018-04-09","2018-04-15",2018,15,1464949,280,0,"TBC"
"Italy","Sardinia",20,"2018-04-16","2018-04-22",2018,16,1464949,271,0,"TBC"
"Italy","Sardinia",20,"2018-04-23","2018-04-29",2018,17,1464949,294,0,"TBC"
"Italy","Sardinia",20,"2019-01-01","2019-01-07",2019,1,1464949,290,0,"TBC"
"Italy","Sardinia",20,"2019-01-08","2019-01-14",2019,2,1464949,384,0,"TBC"
"Italy","Sardinia",20,"2019-01-15","2019-01-21",2019,3,1464949,379,0,"TBC"
"Italy","Sardinia",20,"2019-01-22","2019-01-28",2019,4,1464949,393,0,"TBC"
"Italy","Sardinia",20,"2019-01-29","2019-02-04",2019,5,1464949,354,0,"TBC"
"Italy","Sardinia",20,"2019-02-05","2019-02-11",2019,6,1464949,323,0,"TBC"
"Italy","Sardinia",20,"2019-02-12","2019-02-18",2019,7,1464949,317,0,"TBC"
"Italy","Sardinia",20,"2019-02-19","2019-02-25",2019,8,1464949,331,0,"TBC"
"Italy","Sardinia",20,"2019-02-26","2019-03-04",2019,9,1464949,353,0,"TBC"
"Italy","Sardinia",20,"2019-03-05","2019-03-11",2019,10,1464949,351,0,"TBC"
"Italy","Sardinia",20,"2019-03-12","2019-03-18",2019,11,1464949,320,0,"TBC"
"Italy","Sardinia",20,"2019-03-19","2019-03-25",2019,12,1464949,297,0,"TBC"
"Italy","Sardinia",20,"2019-03-26","2019-04-01",2019,13,1464949,307,0,"TBC"
"Italy","Sardinia",20,"2019-04-02","2019-04-08",2019,14,1464949,313,0,"TBC"
"Italy","Sardinia",20,"2019-04-09","2019-04-15",2019,15,1464949,302,0,"TBC"
"Italy","Sardinia",20,"2019-04-16","2019-04-22",2019,16,1464949,314,0,"TBC"
"Italy","Sardinia",20,"2019-04-23","2019-04-29",2019,17,1464949,299,0,"TBC"
"Italy","Sardinia",20,"2020-01-01","2020-01-07",2020,1,1464949,330,0,"TBC"
"Italy","Sardinia",20,"2020-01-08","2020-01-14",2020,2,1464949,353,0,"TBC"
"Italy","Sardinia",20,"2020-01-15","2020-01-21",2020,3,1464949,368,0,"TBC"
"Italy","Sardinia",20,"2020-01-22","2020-01-28",2020,4,1464949,333,0,"TBC"
"Italy","Sardinia",20,"2020-01-29","2020-02-04",2020,5,1464949,336,0,"TBC"
"Italy","Sardinia",20,"2020-02-05","2020-02-11",2020,6,1464949,321,0,"TBC"
"Italy","Sardinia",20,"2020-02-12","2020-02-18",2020,7,1464949,311,0,"TBC"
"Italy","Sardinia",20,"2020-02-19","2020-02-25",2020,8,1464949,311,0,"TBC"
"Italy","Sardinia",20,"2020-02-26","2020-03-03",2020,9,1464949,338,0,"TBC"
"Italy","Sardinia",20,"2020-03-04","2020-03-10",2020,10,1464949,348,0,"TBC"
"Italy","Sardinia",20,"2020-03-11","2020-03-17",2020,11,1464949,356,2,"TBC"
"Italy","Sardinia",20,"2020-03-18","2020-03-24",2020,12,1464949,358,13,"TBC"
"Italy","Sardinia",20,"2020-03-25","2020-03-31",2020,13,1464949,354,16,"TBC"
"Italy","Sardinia",20,"2020-04-01","2020-04-07",2020,14,1464949,350,21,"TBC"
"Italy","Sardinia",20,"2020-04-08","2020-04-14",2020,15,1464949,320,28,"TBC"
"Italy","Sardinia",20,"2020-04-15","2020-04-21",2020,16,1464949,305,13,"TBC"
"Italy","Sardinia",20,"2020-04-22","2020-04-28",2020,17,1464949,269,16,"TBC"
"Italy","Italy",0,"2015-01-01","2015-01-07",2015,1,55414469,14800,0,"TBC"
"Italy","Italy",0,"2015-01-08","2015-01-14",2015,2,55414469,14498,0,"TBC"
"Italy","Italy",0,"2015-01-15","2015-01-21",2015,3,55414469,13974,0,"TBC"
"Italy","Italy",0,"2015-01-22","2015-01-28",2015,4,55414469,13603,0,"TBC"
"Italy","Italy",0,"2015-01-29","2015-02-04",2015,5,55414469,14337,0,"TBC"
"Italy","Italy",0,"2015-02-05","2015-02-11",2015,6,55414469,14324,0,"TBC"
"Italy","Italy",0,"2015-02-12","2015-02-18",2015,7,55414469,14240,0,"TBC"
"Italy","Italy",0,"2015-02-19","2015-02-25",2015,8,55414469,13678,0,"TBC"
"Italy","Italy",0,"2015-02-26","2015-03-04",2015,9,55414469,13268,0,"TBC"
"Italy","Italy",0,"2015-03-05","2015-03-11",2015,10,55414469,12803,0,"TBC"
"Italy","Italy",0,"2015-03-12","2015-03-18",2015,11,55414469,12557,0,"TBC"
"Italy","Italy",0,"2015-03-19","2015-03-25",2015,12,55414469,12312,0,"TBC"
"Italy","Italy",0,"2015-03-26","2015-04-01",2015,13,55414469,11877,0,"TBC"
"Italy","Italy",0,"2015-04-02","2015-04-08",2015,14,55414469,11547,0,"TBC"
"Italy","Italy",0,"2015-04-09","2015-04-15",2015,15,55414469,12032,0,"TBC"
"Italy","Italy",0,"2015-04-16","2015-04-22",2015,16,55414469,11424,0,"TBC"
"Italy","Italy",0,"2015-04-23","2015-04-29",2015,17,55414469,11064,0,"TBC"
"Italy","Italy",0,"2016-01-01","2016-01-07",2016,1,55414469,12662,0,"TBC"
"Italy","Italy",0,"2016-01-08","2016-01-14",2016,2,55414469,12260,0,"TBC"
"Italy","Italy",0,"2016-01-15","2016-01-21",2016,3,55414469,12031,0,"TBC"
"Italy","Italy",0,"2016-01-22","2016-01-28",2016,4,55414469,12428,0,"TBC"
"Italy","Italy",0,"2016-01-29","2016-02-04",2016,5,55414469,12109,0,"TBC"
"Italy","Italy",0,"2016-02-05","2016-02-11",2016,6,55414469,11969,0,"TBC"
"Italy","Italy",0,"2016-02-12","2016-02-18",2016,7,55414469,11972,0,"TBC"
"Italy","Italy",0,"2016-02-19","2016-02-25",2016,8,55414469,11607,0,"TBC"
"Italy","Italy",0,"2016-02-26","2016-03-03",2016,9,55414469,11665,0,"TBC"
"Italy","Italy",0,"2016-03-04","2016-03-10",2016,10,55414469,11716,0,"TBC"
"Italy","Italy",0,"2016-03-11","2016-03-17",2016,11,55414469,11756,0,"TBC"
"Italy","Italy",0,"2016-03-18","2016-03-24",2016,12,55414469,11905,0,"TBC"
"Italy","Italy",0,"2016-03-25","2016-03-31",2016,13,55414469,11442,0,"TBC"
"Italy","Italy",0,"2016-04-01","2016-04-07",2016,14,55414469,11613,0,"TBC"
"Italy","Italy",0,"2016-04-08","2016-04-14",2016,15,55414469,10964,0,"TBC"
"Italy","Italy",0,"2016-04-15","2016-04-21",2016,16,55414469,10772,0,"TBC"
"Italy","Italy",0,"2016-04-22","2016-04-28",2016,17,55414469,10415,0,"TBC"
"Italy","Italy",0,"2017-01-01","2017-01-07",2017,1,55414469,16608,0,"TBC"
"Italy","Italy",0,"2017-01-08","2017-01-14",2017,2,55414469,17378,0,"TBC"
"Italy","Italy",0,"2017-01-15","2017-01-21",2017,3,55414469,16685,0,"TBC"
"Italy","Italy",0,"2017-01-22","2017-01-28",2017,4,55414469,15301,0,"TBC"
"Italy","Italy",0,"2017-01-29","2017-02-04",2017,5,55414469,14612,0,"TBC"
"Italy","Italy",0,"2017-02-05","2017-02-11",2017,6,55414469,13109,0,"TBC"
"Italy","Italy",0,"2017-02-12","2017-02-18",2017,7,55414469,12689,0,"TBC"
"Italy","Italy",0,"2017-02-19","2017-02-25",2017,8,55414469,12230,0,"TBC"
"Italy","Italy",0,"2017-02-26","2017-03-04",2017,9,55414469,12084,0,"TBC"
"Italy","Italy",0,"2017-03-05","2017-03-11",2017,10,55414469,11843,0,"TBC"
"Italy","Italy",0,"2017-03-12","2017-03-18",2017,11,55414469,11754,0,"TBC"
"Italy","Italy",0,"2017-03-19","2017-03-25",2017,12,55414469,11734,0,"TBC"
"Italy","Italy",0,"2017-03-26","2017-04-01",2017,13,55414469,11281,0,"TBC"
"Italy","Italy",0,"2017-04-02","2017-04-08",2017,14,55414469,10958,0,"TBC"
"Italy","Italy",0,"2017-04-09","2017-04-15",2017,15,55414469,11117,0,"TBC"
"Italy","Italy",0,"2017-04-16","2017-04-22",2017,16,55414469,10603,0,"TBC"
"Italy","Italy",0,"2017-04-23","2017-04-29",2017,17,55414469,11169,0,"TBC"
"Italy","Italy",0,"2018-01-01","2018-01-07",2018,1,55414469,14947,0,"TBC"
"Italy","Italy",0,"2018-01-08","2018-01-14",2018,2,55414469,14659,0,"TBC"
"Italy","Italy",0,"2018-01-15","2018-01-21",2018,3,55414469,13958,0,"TBC"
"Italy","Italy",0,"2018-01-22","2018-01-28",2018,4,55414469,13579,0,"TBC"
"Italy","Italy",0,"2018-01-29","2018-02-04",2018,5,55414469,13388,0,"TBC"
"Italy","Italy",0,"2018-02-05","2018-02-11",2018,6,55414469,12763,0,"TBC"
"Italy","Italy",0,"2018-02-12","2018-02-18",2018,7,55414469,12866,0,"TBC"
"Italy","Italy",0,"2018-02-19","2018-02-25",2018,8,55414469,12847,0,"TBC"
"Italy","Italy",0,"2018-02-26","2018-03-04",2018,9,55414469,13215,0,"TBC"
"Italy","Italy",0,"2018-03-05","2018-03-11",2018,10,55414469,13048,0,"TBC"
"Italy","Italy",0,"2018-03-12","2018-03-18",2018,11,55414469,12250,0,"TBC"
"Italy","Italy",0,"2018-03-19","2018-03-25",2018,12,55414469,11429,0,"TBC"
"Italy","Italy",0,"2018-03-26","2018-04-01",2018,13,55414469,11718,0,"TBC"
"Italy","Italy",0,"2018-04-02","2018-04-08",2018,14,55414469,11418,0,"TBC"
"Italy","Italy",0,"2018-04-09","2018-04-15",2018,15,55414469,11165,0,"TBC"
"Italy","Italy",0,"2018-04-16","2018-04-22",2018,16,55414469,10961,0,"TBC"
"Italy","Italy",0,"2018-04-23","2018-04-29",2018,17,55414469,10757,0,"TBC"
"Italy","Italy",0,"2019-01-01","2019-01-07",2019,1,55414469,12986,0,"TBC"
"Italy","Italy",0,"2019-01-08","2019-01-14",2019,2,55414469,13858,0,"TBC"
"Italy","Italy",0,"2019-01-15","2019-01-21",2019,3,55414469,14168,0,"TBC"
"Italy","Italy",0,"2019-01-22","2019-01-28",2019,4,55414469,14224,0,"TBC"
"Italy","Italy",0,"2019-01-29","2019-02-04",2019,5,55414469,14436,0,"TBC"
"Italy","Italy",0,"2019-02-05","2019-02-11",2019,6,55414469,14061,0,"TBC"
"Italy","Italy",0,"2019-02-12","2019-02-18",2019,7,55414469,13764,0,"TBC"
"Italy","Italy",0,"2019-02-19","2019-02-25",2019,8,55414469,13332,0,"TBC"
"Italy","Italy",0,"2019-02-26","2019-03-04",2019,9,55414469,13489,0,"TBC"
"Italy","Italy",0,"2019-03-05","2019-03-11",2019,10,55414469,12587,0,"TBC"
"Italy","Italy",0,"2019-03-12","2019-03-18",2019,11,55414469,12147,0,"TBC"
"Italy","Italy",0,"2019-03-19","2019-03-25",2019,12,55414469,11662,0,"TBC"
"Italy","Italy",0,"2019-03-26","2019-04-01",2019,13,55414469,11259,0,"TBC"
"Italy","Italy",0,"2019-04-02","2019-04-08",2019,14,55414469,11594,0,"TBC"
"Italy","Italy",0,"2019-04-09","2019-04-15",2019,15,55414469,11127,0,"TBC"
"Italy","Italy",0,"2019-04-16","2019-04-22",2019,16,55414469,11150,0,"TBC"
"Italy","Italy",0,"2019-04-23","2019-04-29",2019,17,55414469,10871,0,"TBC"
"Italy","Italy",0,"2020-01-01","2020-01-07",2020,1,55414469,12748,0,"TBC"
"Italy","Italy",0,"2020-01-08","2020-01-14",2020,2,55414469,12881,0,"TBC"
"Italy","Italy",0,"2020-01-15","2020-01-21",2020,3,55414469,12692,0,"TBC"
"Italy","Italy",0,"2020-01-22","2020-01-28",2020,4,55414469,12990,0,"TBC"
"Italy","Italy",0,"2020-01-29","2020-02-04",2020,5,55414469,12516,0,"TBC"
"Italy","Italy",0,"2020-02-05","2020-02-11",2020,6,55414469,12271,0,"TBC"
"Italy","Italy",0,"2020-02-12","2020-02-18",2020,7,55414469,12310,0,"TBC"
"Italy","Italy",0,"2020-02-19","2020-02-25",2020,8,55414469,12248,10,"TBC"
"Italy","Italy",0,"2020-02-26","2020-03-03",2020,9,55414469,12447,69,"TBC"
"Italy","Italy",0,"2020-03-04","2020-03-10",2020,10,55414469,14145,552,"TBC"
"Italy","Italy",0,"2020-03-11","2020-03-17",2020,11,55414469,17567,1857,"TBC"
"Italy","Italy",0,"2020-03-18","2020-03-24",2020,12,55414469,21095,4238,"TBC"
"Italy","Italy",0,"2020-03-25","2020-03-31",2020,13,55414469,20957,5462,"TBC"
"Italy","Italy",0,"2020-04-01","2020-04-07",2020,14,55414469,17899,4521,"TBC"
"Italy","Italy",0,"2020-04-08","2020-04-14",2020,15,55414469,16310,3834,"TBC"
"Italy","Italy",0,"2020-04-15","2020-04-21",2020,16,55414469,13939,3478,"TBC"
"Italy","Italy",0,"2020-04-22","2020-04-28",2020,17,55414469,12178,2654,"TBC"
