"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Molise",14,"2015-03-19","2015-03-25",2015,12,289507,82,0,"TBC"
"Italy","Molise",14,"2015-03-26","2015-04-01",2015,13,289507,76,0,"TBC"
"Italy","Molise",14,"2015-04-02","2015-04-08",2015,14,289507,81,0,"TBC"
"Italy","Molise",14,"2015-04-09","2015-04-15",2015,15,289507,66,0,"TBC"
"Italy","Molise",14,"2015-04-16","2015-04-22",2015,16,289507,77,0,"TBC"
"Italy","Molise",14,"2015-04-23","2015-04-29",2015,17,289507,74,0,"TBC"
"Italy","Molise",14,"2015-04-30","2015-05-06",2015,18,289507,64,0,"TBC"
"Italy","Molise",14,"2015-05-07","2015-05-13",2015,19,289507,71,0,"TBC"
"Italy","Molise",14,"2015-05-14","2015-05-20",2015,20,289507,62,0,"TBC"
"Italy","Molise",14,"2015-05-21","2015-05-27",2015,21,289507,69,0,"TBC"
"Italy","Molise",14,"2016-01-01","2016-01-07",2016,1,289507,74,0,"TBC"
"Italy","Molise",14,"2016-01-08","2016-01-14",2016,2,289507,84,0,"TBC"
"Italy","Molise",14,"2016-01-15","2016-01-21",2016,3,289507,65,0,"TBC"
"Italy","Molise",14,"2016-01-22","2016-01-28",2016,4,289507,79,0,"TBC"
"Italy","Molise",14,"2016-01-29","2016-02-04",2016,5,289507,84,0,"TBC"
"Italy","Molise",14,"2016-02-05","2016-02-11",2016,6,289507,62,0,"TBC"
"Italy","Molise",14,"2016-02-12","2016-02-18",2016,7,289507,77,0,"TBC"
"Italy","Molise",14,"2016-02-19","2016-02-25",2016,8,289507,57,0,"TBC"
"Italy","Molise",14,"2016-02-26","2016-03-03",2016,9,289507,80,0,"TBC"
"Italy","Molise",14,"2016-03-04","2016-03-10",2016,10,289507,67,0,"TBC"
"Italy","Molise",14,"2016-03-11","2016-03-17",2016,11,289507,75,0,"TBC"
"Italy","Molise",14,"2016-03-18","2016-03-24",2016,12,289507,74,0,"TBC"
"Italy","Molise",14,"2016-03-25","2016-03-31",2016,13,289507,69,0,"TBC"
"Italy","Molise",14,"2016-04-01","2016-04-07",2016,14,289507,84,0,"TBC"
"Italy","Molise",14,"2016-04-08","2016-04-14",2016,15,289507,68,0,"TBC"
"Italy","Molise",14,"2016-04-15","2016-04-21",2016,16,289507,60,0,"TBC"
"Italy","Molise",14,"2016-04-22","2016-04-28",2016,17,289507,73,0,"TBC"
"Italy","Molise",14,"2016-04-29","2016-05-05",2016,18,289507,72,0,"TBC"
"Italy","Molise",14,"2016-05-06","2016-05-12",2016,19,289507,68,0,"TBC"
"Italy","Molise",14,"2016-05-13","2016-05-19",2016,20,289507,68,0,"TBC"
"Italy","Molise",14,"2016-05-20","2016-05-26",2016,21,289507,51,0,"TBC"
"Italy","Molise",14,"2017-01-01","2017-01-07",2017,1,289507,122,0,"TBC"
"Italy","Molise",14,"2017-01-08","2017-01-14",2017,2,289507,121,0,"TBC"
"Italy","Molise",14,"2017-01-15","2017-01-21",2017,3,289507,107,0,"TBC"
"Italy","Molise",14,"2017-01-22","2017-01-28",2017,4,289507,97,0,"TBC"
"Italy","Molise",14,"2017-01-29","2017-02-04",2017,5,289507,99,0,"TBC"
"Italy","Molise",14,"2017-02-05","2017-02-11",2017,6,289507,66,0,"TBC"
"Italy","Molise",14,"2017-02-12","2017-02-18",2017,7,289507,68,0,"TBC"
"Italy","Molise",14,"2017-02-19","2017-02-25",2017,8,289507,64,0,"TBC"
"Italy","Molise",14,"2017-02-26","2017-03-04",2017,9,289507,73,0,"TBC"
"Italy","Molise",14,"2017-03-05","2017-03-11",2017,10,289507,61,0,"TBC"
"Italy","Molise",14,"2017-03-12","2017-03-18",2017,11,289507,84,0,"TBC"
"Italy","Molise",14,"2017-03-19","2017-03-25",2017,12,289507,78,0,"TBC"
"Italy","Molise",14,"2017-03-26","2017-04-01",2017,13,289507,68,0,"TBC"
"Italy","Molise",14,"2017-04-02","2017-04-08",2017,14,289507,75,0,"TBC"
"Italy","Molise",14,"2017-04-09","2017-04-15",2017,15,289507,52,0,"TBC"
"Italy","Molise",14,"2017-04-16","2017-04-22",2017,16,289507,68,0,"TBC"
"Italy","Molise",14,"2017-04-23","2017-04-29",2017,17,289507,64,0,"TBC"
"Italy","Molise",14,"2017-04-30","2017-05-06",2017,18,289507,67,0,"TBC"
"Italy","Molise",14,"2017-05-07","2017-05-13",2017,19,289507,75,0,"TBC"
"Italy","Molise",14,"2017-05-14","2017-05-20",2017,20,289507,60,0,"TBC"
"Italy","Molise",14,"2017-05-21","2017-05-27",2017,21,289507,53,0,"TBC"
"Italy","Molise",14,"2018-01-01","2018-01-07",2018,1,289507,87,0,"TBC"
"Italy","Molise",14,"2018-01-08","2018-01-14",2018,2,289507,91,0,"TBC"
"Italy","Molise",14,"2018-01-15","2018-01-21",2018,3,289507,78,0,"TBC"
"Italy","Molise",14,"2018-01-22","2018-01-28",2018,4,289507,71,0,"TBC"
"Italy","Molise",14,"2018-01-29","2018-02-04",2018,5,289507,96,0,"TBC"
"Italy","Molise",14,"2018-02-05","2018-02-11",2018,6,289507,79,0,"TBC"
"Italy","Molise",14,"2018-02-12","2018-02-18",2018,7,289507,74,0,"TBC"
"Italy","Molise",14,"2018-02-19","2018-02-25",2018,8,289507,89,0,"TBC"
"Italy","Molise",14,"2018-02-26","2018-03-04",2018,9,289507,79,0,"TBC"
"Italy","Molise",14,"2018-03-05","2018-03-11",2018,10,289507,90,0,"TBC"
"Italy","Molise",14,"2018-03-12","2018-03-18",2018,11,289507,72,0,"TBC"
"Italy","Molise",14,"2018-03-19","2018-03-25",2018,12,289507,70,0,"TBC"
"Italy","Molise",14,"2018-03-26","2018-04-01",2018,13,289507,74,0,"TBC"
"Italy","Molise",14,"2018-04-02","2018-04-08",2018,14,289507,63,0,"TBC"
"Italy","Molise",14,"2018-04-09","2018-04-15",2018,15,289507,63,0,"TBC"
"Italy","Molise",14,"2018-04-16","2018-04-22",2018,16,289507,68,0,"TBC"
"Italy","Molise",14,"2018-04-23","2018-04-29",2018,17,289507,91,0,"TBC"
"Italy","Molise",14,"2018-04-30","2018-05-06",2018,18,289507,76,0,"TBC"
"Italy","Molise",14,"2018-05-07","2018-05-13",2018,19,289507,49,0,"TBC"
"Italy","Molise",14,"2018-05-14","2018-05-20",2018,20,289507,69,0,"TBC"
"Italy","Molise",14,"2018-05-21","2018-05-27",2018,21,289507,69,0,"TBC"
"Italy","Molise",14,"2019-01-01","2019-01-07",2019,1,289507,96,0,"TBC"
"Italy","Molise",14,"2019-01-08","2019-01-14",2019,2,289507,79,0,"TBC"
"Italy","Molise",14,"2019-01-15","2019-01-21",2019,3,289507,82,0,"TBC"
"Italy","Molise",14,"2019-01-22","2019-01-28",2019,4,289507,100,0,"TBC"
"Italy","Molise",14,"2019-01-29","2019-02-04",2019,5,289507,104,0,"TBC"
"Italy","Molise",14,"2019-02-05","2019-02-11",2019,6,289507,83,0,"TBC"
"Italy","Molise",14,"2019-02-12","2019-02-18",2019,7,289507,75,0,"TBC"
"Italy","Molise",14,"2019-02-19","2019-02-25",2019,8,289507,65,0,"TBC"
"Italy","Molise",14,"2019-02-26","2019-03-04",2019,9,289507,79,0,"TBC"
"Italy","Molise",14,"2019-03-05","2019-03-11",2019,10,289507,78,0,"TBC"
"Italy","Molise",14,"2019-03-12","2019-03-18",2019,11,289507,79,0,"TBC"
"Italy","Molise",14,"2019-03-19","2019-03-25",2019,12,289507,82,0,"TBC"
"Italy","Molise",14,"2019-03-26","2019-04-01",2019,13,289507,68,0,"TBC"
"Italy","Molise",14,"2019-04-02","2019-04-08",2019,14,289507,57,0,"TBC"
"Italy","Molise",14,"2019-04-09","2019-04-15",2019,15,289507,70,0,"TBC"
"Italy","Molise",14,"2019-04-16","2019-04-22",2019,16,289507,57,0,"TBC"
"Italy","Molise",14,"2019-04-23","2019-04-29",2019,17,289507,67,0,"TBC"
"Italy","Molise",14,"2019-04-30","2019-05-06",2019,18,289507,64,0,"TBC"
"Italy","Molise",14,"2019-05-07","2019-05-13",2019,19,289507,56,0,"TBC"
"Italy","Molise",14,"2019-05-14","2019-05-20",2019,20,289507,60,0,"TBC"
"Italy","Molise",14,"2019-05-21","2019-05-27",2019,21,289507,52,0,"TBC"
"Italy","Molise",14,"2020-01-01","2020-01-07",2020,1,289507,68,0,"TBC"
"Italy","Molise",14,"2020-01-08","2020-01-14",2020,2,289507,67,0,"TBC"
"Italy","Molise",14,"2020-01-15","2020-01-21",2020,3,289507,77,0,"TBC"
"Italy","Molise",14,"2020-01-22","2020-01-28",2020,4,289507,80,0,"TBC"
"Italy","Molise",14,"2020-01-29","2020-02-04",2020,5,289507,81,0,"TBC"
"Italy","Molise",14,"2020-02-05","2020-02-11",2020,6,289507,58,0,"TBC"
"Italy","Molise",14,"2020-02-12","2020-02-18",2020,7,289507,78,0,"TBC"
"Italy","Molise",14,"2020-02-19","2020-02-25",2020,8,289507,77,0,"TBC"
"Italy","Molise",14,"2020-02-26","2020-03-03",2020,9,289507,67,0,"TBC"
"Italy","Molise",14,"2020-03-04","2020-03-10",2020,10,289507,70,0,"TBC"
"Italy","Molise",14,"2020-03-11","2020-03-17",2020,11,289507,83,1,"TBC"
"Italy","Molise",14,"2020-03-18","2020-03-24",2020,12,289507,83,7,"TBC"
"Italy","Molise",14,"2020-03-25","2020-03-31",2020,13,289507,76,1,"TBC"
"Italy","Molise",14,"2020-04-01","2020-04-07",2020,14,289507,78,4,"TBC"
"Italy","Molise",14,"2020-04-08","2020-04-14",2020,15,289507,64,2,"TBC"
"Italy","Molise",14,"2020-04-15","2020-04-21",2020,16,289507,66,3,"TBC"
"Italy","Molise",14,"2020-04-22","2020-04-28",2020,17,289507,62,3,"TBC"
"Italy","Molise",14,"2020-04-29","2020-05-05",2020,18,289507,61,1,"TBC"
"Italy","Molise",14,"2020-05-06","2020-05-12",2020,19,289507,63,0,"TBC"
"Italy","Molise",14,"2020-05-13","2020-05-19",2020,20,289507,65,0,"TBC"
"Italy","Molise",14,"2020-05-20","2020-05-26",2020,21,289507,66,0,"TBC"
"Italy","Campania",15,"2015-01-01","2015-01-07",2015,1,5460676,1451,0,"TBC"
"Italy","Campania",15,"2015-01-08","2015-01-14",2015,2,5460676,1382,0,"TBC"
"Italy","Campania",15,"2015-01-15","2015-01-21",2015,3,5460676,1235,0,"TBC"
"Italy","Campania",15,"2015-01-22","2015-01-28",2015,4,5460676,1227,0,"TBC"
"Italy","Campania",15,"2015-01-29","2015-02-04",2015,5,5460676,1324,0,"TBC"
"Italy","Campania",15,"2015-02-05","2015-02-11",2015,6,5460676,1224,0,"TBC"
"Italy","Campania",15,"2015-02-12","2015-02-18",2015,7,5460676,1309,0,"TBC"
"Italy","Campania",15,"2015-02-19","2015-02-25",2015,8,5460676,1228,0,"TBC"
"Italy","Campania",15,"2015-02-26","2015-03-04",2015,9,5460676,1207,0,"TBC"
"Italy","Campania",15,"2015-03-05","2015-03-11",2015,10,5460676,1114,0,"TBC"
"Italy","Campania",15,"2015-03-12","2015-03-18",2015,11,5460676,1099,0,"TBC"
"Italy","Campania",15,"2015-03-19","2015-03-25",2015,12,5460676,1059,0,"TBC"
"Italy","Campania",15,"2015-03-26","2015-04-01",2015,13,5460676,1056,0,"TBC"
"Italy","Campania",15,"2015-04-02","2015-04-08",2015,14,5460676,1001,0,"TBC"
"Italy","Campania",15,"2015-04-09","2015-04-15",2015,15,5460676,1084,0,"TBC"
"Italy","Campania",15,"2015-04-16","2015-04-22",2015,16,5460676,1023,0,"TBC"
"Italy","Campania",15,"2015-04-23","2015-04-29",2015,17,5460676,959,0,"TBC"
"Italy","Campania",15,"2015-04-30","2015-05-06",2015,18,5460676,929,0,"TBC"
"Italy","Campania",15,"2015-05-07","2015-05-13",2015,19,5460676,975,0,"TBC"
"Italy","Campania",15,"2015-05-14","2015-05-20",2015,20,5460676,889,0,"TBC"
"Italy","Campania",15,"2015-05-21","2015-05-27",2015,21,5460676,902,0,"TBC"
"Italy","Campania",15,"2016-01-01","2016-01-07",2016,1,5460676,1203,0,"TBC"
"Italy","Campania",15,"2016-01-08","2016-01-14",2016,2,5460676,1084,0,"TBC"
"Italy","Campania",15,"2016-01-15","2016-01-21",2016,3,5460676,1054,0,"TBC"
"Italy","Campania",15,"2016-01-22","2016-01-28",2016,4,5460676,1123,0,"TBC"
"Italy","Campania",15,"2016-01-29","2016-02-04",2016,5,5460676,1080,0,"TBC"
"Italy","Campania",15,"2016-02-05","2016-02-11",2016,6,5460676,1033,0,"TBC"
"Italy","Campania",15,"2016-02-12","2016-02-18",2016,7,5460676,1024,0,"TBC"
"Italy","Campania",15,"2016-02-19","2016-02-25",2016,8,5460676,955,0,"TBC"
"Italy","Campania",15,"2016-02-26","2016-03-03",2016,9,5460676,1002,0,"TBC"
"Italy","Campania",15,"2016-03-04","2016-03-10",2016,10,5460676,1050,0,"TBC"
"Italy","Campania",15,"2016-03-11","2016-03-17",2016,11,5460676,984,0,"TBC"
"Italy","Campania",15,"2016-03-18","2016-03-24",2016,12,5460676,1076,0,"TBC"
"Italy","Campania",15,"2016-03-25","2016-03-31",2016,13,5460676,1039,0,"TBC"
"Italy","Campania",15,"2016-04-01","2016-04-07",2016,14,5460676,1099,0,"TBC"
"Italy","Campania",15,"2016-04-08","2016-04-14",2016,15,5460676,894,0,"TBC"
"Italy","Campania",15,"2016-04-15","2016-04-21",2016,16,5460676,955,0,"TBC"
"Italy","Campania",15,"2016-04-22","2016-04-28",2016,17,5460676,906,0,"TBC"
"Italy","Campania",15,"2016-04-29","2016-05-05",2016,18,5460676,937,0,"TBC"
"Italy","Campania",15,"2016-05-06","2016-05-12",2016,19,5460676,934,0,"TBC"
"Italy","Campania",15,"2016-05-13","2016-05-19",2016,20,5460676,904,0,"TBC"
"Italy","Campania",15,"2016-05-20","2016-05-26",2016,21,5460676,872,0,"TBC"
"Italy","Campania",15,"2017-01-01","2017-01-07",2017,1,5460676,1601,0,"TBC"
"Italy","Campania",15,"2017-01-08","2017-01-14",2017,2,5460676,1590,0,"TBC"
"Italy","Campania",15,"2017-01-15","2017-01-21",2017,3,5460676,1581,0,"TBC"
"Italy","Campania",15,"2017-01-22","2017-01-28",2017,4,5460676,1252,0,"TBC"
"Italy","Campania",15,"2017-01-29","2017-02-04",2017,5,5460676,1306,0,"TBC"
"Italy","Campania",15,"2017-02-05","2017-02-11",2017,6,5460676,1072,0,"TBC"
"Italy","Campania",15,"2017-02-12","2017-02-18",2017,7,5460676,1081,0,"TBC"
"Italy","Campania",15,"2017-02-19","2017-02-25",2017,8,5460676,1128,0,"TBC"
"Italy","Campania",15,"2017-02-26","2017-03-04",2017,9,5460676,1040,0,"TBC"
"Italy","Campania",15,"2017-03-05","2017-03-11",2017,10,5460676,1063,0,"TBC"
"Italy","Campania",15,"2017-03-12","2017-03-18",2017,11,5460676,1021,0,"TBC"
"Italy","Campania",15,"2017-03-19","2017-03-25",2017,12,5460676,1045,0,"TBC"
"Italy","Campania",15,"2017-03-26","2017-04-01",2017,13,5460676,1026,0,"TBC"
"Italy","Campania",15,"2017-04-02","2017-04-08",2017,14,5460676,947,0,"TBC"
"Italy","Campania",15,"2017-04-09","2017-04-15",2017,15,5460676,948,0,"TBC"
"Italy","Campania",15,"2017-04-16","2017-04-22",2017,16,5460676,958,0,"TBC"
"Italy","Campania",15,"2017-04-23","2017-04-29",2017,17,5460676,962,0,"TBC"
"Italy","Campania",15,"2017-04-30","2017-05-06",2017,18,5460676,971,0,"TBC"
"Italy","Campania",15,"2017-05-07","2017-05-13",2017,19,5460676,1036,0,"TBC"
"Italy","Campania",15,"2017-05-14","2017-05-20",2017,20,5460676,904,0,"TBC"
"Italy","Campania",15,"2017-05-21","2017-05-27",2017,21,5460676,896,0,"TBC"
"Italy","Campania",15,"2018-01-01","2018-01-07",2018,1,5460676,1233,0,"TBC"
"Italy","Campania",15,"2018-01-08","2018-01-14",2018,2,5460676,1171,0,"TBC"
"Italy","Campania",15,"2018-01-15","2018-01-21",2018,3,5460676,1159,0,"TBC"
"Italy","Campania",15,"2018-01-22","2018-01-28",2018,4,5460676,1218,0,"TBC"
"Italy","Campania",15,"2018-01-29","2018-02-04",2018,5,5460676,1171,0,"TBC"
"Italy","Campania",15,"2018-02-05","2018-02-11",2018,6,5460676,1194,0,"TBC"
"Italy","Campania",15,"2018-02-12","2018-02-18",2018,7,5460676,1186,0,"TBC"
"Italy","Campania",15,"2018-02-19","2018-02-25",2018,8,5460676,1107,0,"TBC"
"Italy","Campania",15,"2018-02-26","2018-03-04",2018,9,5460676,1214,0,"TBC"
"Italy","Campania",15,"2018-03-05","2018-03-11",2018,10,5460676,1105,0,"TBC"
"Italy","Campania",15,"2018-03-12","2018-03-18",2018,11,5460676,1067,0,"TBC"
"Italy","Campania",15,"2018-03-19","2018-03-25",2018,12,5460676,1023,0,"TBC"
"Italy","Campania",15,"2018-03-26","2018-04-01",2018,13,5460676,999,0,"TBC"
"Italy","Campania",15,"2018-04-02","2018-04-08",2018,14,5460676,1046,0,"TBC"
"Italy","Campania",15,"2018-04-09","2018-04-15",2018,15,5460676,1006,0,"TBC"
"Italy","Campania",15,"2018-04-16","2018-04-22",2018,16,5460676,953,0,"TBC"
"Italy","Campania",15,"2018-04-23","2018-04-29",2018,17,5460676,909,0,"TBC"
"Italy","Campania",15,"2018-04-30","2018-05-06",2018,18,5460676,970,0,"TBC"
"Italy","Campania",15,"2018-05-07","2018-05-13",2018,19,5460676,874,0,"TBC"
"Italy","Campania",15,"2018-05-14","2018-05-20",2018,20,5460676,877,0,"TBC"
"Italy","Campania",15,"2018-05-21","2018-05-27",2018,21,5460676,921,0,"TBC"
"Italy","Campania",15,"2019-01-01","2019-01-07",2019,1,5460676,1252,0,"TBC"
"Italy","Campania",15,"2019-01-08","2019-01-14",2019,2,5460676,1334,0,"TBC"
"Italy","Campania",15,"2019-01-15","2019-01-21",2019,3,5460676,1404,0,"TBC"
"Italy","Campania",15,"2019-01-22","2019-01-28",2019,4,5460676,1333,0,"TBC"
"Italy","Campania",15,"2019-01-29","2019-02-04",2019,5,5460676,1361,0,"TBC"
"Italy","Campania",15,"2019-02-05","2019-02-11",2019,6,5460676,1175,0,"TBC"
"Italy","Campania",15,"2019-02-12","2019-02-18",2019,7,5460676,1157,0,"TBC"
"Italy","Campania",15,"2019-02-19","2019-02-25",2019,8,5460676,1165,0,"TBC"
"Italy","Campania",15,"2019-02-26","2019-03-04",2019,9,5460676,1203,0,"TBC"
"Italy","Campania",15,"2019-03-05","2019-03-11",2019,10,5460676,1051,0,"TBC"
"Italy","Campania",15,"2019-03-12","2019-03-18",2019,11,5460676,1018,0,"TBC"
"Italy","Campania",15,"2019-03-19","2019-03-25",2019,12,5460676,1000,0,"TBC"
"Italy","Campania",15,"2019-03-26","2019-04-01",2019,13,5460676,958,0,"TBC"
"Italy","Campania",15,"2019-04-02","2019-04-08",2019,14,5460676,1007,0,"TBC"
"Italy","Campania",15,"2019-04-09","2019-04-15",2019,15,5460676,984,0,"TBC"
"Italy","Campania",15,"2019-04-16","2019-04-22",2019,16,5460676,1008,0,"TBC"
"Italy","Campania",15,"2019-04-23","2019-04-29",2019,17,5460676,960,0,"TBC"
"Italy","Campania",15,"2019-04-30","2019-05-06",2019,18,5460676,901,0,"TBC"
"Italy","Campania",15,"2019-05-07","2019-05-13",2019,19,5460676,927,0,"TBC"
"Italy","Campania",15,"2019-05-14","2019-05-20",2019,20,5460676,899,0,"TBC"
"Italy","Campania",15,"2019-05-21","2019-05-27",2019,21,5460676,903,0,"TBC"
"Italy","Campania",15,"2020-01-01","2020-01-07",2020,1,5460676,1206,0,"TBC"
"Italy","Campania",15,"2020-01-08","2020-01-14",2020,2,5460676,1160,0,"TBC"
"Italy","Campania",15,"2020-01-15","2020-01-21",2020,3,5460676,1206,0,"TBC"
"Italy","Campania",15,"2020-01-22","2020-01-28",2020,4,5460676,1213,0,"TBC"
"Italy","Campania",15,"2020-01-29","2020-02-04",2020,5,5460676,1188,0,"TBC"
"Italy","Campania",15,"2020-02-05","2020-02-11",2020,6,5460676,1126,0,"TBC"
"Italy","Campania",15,"2020-02-12","2020-02-18",2020,7,5460676,1057,0,"TBC"
"Italy","Campania",15,"2020-02-19","2020-02-25",2020,8,5460676,1100,0,"TBC"
"Italy","Campania",15,"2020-02-26","2020-03-03",2020,9,5460676,1082,0,"TBC"
"Italy","Campania",15,"2020-03-04","2020-03-10",2020,10,5460676,1020,0,"TBC"
"Italy","Campania",15,"2020-03-11","2020-03-17",2020,11,5460676,1018,9,"TBC"
"Italy","Campania",15,"2020-03-18","2020-03-24",2020,12,5460676,1081,47,"TBC"
"Italy","Campania",15,"2020-03-25","2020-03-31",2020,13,5460676,1132,77,"TBC"
"Italy","Campania",15,"2020-04-01","2020-04-07",2020,14,5460676,1044,83,"TBC"
"Italy","Campania",15,"2020-04-08","2020-04-14",2020,15,5460676,1043,44,"TBC"
"Italy","Campania",15,"2020-04-15","2020-04-21",2020,16,5460676,910,57,"TBC"
"Italy","Campania",15,"2020-04-22","2020-04-28",2020,17,5460676,891,41,"TBC"
"Italy","Campania",15,"2020-04-29","2020-05-05",2020,18,5460676,880,11,"TBC"
"Italy","Campania",15,"2020-05-06","2020-05-12",2020,19,5460676,857,24,"TBC"
"Italy","Campania",15,"2020-05-13","2020-05-19",2020,20,5460676,846,6,"TBC"
"Italy","Campania",15,"2020-05-20","2020-05-26",2020,21,5460676,788,6,"TBC"
"Italy","Puglia",16,"2015-01-01","2015-01-07",2015,1,3839513,943,0,"TBC"
"Italy","Puglia",16,"2015-01-08","2015-01-14",2015,2,3839513,1044,0,"TBC"
"Italy","Puglia",16,"2015-01-15","2015-01-21",2015,3,3839513,940,0,"TBC"
"Italy","Puglia",16,"2015-01-22","2015-01-28",2015,4,3839513,838,0,"TBC"
"Italy","Puglia",16,"2015-01-29","2015-02-04",2015,5,3839513,848,0,"TBC"
"Italy","Puglia",16,"2015-02-05","2015-02-11",2015,6,3839513,842,0,"TBC"
"Italy","Puglia",16,"2015-02-12","2015-02-18",2015,7,3839513,900,0,"TBC"
"Italy","Puglia",16,"2015-02-19","2015-02-25",2015,8,3839513,834,0,"TBC"
"Italy","Puglia",16,"2015-02-26","2015-03-04",2015,9,3839513,800,0,"TBC"
"Italy","Puglia",16,"2015-03-05","2015-03-11",2015,10,3839513,803,0,"TBC"
"Italy","Puglia",16,"2015-03-12","2015-03-18",2015,11,3839513,783,0,"TBC"
"Italy","Puglia",16,"2015-03-19","2015-03-25",2015,12,3839513,798,0,"TBC"
"Italy","Puglia",16,"2015-03-26","2015-04-01",2015,13,3839513,774,0,"TBC"
"Italy","Puglia",16,"2015-04-02","2015-04-08",2015,14,3839513,808,0,"TBC"
"Italy","Puglia",16,"2015-04-09","2015-04-15",2015,15,3839513,751,0,"TBC"
"Italy","Puglia",16,"2015-04-16","2015-04-22",2015,16,3839513,729,0,"TBC"
"Italy","Puglia",16,"2015-04-23","2015-04-29",2015,17,3839513,684,0,"TBC"
"Italy","Puglia",16,"2015-04-30","2015-05-06",2015,18,3839513,773,0,"TBC"
"Italy","Puglia",16,"2015-05-07","2015-05-13",2015,19,3839513,689,0,"TBC"
"Italy","Puglia",16,"2015-05-14","2015-05-20",2015,20,3839513,702,0,"TBC"
"Italy","Puglia",16,"2015-05-21","2015-05-27",2015,21,3839513,605,0,"TBC"
"Italy","Puglia",16,"2016-01-01","2016-01-07",2016,1,3839513,796,0,"TBC"
"Italy","Puglia",16,"2016-01-08","2016-01-14",2016,2,3839513,828,0,"TBC"
"Italy","Puglia",16,"2016-01-15","2016-01-21",2016,3,3839513,738,0,"TBC"
"Italy","Puglia",16,"2016-01-22","2016-01-28",2016,4,3839513,806,0,"TBC"
"Italy","Puglia",16,"2016-01-29","2016-02-04",2016,5,3839513,782,0,"TBC"
"Italy","Puglia",16,"2016-02-05","2016-02-11",2016,6,3839513,781,0,"TBC"
"Italy","Puglia",16,"2016-02-12","2016-02-18",2016,7,3839513,823,0,"TBC"
"Italy","Puglia",16,"2016-02-19","2016-02-25",2016,8,3839513,730,0,"TBC"
"Italy","Puglia",16,"2016-02-26","2016-03-03",2016,9,3839513,763,0,"TBC"
"Italy","Puglia",16,"2016-03-04","2016-03-10",2016,10,3839513,702,0,"TBC"
"Italy","Puglia",16,"2016-03-11","2016-03-17",2016,11,3839513,735,0,"TBC"
"Italy","Puglia",16,"2016-03-18","2016-03-24",2016,12,3839513,745,0,"TBC"
"Italy","Puglia",16,"2016-03-25","2016-03-31",2016,13,3839513,721,0,"TBC"
"Italy","Puglia",16,"2016-04-01","2016-04-07",2016,14,3839513,760,0,"TBC"
"Italy","Puglia",16,"2016-04-08","2016-04-14",2016,15,3839513,704,0,"TBC"
"Italy","Puglia",16,"2016-04-15","2016-04-21",2016,16,3839513,700,0,"TBC"
"Italy","Puglia",16,"2016-04-22","2016-04-28",2016,17,3839513,670,0,"TBC"
"Italy","Puglia",16,"2016-04-29","2016-05-05",2016,18,3839513,646,0,"TBC"
"Italy","Puglia",16,"2016-05-06","2016-05-12",2016,19,3839513,662,0,"TBC"
"Italy","Puglia",16,"2016-05-13","2016-05-19",2016,20,3839513,605,0,"TBC"
"Italy","Puglia",16,"2016-05-20","2016-05-26",2016,21,3839513,620,0,"TBC"
"Italy","Puglia",16,"2017-01-01","2017-01-07",2017,1,3839513,1065,0,"TBC"
"Italy","Puglia",16,"2017-01-08","2017-01-14",2017,2,3839513,1234,0,"TBC"
"Italy","Puglia",16,"2017-01-15","2017-01-21",2017,3,3839513,1096,0,"TBC"
"Italy","Puglia",16,"2017-01-22","2017-01-28",2017,4,3839513,906,0,"TBC"
"Italy","Puglia",16,"2017-01-29","2017-02-04",2017,5,3839513,886,0,"TBC"
"Italy","Puglia",16,"2017-02-05","2017-02-11",2017,6,3839513,745,0,"TBC"
"Italy","Puglia",16,"2017-02-12","2017-02-18",2017,7,3839513,782,0,"TBC"
"Italy","Puglia",16,"2017-02-19","2017-02-25",2017,8,3839513,802,0,"TBC"
"Italy","Puglia",16,"2017-02-26","2017-03-04",2017,9,3839513,791,0,"TBC"
"Italy","Puglia",16,"2017-03-05","2017-03-11",2017,10,3839513,734,0,"TBC"
"Italy","Puglia",16,"2017-03-12","2017-03-18",2017,11,3839513,761,0,"TBC"
"Italy","Puglia",16,"2017-03-19","2017-03-25",2017,12,3839513,782,0,"TBC"
"Italy","Puglia",16,"2017-03-26","2017-04-01",2017,13,3839513,756,0,"TBC"
"Italy","Puglia",16,"2017-04-02","2017-04-08",2017,14,3839513,664,0,"TBC"
"Italy","Puglia",16,"2017-04-09","2017-04-15",2017,15,3839513,738,0,"TBC"
"Italy","Puglia",16,"2017-04-16","2017-04-22",2017,16,3839513,678,0,"TBC"
"Italy","Puglia",16,"2017-04-23","2017-04-29",2017,17,3839513,724,0,"TBC"
"Italy","Puglia",16,"2017-04-30","2017-05-06",2017,18,3839513,717,0,"TBC"
"Italy","Puglia",16,"2017-05-07","2017-05-13",2017,19,3839513,687,0,"TBC"
"Italy","Puglia",16,"2017-05-14","2017-05-20",2017,20,3839513,683,0,"TBC"
"Italy","Puglia",16,"2017-05-21","2017-05-27",2017,21,3839513,653,0,"TBC"
"Italy","Puglia",16,"2018-01-01","2018-01-07",2018,1,3839513,994,0,"TBC"
"Italy","Puglia",16,"2018-01-08","2018-01-14",2018,2,3839513,958,0,"TBC"
"Italy","Puglia",16,"2018-01-15","2018-01-21",2018,3,3839513,908,0,"TBC"
"Italy","Puglia",16,"2018-01-22","2018-01-28",2018,4,3839513,851,0,"TBC"
"Italy","Puglia",16,"2018-01-29","2018-02-04",2018,5,3839513,788,0,"TBC"
