"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Abruzzo",13,"2019-04-23","2019-04-29",2019,17,1311580,284,0,"TBC"
"Italy","Abruzzo",13,"2019-04-30","2019-05-06",2019,18,1311580,253,0,"TBC"
"Italy","Abruzzo",13,"2019-05-07","2019-05-13",2019,19,1311580,283,0,"TBC"
"Italy","Abruzzo",13,"2019-05-14","2019-05-20",2019,20,1311580,248,0,"TBC"
"Italy","Abruzzo",13,"2019-05-21","2019-05-27",2019,21,1311580,284,0,"TBC"
"Italy","Abruzzo",13,"2019-05-28","2019-06-03",2019,22,1311580,241,0,"TBC"
"Italy","Abruzzo",13,"2019-06-04","2019-06-10",2019,23,1311580,283,0,"TBC"
"Italy","Abruzzo",13,"2019-06-11","2019-06-17",2019,24,1311580,280,0,"TBC"
"Italy","Abruzzo",13,"2019-06-18","2019-06-24",2019,25,1311580,284,0,"TBC"
"Italy","Abruzzo",13,"2019-06-25","2019-07-01",2019,26,1311580,261,0,"TBC"
"Italy","Abruzzo",13,"2019-07-02","2019-07-08",2019,27,1311580,313,0,"TBC"
"Italy","Abruzzo",13,"2019-07-09","2019-07-15",2019,28,1311580,252,0,"TBC"
"Italy","Abruzzo",13,"2019-07-16","2019-07-22",2019,29,1311580,272,0,"TBC"
"Italy","Abruzzo",13,"2019-07-23","2019-07-29",2019,30,1311580,293,0,"TBC"
"Italy","Abruzzo",13,"2019-07-30","2019-08-05",2019,31,1311580,254,0,"TBC"
"Italy","Abruzzo",13,"2019-08-06","2019-08-12",2019,32,1311580,266,0,"TBC"
"Italy","Abruzzo",13,"2019-08-13","2019-08-19",2019,33,1311580,265,0,"TBC"
"Italy","Abruzzo",13,"2019-08-20","2019-08-26",2019,34,1311580,248,0,"TBC"
"Italy","Abruzzo",13,"2020-01-01","2020-01-07",2020,1,1311580,331,0,"TBC"
"Italy","Abruzzo",13,"2020-01-08","2020-01-14",2020,2,1311580,313,0,"TBC"
"Italy","Abruzzo",13,"2020-01-15","2020-01-21",2020,3,1311580,324,0,"TBC"
"Italy","Abruzzo",13,"2020-01-22","2020-01-28",2020,4,1311580,350,0,"TBC"
"Italy","Abruzzo",13,"2020-01-29","2020-02-04",2020,5,1311580,318,0,"TBC"
"Italy","Abruzzo",13,"2020-02-05","2020-02-11",2020,6,1311580,318,0,"TBC"
"Italy","Abruzzo",13,"2020-02-12","2020-02-18",2020,7,1311580,312,0,"TBC"
"Italy","Abruzzo",13,"2020-02-19","2020-02-25",2020,8,1311580,331,0,"TBC"
"Italy","Abruzzo",13,"2020-02-26","2020-03-03",2020,9,1311580,333,0,"TBC"
"Italy","Abruzzo",13,"2020-03-04","2020-03-10",2020,10,1311580,293,1,"TBC"
"Italy","Abruzzo",13,"2020-03-11","2020-03-17",2020,11,1311580,346,5,"TBC"
"Italy","Abruzzo",13,"2020-03-18","2020-03-24",2020,12,1311580,374,40,"TBC"
"Italy","Abruzzo",13,"2020-03-25","2020-03-31",2020,13,1311580,412,69,"TBC"
"Italy","Abruzzo",13,"2020-04-01","2020-04-07",2020,14,1311580,344,57,"TBC"
"Italy","Abruzzo",13,"2020-04-08","2020-04-14",2020,15,1311580,362,60,"TBC"
"Italy","Abruzzo",13,"2020-04-15","2020-04-21",2020,16,1311580,318,39,"TBC"
"Italy","Abruzzo",13,"2020-04-22","2020-04-28",2020,17,1311580,302,39,"TBC"
"Italy","Abruzzo",13,"2020-04-29","2020-05-05",2020,18,1311580,283,25,"TBC"
"Italy","Abruzzo",13,"2020-05-06","2020-05-12",2020,19,1311580,284,35,"TBC"
"Italy","Abruzzo",13,"2020-05-13","2020-05-19",2020,20,1311580,296,19,"TBC"
"Italy","Abruzzo",13,"2020-05-20","2020-05-26",2020,21,1311580,248,11,"TBC"
"Italy","Abruzzo",13,"2020-05-27","2020-06-02",2020,22,1311580,248,13,"TBC"
"Italy","Abruzzo",13,"2020-06-03","2020-06-09",2020,23,1311580,255,38,"TBC"
"Italy","Abruzzo",13,"2020-06-10","2020-06-16",2020,24,1311580,234,6,"TBC"
"Italy","Abruzzo",13,"2020-06-17","2020-06-23",2020,25,1311580,231,3,"TBC"
"Italy","Abruzzo",13,"2020-06-24","2020-06-30",2020,26,1311580,301,4,"TBC"
"Italy","Abruzzo",13,"2020-07-01","2020-07-07",2020,27,1311580,276,0,"TBC"
"Italy","Abruzzo",13,"2020-07-08","2020-07-14",2020,28,1311580,229,3,"TBC"
"Italy","Abruzzo",13,"2020-07-15","2020-07-21",2020,29,1311580,226,3,"TBC"
"Italy","Abruzzo",13,"2020-07-22","2020-07-28",2020,30,1311580,276,2,"TBC"
"Italy","Abruzzo",13,"2020-07-29","2020-08-04",2020,31,1311580,329,0,"TBC"
"Italy","Abruzzo",13,"2020-08-05","2020-08-11",2020,32,1311580,238,0,"TBC"
"Italy","Abruzzo",13,"2020-08-12","2020-08-18",2020,33,1311580,263,0,"TBC"
"Italy","Abruzzo",13,"2020-08-19","2020-08-25",2020,34,1311580,260,0,"TBC"
"Italy","Molise",14,"2015-01-01","2015-01-07",2015,1,305617,94,0,"TBC"
"Italy","Molise",14,"2015-01-08","2015-01-14",2015,2,305617,111,0,"TBC"
"Italy","Molise",14,"2015-01-15","2015-01-21",2015,3,305617,106,0,"TBC"
"Italy","Molise",14,"2015-01-22","2015-01-28",2015,4,305617,93,0,"TBC"
"Italy","Molise",14,"2015-01-29","2015-02-04",2015,5,305617,82,0,"TBC"
"Italy","Molise",14,"2015-02-05","2015-02-11",2015,6,305617,93,0,"TBC"
"Italy","Molise",14,"2015-02-12","2015-02-18",2015,7,305617,92,0,"TBC"
"Italy","Molise",14,"2015-02-19","2015-02-25",2015,8,305617,84,0,"TBC"
"Italy","Molise",14,"2015-02-26","2015-03-04",2015,9,305617,86,0,"TBC"
"Italy","Molise",14,"2015-03-05","2015-03-11",2015,10,305617,91,0,"TBC"
"Italy","Molise",14,"2015-03-12","2015-03-18",2015,11,305617,83,0,"TBC"
"Italy","Molise",14,"2015-03-19","2015-03-25",2015,12,305617,91,0,"TBC"
"Italy","Molise",14,"2015-03-26","2015-04-01",2015,13,305617,81,0,"TBC"
"Italy","Molise",14,"2015-04-02","2015-04-08",2015,14,305617,83,0,"TBC"
"Italy","Molise",14,"2015-04-09","2015-04-15",2015,15,305617,70,0,"TBC"
"Italy","Molise",14,"2015-04-16","2015-04-22",2015,16,305617,82,0,"TBC"
"Italy","Molise",14,"2015-04-23","2015-04-29",2015,17,305617,79,0,"TBC"
"Italy","Molise",14,"2015-04-30","2015-05-06",2015,18,305617,67,0,"TBC"
"Italy","Molise",14,"2015-05-07","2015-05-13",2015,19,305617,75,0,"TBC"
"Italy","Molise",14,"2015-05-14","2015-05-20",2015,20,305617,63,0,"TBC"
"Italy","Molise",14,"2015-05-21","2015-05-27",2015,21,305617,71,0,"TBC"
"Italy","Molise",14,"2015-05-28","2015-06-03",2015,22,305617,57,0,"TBC"
"Italy","Molise",14,"2015-06-04","2015-06-10",2015,23,305617,92,0,"TBC"
"Italy","Molise",14,"2015-06-11","2015-06-17",2015,24,305617,55,0,"TBC"
"Italy","Molise",14,"2015-06-18","2015-06-24",2015,25,305617,62,0,"TBC"
"Italy","Molise",14,"2015-06-25","2015-07-01",2015,26,305617,65,0,"TBC"
"Italy","Molise",14,"2015-07-02","2015-07-08",2015,27,305617,66,0,"TBC"
"Italy","Molise",14,"2015-07-09","2015-07-15",2015,28,305617,88,0,"TBC"
"Italy","Molise",14,"2015-07-16","2015-07-22",2015,29,305617,96,0,"TBC"
"Italy","Molise",14,"2015-07-23","2015-07-29",2015,30,305617,91,0,"TBC"
"Italy","Molise",14,"2015-07-30","2015-08-05",2015,31,305617,77,0,"TBC"
"Italy","Molise",14,"2015-08-06","2015-08-12",2015,32,305617,65,0,"TBC"
"Italy","Molise",14,"2015-08-13","2015-08-19",2015,33,305617,73,0,"TBC"
"Italy","Molise",14,"2015-08-20","2015-08-26",2015,34,305617,65,0,"TBC"
"Italy","Molise",14,"2016-01-01","2016-01-07",2016,1,305617,79,0,"TBC"
"Italy","Molise",14,"2016-01-08","2016-01-14",2016,2,305617,87,0,"TBC"
"Italy","Molise",14,"2016-01-15","2016-01-21",2016,3,305617,74,0,"TBC"
"Italy","Molise",14,"2016-01-22","2016-01-28",2016,4,305617,86,0,"TBC"
"Italy","Molise",14,"2016-01-29","2016-02-04",2016,5,305617,87,0,"TBC"
"Italy","Molise",14,"2016-02-05","2016-02-11",2016,6,305617,69,0,"TBC"
"Italy","Molise",14,"2016-02-12","2016-02-18",2016,7,305617,83,0,"TBC"
"Italy","Molise",14,"2016-02-19","2016-02-25",2016,8,305617,59,0,"TBC"
"Italy","Molise",14,"2016-02-26","2016-03-03",2016,9,305617,84,0,"TBC"
"Italy","Molise",14,"2016-03-04","2016-03-10",2016,10,305617,72,0,"TBC"
"Italy","Molise",14,"2016-03-11","2016-03-17",2016,11,305617,77,0,"TBC"
"Italy","Molise",14,"2016-03-18","2016-03-24",2016,12,305617,80,0,"TBC"
"Italy","Molise",14,"2016-03-25","2016-03-31",2016,13,305617,77,0,"TBC"
"Italy","Molise",14,"2016-04-01","2016-04-07",2016,14,305617,89,0,"TBC"
"Italy","Molise",14,"2016-04-08","2016-04-14",2016,15,305617,73,0,"TBC"
"Italy","Molise",14,"2016-04-15","2016-04-21",2016,16,305617,66,0,"TBC"
"Italy","Molise",14,"2016-04-22","2016-04-28",2016,17,305617,82,0,"TBC"
"Italy","Molise",14,"2016-04-29","2016-05-05",2016,18,305617,79,0,"TBC"
"Italy","Molise",14,"2016-05-06","2016-05-12",2016,19,305617,75,0,"TBC"
"Italy","Molise",14,"2016-05-13","2016-05-19",2016,20,305617,77,0,"TBC"
"Italy","Molise",14,"2016-05-20","2016-05-26",2016,21,305617,55,0,"TBC"
"Italy","Molise",14,"2016-05-27","2016-06-02",2016,22,305617,59,0,"TBC"
"Italy","Molise",14,"2016-06-03","2016-06-09",2016,23,305617,58,0,"TBC"
"Italy","Molise",14,"2016-06-10","2016-06-16",2016,24,305617,78,0,"TBC"
"Italy","Molise",14,"2016-06-17","2016-06-23",2016,25,305617,60,0,"TBC"
"Italy","Molise",14,"2016-06-24","2016-06-30",2016,26,305617,70,0,"TBC"
"Italy","Molise",14,"2016-07-01","2016-07-07",2016,27,305617,67,0,"TBC"
"Italy","Molise",14,"2016-07-08","2016-07-14",2016,28,305617,71,0,"TBC"
"Italy","Molise",14,"2016-07-15","2016-07-21",2016,29,305617,67,0,"TBC"
"Italy","Molise",14,"2016-07-22","2016-07-28",2016,30,305617,71,0,"TBC"
"Italy","Molise",14,"2016-07-29","2016-08-04",2016,31,305617,60,0,"TBC"
"Italy","Molise",14,"2016-08-05","2016-08-11",2016,32,305617,65,0,"TBC"
"Italy","Molise",14,"2016-08-12","2016-08-18",2016,33,305617,65,0,"TBC"
"Italy","Molise",14,"2016-08-19","2016-08-25",2016,34,305617,54,0,"TBC"
"Italy","Molise",14,"2017-01-01","2017-01-07",2017,1,305617,133,0,"TBC"
"Italy","Molise",14,"2017-01-08","2017-01-14",2017,2,305617,132,0,"TBC"
"Italy","Molise",14,"2017-01-15","2017-01-21",2017,3,305617,118,0,"TBC"
"Italy","Molise",14,"2017-01-22","2017-01-28",2017,4,305617,106,0,"TBC"
"Italy","Molise",14,"2017-01-29","2017-02-04",2017,5,305617,110,0,"TBC"
"Italy","Molise",14,"2017-02-05","2017-02-11",2017,6,305617,70,0,"TBC"
"Italy","Molise",14,"2017-02-12","2017-02-18",2017,7,305617,73,0,"TBC"
"Italy","Molise",14,"2017-02-19","2017-02-25",2017,8,305617,69,0,"TBC"
"Italy","Molise",14,"2017-02-26","2017-03-04",2017,9,305617,81,0,"TBC"
"Italy","Molise",14,"2017-03-05","2017-03-11",2017,10,305617,69,0,"TBC"
"Italy","Molise",14,"2017-03-12","2017-03-18",2017,11,305617,91,0,"TBC"
"Italy","Molise",14,"2017-03-19","2017-03-25",2017,12,305617,87,0,"TBC"
"Italy","Molise",14,"2017-03-26","2017-04-01",2017,13,305617,74,0,"TBC"
"Italy","Molise",14,"2017-04-02","2017-04-08",2017,14,305617,76,0,"TBC"
"Italy","Molise",14,"2017-04-09","2017-04-15",2017,15,305617,55,0,"TBC"
"Italy","Molise",14,"2017-04-16","2017-04-22",2017,16,305617,70,0,"TBC"
"Italy","Molise",14,"2017-04-23","2017-04-29",2017,17,305617,68,0,"TBC"
"Italy","Molise",14,"2017-04-30","2017-05-06",2017,18,305617,71,0,"TBC"
"Italy","Molise",14,"2017-05-07","2017-05-13",2017,19,305617,78,0,"TBC"
"Italy","Molise",14,"2017-05-14","2017-05-20",2017,20,305617,62,0,"TBC"
"Italy","Molise",14,"2017-05-21","2017-05-27",2017,21,305617,57,0,"TBC"
"Italy","Molise",14,"2017-05-28","2017-06-03",2017,22,305617,64,0,"TBC"
"Italy","Molise",14,"2017-06-04","2017-06-10",2017,23,305617,67,0,"TBC"
"Italy","Molise",14,"2017-06-11","2017-06-17",2017,24,305617,77,0,"TBC"
"Italy","Molise",14,"2017-06-18","2017-06-24",2017,25,305617,69,0,"TBC"
"Italy","Molise",14,"2017-06-25","2017-07-01",2017,26,305617,60,0,"TBC"
"Italy","Molise",14,"2017-07-02","2017-07-08",2017,27,305617,79,0,"TBC"
"Italy","Molise",14,"2017-07-09","2017-07-15",2017,28,305617,70,0,"TBC"
"Italy","Molise",14,"2017-07-16","2017-07-22",2017,29,305617,72,0,"TBC"
"Italy","Molise",14,"2017-07-23","2017-07-29",2017,30,305617,64,0,"TBC"
"Italy","Molise",14,"2017-07-30","2017-08-05",2017,31,305617,110,0,"TBC"
"Italy","Molise",14,"2017-08-06","2017-08-12",2017,32,305617,120,0,"TBC"
"Italy","Molise",14,"2017-08-13","2017-08-19",2017,33,305617,96,0,"TBC"
"Italy","Molise",14,"2017-08-20","2017-08-26",2017,34,305617,55,0,"TBC"
"Italy","Molise",14,"2018-01-01","2018-01-07",2018,1,305617,94,0,"TBC"
"Italy","Molise",14,"2018-01-08","2018-01-14",2018,2,305617,96,0,"TBC"
"Italy","Molise",14,"2018-01-15","2018-01-21",2018,3,305617,84,0,"TBC"
"Italy","Molise",14,"2018-01-22","2018-01-28",2018,4,305617,77,0,"TBC"
"Italy","Molise",14,"2018-01-29","2018-02-04",2018,5,305617,105,0,"TBC"
"Italy","Molise",14,"2018-02-05","2018-02-11",2018,6,305617,88,0,"TBC"
"Italy","Molise",14,"2018-02-12","2018-02-18",2018,7,305617,84,0,"TBC"
"Italy","Molise",14,"2018-02-19","2018-02-25",2018,8,305617,95,0,"TBC"
"Italy","Molise",14,"2018-02-26","2018-03-04",2018,9,305617,87,0,"TBC"
"Italy","Molise",14,"2018-03-05","2018-03-11",2018,10,305617,95,0,"TBC"
"Italy","Molise",14,"2018-03-12","2018-03-18",2018,11,305617,76,0,"TBC"
"Italy","Molise",14,"2018-03-19","2018-03-25",2018,12,305617,80,0,"TBC"
"Italy","Molise",14,"2018-03-26","2018-04-01",2018,13,305617,81,0,"TBC"
"Italy","Molise",14,"2018-04-02","2018-04-08",2018,14,305617,68,0,"TBC"
"Italy","Molise",14,"2018-04-09","2018-04-15",2018,15,305617,70,0,"TBC"
"Italy","Molise",14,"2018-04-16","2018-04-22",2018,16,305617,72,0,"TBC"
"Italy","Molise",14,"2018-04-23","2018-04-29",2018,17,305617,95,0,"TBC"
"Italy","Molise",14,"2018-04-30","2018-05-06",2018,18,305617,76,0,"TBC"
"Italy","Molise",14,"2018-05-07","2018-05-13",2018,19,305617,54,0,"TBC"
"Italy","Molise",14,"2018-05-14","2018-05-20",2018,20,305617,78,0,"TBC"
"Italy","Molise",14,"2018-05-21","2018-05-27",2018,21,305617,76,0,"TBC"
"Italy","Molise",14,"2018-05-28","2018-06-03",2018,22,305617,71,0,"TBC"
"Italy","Molise",14,"2018-06-04","2018-06-10",2018,23,305617,63,0,"TBC"
"Italy","Molise",14,"2018-06-11","2018-06-17",2018,24,305617,77,0,"TBC"
"Italy","Molise",14,"2018-06-18","2018-06-24",2018,25,305617,71,0,"TBC"
"Italy","Molise",14,"2018-06-25","2018-07-01",2018,26,305617,56,0,"TBC"
"Italy","Molise",14,"2018-07-02","2018-07-08",2018,27,305617,62,0,"TBC"
"Italy","Molise",14,"2018-07-09","2018-07-15",2018,28,305617,67,0,"TBC"
"Italy","Molise",14,"2018-07-16","2018-07-22",2018,29,305617,72,0,"TBC"
"Italy","Molise",14,"2018-07-23","2018-07-29",2018,30,305617,62,0,"TBC"
"Italy","Molise",14,"2018-07-30","2018-08-05",2018,31,305617,75,0,"TBC"
"Italy","Molise",14,"2018-08-06","2018-08-12",2018,32,305617,70,0,"TBC"
"Italy","Molise",14,"2018-08-13","2018-08-19",2018,33,305617,58,0,"TBC"
"Italy","Molise",14,"2018-08-20","2018-08-26",2018,34,305617,66,0,"TBC"
"Italy","Molise",14,"2019-01-01","2019-01-07",2019,1,305617,101,0,"TBC"
"Italy","Molise",14,"2019-01-08","2019-01-14",2019,2,305617,83,0,"TBC"
"Italy","Molise",14,"2019-01-15","2019-01-21",2019,3,305617,86,0,"TBC"
"Italy","Molise",14,"2019-01-22","2019-01-28",2019,4,305617,106,0,"TBC"
"Italy","Molise",14,"2019-01-29","2019-02-04",2019,5,305617,112,0,"TBC"
"Italy","Molise",14,"2019-02-05","2019-02-11",2019,6,305617,90,0,"TBC"
"Italy","Molise",14,"2019-02-12","2019-02-18",2019,7,305617,79,0,"TBC"
"Italy","Molise",14,"2019-02-19","2019-02-25",2019,8,305617,70,0,"TBC"
"Italy","Molise",14,"2019-02-26","2019-03-04",2019,9,305617,83,0,"TBC"
"Italy","Molise",14,"2019-03-05","2019-03-11",2019,10,305617,86,0,"TBC"
"Italy","Molise",14,"2019-03-12","2019-03-18",2019,11,305617,85,0,"TBC"
"Italy","Molise",14,"2019-03-19","2019-03-25",2019,12,305617,91,0,"TBC"
"Italy","Molise",14,"2019-03-26","2019-04-01",2019,13,305617,72,0,"TBC"
"Italy","Molise",14,"2019-04-02","2019-04-08",2019,14,305617,61,0,"TBC"
"Italy","Molise",14,"2019-04-09","2019-04-15",2019,15,305617,76,0,"TBC"
"Italy","Molise",14,"2019-04-16","2019-04-22",2019,16,305617,60,0,"TBC"
"Italy","Molise",14,"2019-04-23","2019-04-29",2019,17,305617,74,0,"TBC"
"Italy","Molise",14,"2019-04-30","2019-05-06",2019,18,305617,68,0,"TBC"
"Italy","Molise",14,"2019-05-07","2019-05-13",2019,19,305617,58,0,"TBC"
"Italy","Molise",14,"2019-05-14","2019-05-20",2019,20,305617,62,0,"TBC"
"Italy","Molise",14,"2019-05-21","2019-05-27",2019,21,305617,59,0,"TBC"
"Italy","Molise",14,"2019-05-28","2019-06-03",2019,22,305617,58,0,"TBC"
"Italy","Molise",14,"2019-06-04","2019-06-10",2019,23,305617,81,0,"TBC"
"Italy","Molise",14,"2019-06-11","2019-06-17",2019,24,305617,70,0,"TBC"
"Italy","Molise",14,"2019-06-18","2019-06-24",2019,25,305617,70,0,"TBC"
"Italy","Molise",14,"2019-06-25","2019-07-01",2019,26,305617,64,0,"TBC"
"Italy","Molise",14,"2019-07-02","2019-07-08",2019,27,305617,82,0,"TBC"
"Italy","Molise",14,"2019-07-09","2019-07-15",2019,28,305617,63,0,"TBC"
"Italy","Molise",14,"2019-07-16","2019-07-22",2019,29,305617,76,0,"TBC"
"Italy","Molise",14,"2019-07-23","2019-07-29",2019,30,305617,61,0,"TBC"
"Italy","Molise",14,"2019-07-30","2019-08-05",2019,31,305617,65,0,"TBC"
"Italy","Molise",14,"2019-08-06","2019-08-12",2019,32,305617,82,0,"TBC"
"Italy","Molise",14,"2019-08-13","2019-08-19",2019,33,305617,83,0,"TBC"
"Italy","Molise",14,"2019-08-20","2019-08-26",2019,34,305617,77,0,"TBC"
"Italy","Molise",14,"2020-01-01","2020-01-07",2020,1,305617,70,0,"TBC"
"Italy","Molise",14,"2020-01-08","2020-01-14",2020,2,305617,73,0,"TBC"
"Italy","Molise",14,"2020-01-15","2020-01-21",2020,3,305617,84,0,"TBC"
"Italy","Molise",14,"2020-01-22","2020-01-28",2020,4,305617,82,0,"TBC"
"Italy","Molise",14,"2020-01-29","2020-02-04",2020,5,305617,84,0,"TBC"
"Italy","Molise",14,"2020-02-05","2020-02-11",2020,6,305617,61,0,"TBC"
"Italy","Molise",14,"2020-02-12","2020-02-18",2020,7,305617,82,0,"TBC"
"Italy","Molise",14,"2020-02-19","2020-02-25",2020,8,305617,80,0,"TBC"
"Italy","Molise",14,"2020-02-26","2020-03-03",2020,9,305617,69,0,"TBC"
"Italy","Molise",14,"2020-03-04","2020-03-10",2020,10,305617,74,0,"TBC"
"Italy","Molise",14,"2020-03-11","2020-03-17",2020,11,305617,91,1,"TBC"
"Italy","Molise",14,"2020-03-18","2020-03-24",2020,12,305617,89,7,"TBC"
"Italy","Molise",14,"2020-03-25","2020-03-31",2020,13,305617,80,1,"TBC"
"Italy","Molise",14,"2020-04-01","2020-04-07",2020,14,305617,88,4,"TBC"
"Italy","Molise",14,"2020-04-08","2020-04-14",2020,15,305617,69,2,"TBC"
"Italy","Molise",14,"2020-04-15","2020-04-21",2020,16,305617,79,3,"TBC"
"Italy","Molise",14,"2020-04-22","2020-04-28",2020,17,305617,66,3,"TBC"
"Italy","Molise",14,"2020-04-29","2020-05-05",2020,18,305617,68,1,"TBC"
"Italy","Molise",14,"2020-05-06","2020-05-12",2020,19,305617,72,0,"TBC"
"Italy","Molise",14,"2020-05-13","2020-05-19",2020,20,305617,72,0,"TBC"
"Italy","Molise",14,"2020-05-20","2020-05-26",2020,21,305617,72,0,"TBC"
"Italy","Molise",14,"2020-05-27","2020-06-02",2020,22,305617,67,0,"TBC"
"Italy","Molise",14,"2020-06-03","2020-06-09",2020,23,305617,59,1,"TBC"
"Italy","Molise",14,"2020-06-10","2020-06-16",2020,24,305617,77,0,"TBC"
"Italy","Molise",14,"2020-06-17","2020-06-23",2020,25,305617,66,0,"TBC"
"Italy","Molise",14,"2020-06-24","2020-06-30",2020,26,305617,77,0,"TBC"
"Italy","Molise",14,"2020-07-01","2020-07-07",2020,27,305617,81,0,"TBC"
"Italy","Molise",14,"2020-07-08","2020-07-14",2020,28,305617,58,0,"TBC"
"Italy","Molise",14,"2020-07-15","2020-07-21",2020,29,305617,62,0,"TBC"
"Italy","Molise",14,"2020-07-22","2020-07-28",2020,30,305617,62,0,"TBC"
"Italy","Molise",14,"2020-07-29","2020-08-04",2020,31,305617,92,0,"TBC"
"Italy","Molise",14,"2020-08-05","2020-08-11",2020,32,305617,53,0,"TBC"
"Italy","Molise",14,"2020-08-12","2020-08-18",2020,33,305617,76,0,"TBC"
"Italy","Molise",14,"2020-08-19","2020-08-25",2020,34,305617,71,0,"TBC"
"Italy","Campania",15,"2015-01-01","2015-01-07",2015,1,5801692,1534,0,"TBC"
"Italy","Campania",15,"2015-01-08","2015-01-14",2015,2,5801692,1478,0,"TBC"
"Italy","Campania",15,"2015-01-15","2015-01-21",2015,3,5801692,1318,0,"TBC"
"Italy","Campania",15,"2015-01-22","2015-01-28",2015,4,5801692,1316,0,"TBC"
"Italy","Campania",15,"2015-01-29","2015-02-04",2015,5,5801692,1417,0,"TBC"
"Italy","Campania",15,"2015-02-05","2015-02-11",2015,6,5801692,1315,0,"TBC"
"Italy","Campania",15,"2015-02-12","2015-02-18",2015,7,5801692,1396,0,"TBC"
"Italy","Campania",15,"2015-02-19","2015-02-25",2015,8,5801692,1313,0,"TBC"
"Italy","Campania",15,"2015-02-26","2015-03-04",2015,9,5801692,1318,0,"TBC"
"Italy","Campania",15,"2015-03-05","2015-03-11",2015,10,5801692,1201,0,"TBC"
"Italy","Campania",15,"2015-03-12","2015-03-18",2015,11,5801692,1187,0,"TBC"
"Italy","Campania",15,"2015-03-19","2015-03-25",2015,12,5801692,1135,0,"TBC"
"Italy","Campania",15,"2015-03-26","2015-04-01",2015,13,5801692,1134,0,"TBC"
"Italy","Campania",15,"2015-04-02","2015-04-08",2015,14,5801692,1061,0,"TBC"
"Italy","Campania",15,"2015-04-09","2015-04-15",2015,15,5801692,1159,0,"TBC"
"Italy","Campania",15,"2015-04-16","2015-04-22",2015,16,5801692,1084,0,"TBC"
"Italy","Campania",15,"2015-04-23","2015-04-29",2015,17,5801692,1020,0,"TBC"
"Italy","Campania",15,"2015-04-30","2015-05-06",2015,18,5801692,989,0,"TBC"
"Italy","Campania",15,"2015-05-07","2015-05-13",2015,19,5801692,1028,0,"TBC"
"Italy","Campania",15,"2015-05-14","2015-05-20",2015,20,5801692,966,0,"TBC"
"Italy","Campania",15,"2015-05-21","2015-05-27",2015,21,5801692,966,0,"TBC"
"Italy","Campania",15,"2015-05-28","2015-06-03",2015,22,5801692,972,0,"TBC"
"Italy","Campania",15,"2015-06-04","2015-06-10",2015,23,5801692,1026,0,"TBC"
"Italy","Campania",15,"2015-06-11","2015-06-17",2015,24,5801692,970,0,"TBC"
"Italy","Campania",15,"2015-06-18","2015-06-24",2015,25,5801692,902,0,"TBC"
"Italy","Campania",15,"2015-06-25","2015-07-01",2015,26,5801692,945,0,"TBC"
"Italy","Campania",15,"2015-07-02","2015-07-08",2015,27,5801692,1072,0,"TBC"
"Italy","Campania",15,"2015-07-09","2015-07-15",2015,28,5801692,1130,0,"TBC"
"Italy","Campania",15,"2015-07-16","2015-07-22",2015,29,5801692,1361,0,"TBC"
"Italy","Campania",15,"2015-07-23","2015-07-29",2015,30,5801692,1102,0,"TBC"
"Italy","Campania",15,"2015-07-30","2015-08-05",2015,31,5801692,1099,0,"TBC"
"Italy","Campania",15,"2015-08-06","2015-08-12",2015,32,5801692,1100,0,"TBC"
"Italy","Campania",15,"2015-08-13","2015-08-19",2015,33,5801692,905,0,"TBC"
"Italy","Campania",15,"2015-08-20","2015-08-26",2015,34,5801692,908,0,"TBC"
"Italy","Campania",15,"2016-01-01","2016-01-07",2016,1,5801692,1296,0,"TBC"
"Italy","Campania",15,"2016-01-08","2016-01-14",2016,2,5801692,1164,0,"TBC"
"Italy","Campania",15,"2016-01-15","2016-01-21",2016,3,5801692,1122,0,"TBC"
"Italy","Campania",15,"2016-01-22","2016-01-28",2016,4,5801692,1205,0,"TBC"
"Italy","Campania",15,"2016-01-29","2016-02-04",2016,5,5801692,1167,0,"TBC"
"Italy","Campania",15,"2016-02-05","2016-02-11",2016,6,5801692,1121,0,"TBC"
"Italy","Campania",15,"2016-02-12","2016-02-18",2016,7,5801692,1130,0,"TBC"
"Italy","Campania",15,"2016-02-19","2016-02-25",2016,8,5801692,1044,0,"TBC"
"Italy","Campania",15,"2016-02-26","2016-03-03",2016,9,5801692,1079,0,"TBC"
"Italy","Campania",15,"2016-03-04","2016-03-10",2016,10,5801692,1119,0,"TBC"
"Italy","Campania",15,"2016-03-11","2016-03-17",2016,11,5801692,1071,0,"TBC"
"Italy","Campania",15,"2016-03-18","2016-03-24",2016,12,5801692,1150,0,"TBC"
"Italy","Campania",15,"2016-03-25","2016-03-31",2016,13,5801692,1106,0,"TBC"
"Italy","Campania",15,"2016-04-01","2016-04-07",2016,14,5801692,1170,0,"TBC"
"Italy","Campania",15,"2016-04-08","2016-04-14",2016,15,5801692,960,0,"TBC"
"Italy","Campania",15,"2016-04-15","2016-04-21",2016,16,5801692,1029,0,"TBC"
"Italy","Campania",15,"2016-04-22","2016-04-28",2016,17,5801692,984,0,"TBC"
"Italy","Campania",15,"2016-04-29","2016-05-05",2016,18,5801692,1003,0,"TBC"
"Italy","Campania",15,"2016-05-06","2016-05-12",2016,19,5801692,1008,0,"TBC"
"Italy","Campania",15,"2016-05-13","2016-05-19",2016,20,5801692,980,0,"TBC"
