"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","País Vasco",16,"2018-07-30","2018-08-05",2018,31,2172591,381,0,371.5
"Spain","País Vasco",16,"2018-08-06","2018-08-12",2018,32,2172591,370,0,367
"Spain","País Vasco",16,"2018-08-13","2018-08-19",2018,33,2172591,356,0,368
"Spain","País Vasco",16,"2018-08-20","2018-08-26",2018,34,2172591,356,0,373
"Spain","País Vasco",16,"2018-08-27","2018-09-02",2018,35,2172591,338,0,375
"Spain","País Vasco",16,"2018-09-03","2018-09-09",2018,36,2172591,388,0,369
"Spain","País Vasco",16,"2018-09-10","2018-09-16",2018,37,2172591,367,0,363
"Spain","País Vasco",16,"2018-09-17","2018-09-23",2018,38,2172591,413,0,359.5
"Spain","País Vasco",16,"2018-09-24","2018-09-30",2018,39,2172591,407,0,378.5
"Spain","País Vasco",16,"2018-10-01","2018-10-07",2018,40,2172591,384,0,387.5
"Spain","País Vasco",16,"2018-10-08","2018-10-14",2018,41,2172591,402,0,391.5
"Spain","País Vasco",16,"2018-10-15","2018-10-21",2018,42,2172591,349,0,390
"Spain","País Vasco",16,"2018-10-22","2018-10-28",2018,43,2172591,328,0,378.5
"Spain","País Vasco",16,"2018-10-29","2018-11-04",2018,44,2172591,355,0,399
"Spain","País Vasco",16,"2018-11-05","2018-11-11",2018,45,2172591,386,0,416
"Spain","País Vasco",16,"2018-11-12","2018-11-18",2018,46,2172591,426,0,418
"Spain","País Vasco",16,"2018-11-19","2018-11-25",2018,47,2172591,379,0,421
"Spain","País Vasco",16,"2018-11-26","2018-12-02",2018,48,2172591,412,0,429
"Spain","País Vasco",16,"2018-12-03","2018-12-09",2018,49,2172591,377,0,424
"Spain","País Vasco",16,"2018-12-10","2018-12-16",2018,50,2172591,416,0,442
"Spain","País Vasco",16,"2018-12-17","2018-12-23",2018,51,2172591,444,0,451
"Spain","País Vasco",16,"2018-12-24","2018-12-30",2018,52,2172591,476,0,482
"Spain","País Vasco",16,"2019-01-01","2019-01-07",2019,1,2172591,475,0,494
"Spain","País Vasco",16,"2019-01-08","2019-01-14",2019,2,2172591,552,0,505.5
"Spain","País Vasco",16,"2019-01-15","2019-01-21",2019,3,2172591,520,0,503
"Spain","País Vasco",16,"2019-01-22","2019-01-28",2019,4,2172591,526,0,482.5
"Spain","País Vasco",16,"2019-01-29","2019-02-04",2019,5,2172591,489,0,472
"Spain","País Vasco",16,"2019-02-05","2019-02-11",2019,6,2172591,505,0,461
"Spain","País Vasco",16,"2019-02-12","2019-02-18",2019,7,2172591,411,0,466.5
"Spain","País Vasco",16,"2019-02-19","2019-02-25",2019,8,2172591,420,0,456.5
"Spain","País Vasco",16,"2019-02-26","2019-03-04",2019,9,2172591,412,0,449.5
"Spain","País Vasco",16,"2019-03-05","2019-03-11",2019,10,2172591,395,0,451.5
"Spain","País Vasco",16,"2019-03-12","2019-03-18",2019,11,2172591,371,0,438.5
"Spain","País Vasco",16,"2019-03-19","2019-03-25",2019,12,2172591,413,0,423.5
"Spain","País Vasco",16,"2019-03-26","2019-04-01",2019,13,2172591,429,0,419.5
"Spain","País Vasco",16,"2019-04-02","2019-04-08",2019,14,2172591,447,0,416.5
"Spain","País Vasco",16,"2019-04-09","2019-04-15",2019,15,2172591,384,0,406.5
"Spain","País Vasco",16,"2019-04-16","2019-04-22",2019,16,2172591,393,0,405.5
"Spain","País Vasco",16,"2019-04-23","2019-04-29",2019,17,2172591,394,0,388
"Spain","País Vasco",16,"2019-04-30","2019-05-06",2019,18,2172591,383,0,385
"Spain","País Vasco",16,"2019-05-07","2019-05-13",2019,19,2172591,394,0,390
"Spain","País Vasco",16,"2019-05-14","2019-05-20",2019,20,2172591,391,0,392.5
"Spain","País Vasco",16,"2019-05-21","2019-05-27",2019,21,2172591,352,0,402.5
"Spain","País Vasco",16,"2019-05-28","2019-06-03",2019,22,2172591,380,0,391.5
"Spain","País Vasco",16,"2019-06-04","2019-06-10",2019,23,2172591,336,0,375
"Spain","País Vasco",16,"2019-06-11","2019-06-17",2019,24,2172591,324,0,378
"Spain","País Vasco",16,"2019-06-18","2019-06-24",2019,25,2172591,388,0,364.5
"Spain","País Vasco",16,"2019-06-25","2019-07-01",2019,26,2172591,367,0,388
"Spain","País Vasco",16,"2019-07-02","2019-07-08",2019,27,2172591,374,0,372
"Spain","País Vasco",16,"2019-07-09","2019-07-15",2019,28,2172591,350,0,372
"Spain","País Vasco",16,"2019-07-16","2019-07-22",2019,29,2172591,390,0,367.5
"Spain","País Vasco",16,"2019-07-23","2019-07-29",2019,30,2172591,404,0,358
"Spain","País Vasco",16,"2019-07-30","2019-08-05",2019,31,2172591,335,0,370
"Spain","País Vasco",16,"2019-08-06","2019-08-12",2019,32,2172591,364,0,366
"Spain","País Vasco",16,"2019-08-13","2019-08-19",2019,33,2172591,359,0,364
"Spain","País Vasco",16,"2019-08-20","2019-08-26",2019,34,2172591,345,0,374.5
"Spain","País Vasco",16,"2019-08-27","2019-09-02",2019,35,2172591,354,0,369.5
"Spain","País Vasco",16,"2019-09-03","2019-09-09",2019,36,2172591,343,0,369
"Spain","País Vasco",16,"2019-09-10","2019-09-16",2019,37,2172591,356,0,362.5
"Spain","País Vasco",16,"2019-09-17","2019-09-23",2019,38,2172591,371,0,361
"Spain","País Vasco",16,"2019-09-24","2019-09-30",2019,39,2172591,384,0,379.5
"Spain","País Vasco",16,"2019-10-01","2019-10-07",2019,40,2172591,387,0,389.5
"Spain","País Vasco",16,"2019-10-08","2019-10-14",2019,41,2172591,364,0,388.5
"Spain","País Vasco",16,"2019-10-15","2019-10-21",2019,42,2172591,378,0,388
"Spain","País Vasco",16,"2019-10-22","2019-10-28",2019,43,2172591,390,0,375
"Spain","País Vasco",16,"2019-10-29","2019-11-04",2019,44,2172591,406,0,391
"Spain","País Vasco",16,"2019-11-05","2019-11-11",2019,45,2172591,373,0,411.5
"Spain","País Vasco",16,"2019-11-12","2019-11-18",2019,46,2172591,436,0,419.5
"Spain","País Vasco",16,"2019-11-19","2019-11-25",2019,47,2172591,431,0,420
"Spain","País Vasco",16,"2019-11-26","2019-12-02",2019,48,2172591,445,0,424
"Spain","País Vasco",16,"2019-12-03","2019-12-09",2019,49,2172591,433,0,418.5
"Spain","País Vasco",16,"2019-12-10","2019-12-16",2019,50,2172591,450,0,435
"Spain","País Vasco",16,"2019-12-17","2019-12-23",2019,51,2172591,466,0,446.5
"Spain","País Vasco",16,"2019-12-24","2019-12-30",2019,52,2172591,412,0,476.5
"Spain","País Vasco",16,"2020-01-01","2020-01-07",2020,1,2172591,432,0,490
"Spain","País Vasco",16,"2020-01-08","2020-01-14",2020,2,2172591,492,0,507
"Spain","País Vasco",16,"2020-01-15","2020-01-21",2020,3,2172591,474,0,502
"Spain","País Vasco",16,"2020-01-22","2020-01-28",2020,4,2172591,501,0,483
"Spain","País Vasco",16,"2020-01-29","2020-02-04",2020,5,2172591,469,0,478
"Spain","País Vasco",16,"2020-02-05","2020-02-11",2020,6,2172591,455,0,467.5
"Spain","País Vasco",16,"2020-02-12","2020-02-18",2020,7,2172591,435,0,468.5
"Spain","País Vasco",16,"2020-02-19","2020-02-25",2020,8,2172591,429,0,445.5
"Spain","País Vasco",16,"2020-02-26","2020-03-03",2020,9,2172591,414,0,447
"Spain","País Vasco",16,"2020-03-04","2020-03-10",2020,10,2172591,450,6,444.5
"Spain","País Vasco",16,"2020-03-11","2020-03-17",2020,11,2172591,488,30,438
"Spain","País Vasco",16,"2020-03-18","2020-03-24",2020,12,2172591,591,97,427
"Spain","País Vasco",16,"2020-03-25","2020-03-31",2020,13,2172591,800,192,421
"Spain","País Vasco",16,"2020-04-01","2020-04-07",2020,14,2172591,845,261,419
"Spain","País Vasco",16,"2020-04-08","2020-04-14",2020,15,2172591,717,273,405
"Spain","País Vasco",16,"2020-04-15","2020-04-21",2020,16,2172591,583,244,400.5
"Spain","País Vasco",16,"2020-04-22","2020-04-28",2020,17,2172591,461,152,389.5
"Spain","País Vasco",16,"2020-04-29","2020-05-05",2020,18,2172591,404,98,381.5
"Spain","País Vasco",16,"2020-05-06","2020-05-12",2020,19,2172591,398,76,392.5
"Spain","País Vasco",16,"2020-05-13","2020-05-19",2020,20,2172591,371,41,393
"Spain","País Vasco",16,"2020-05-20","2020-05-26",2020,21,2172591,379,24,397.5
"Spain","País Vasco",16,"2020-05-27","2020-06-02",2020,22,2172591,423,NA,386
"Spain","Spain",0,"2018-05-28","2018-06-03",2018,22,46733038,7012,0,7106
"Spain","Spain",0,"2018-06-04","2018-06-10",2018,23,46733038,6814,0,7102.25
"Spain","Spain",0,"2018-06-11","2018-06-17",2018,24,46733038,6879,0,7148
"Spain","Spain",0,"2018-06-18","2018-06-24",2018,25,46733038,7363,0,7079.5
"Spain","Spain",0,"2018-06-25","2018-07-01",2018,26,46733038,7345,0,7276
"Spain","Spain",0,"2018-07-02","2018-07-08",2018,27,46733038,6998,0,7270.75
"Spain","Spain",0,"2018-07-09","2018-07-15",2018,28,46733038,7082,0,7175.25
"Spain","Spain",0,"2018-07-16","2018-07-22",2018,29,46733038,6846,0,7151.5
"Spain","Spain",0,"2018-07-23","2018-07-29",2018,30,46733038,6822,0,7094.25
"Spain","Spain",0,"2018-07-30","2018-08-05",2018,31,46733038,7337,0,7124.25
"Spain","Spain",0,"2018-08-06","2018-08-12",2018,32,46733038,7629,0,7076.5
"Spain","Spain",0,"2018-08-13","2018-08-19",2018,33,46733038,6877,0,6940
"Spain","Spain",0,"2018-08-20","2018-08-26",2018,34,46733038,6733,0,6975.25
"Spain","Spain",0,"2018-08-27","2018-09-02",2018,35,46733038,6595,0,6919.5
"Spain","Spain",0,"2018-09-03","2018-09-09",2018,36,46733038,6609,0,6761.25
"Spain","Spain",0,"2018-09-10","2018-09-16",2018,37,46733038,6548,0,6715.5
"Spain","Spain",0,"2018-09-17","2018-09-23",2018,38,46733038,6879,0,6758.25
"Spain","Spain",0,"2018-09-24","2018-09-30",2018,39,46733038,6958,0,6877
"Spain","Spain",0,"2018-10-01","2018-10-07",2018,40,46733038,6924,0,7045
"Spain","Spain",0,"2018-10-08","2018-10-14",2018,41,46733038,7095,0,7119.75
"Spain","Spain",0,"2018-10-15","2018-10-21",2018,42,46733038,7042,0,7202.5
"Spain","Spain",0,"2018-10-22","2018-10-28",2018,43,46733038,7047,0,7312.5
"Spain","Spain",0,"2018-10-29","2018-11-04",2018,44,46733038,7494,0,7404.5
"Spain","Spain",0,"2018-11-05","2018-11-11",2018,45,46733038,7700,0,7447
"Spain","Spain",0,"2018-11-12","2018-11-18",2018,46,46733038,7642,0,7651
"Spain","Spain",0,"2018-11-19","2018-11-25",2018,47,46733038,7578,0,7671.5
"Spain","Spain",0,"2018-11-26","2018-12-02",2018,48,46733038,7666,0,7886.25
"Spain","Spain",0,"2018-12-03","2018-12-09",2018,49,46733038,7669,0,8049
"Spain","Spain",0,"2018-12-10","2018-12-16",2018,50,46733038,7973,0,8195.25
"Spain","Spain",0,"2018-12-17","2018-12-23",2018,51,46733038,8122,0,8499
"Spain","Spain",0,"2018-12-24","2018-12-30",2018,52,46733038,8304,0,8814
"Spain","Spain",0,"2019-01-01","2019-01-07",2019,1,46733038,8799,0,9181.25
"Spain","Spain",0,"2019-01-08","2019-01-14",2019,2,46733038,9556,0,9242
"Spain","Spain",0,"2019-01-15","2019-01-21",2019,3,46733038,9939,0,9281.75
"Spain","Spain",0,"2019-01-22","2019-01-28",2019,4,46733038,9565,0,9174.5
"Spain","Spain",0,"2019-01-29","2019-02-04",2019,5,46733038,9433,0,8994.5
"Spain","Spain",0,"2019-02-05","2019-02-11",2019,6,46733038,9178,0,8993.5
"Spain","Spain",0,"2019-02-12","2019-02-18",2019,7,46733038,8854,0,8887.5
"Spain","Spain",0,"2019-02-19","2019-02-25",2019,8,46733038,8580,0,8610
"Spain","Spain",0,"2019-02-26","2019-03-04",2019,9,46733038,8619,0,8435.5
"Spain","Spain",0,"2019-03-05","2019-03-11",2019,10,46733038,8113,0,8409.5
"Spain","Spain",0,"2019-03-12","2019-03-18",2019,11,46733038,7726,0,8197.5
"Spain","Spain",0,"2019-03-19","2019-03-25",2019,12,46733038,7611,0,8069.5
"Spain","Spain",0,"2019-03-26","2019-04-01",2019,13,46733038,7797,0,7936.25
"Spain","Spain",0,"2019-04-02","2019-04-08",2019,14,46733038,7721,0,7792
"Spain","Spain",0,"2019-04-09","2019-04-15",2019,15,46733038,7692,0,7682
"Spain","Spain",0,"2019-04-16","2019-04-22",2019,16,46733038,7282,0,7553
"Spain","Spain",0,"2019-04-23","2019-04-29",2019,17,46733038,7366,0,7438.5
"Spain","Spain",0,"2019-04-30","2019-05-06",2019,18,46733038,7320,0,7335
"Spain","Spain",0,"2019-05-07","2019-05-13",2019,19,46733038,7381,0,7391
"Spain","Spain",0,"2019-05-14","2019-05-20",2019,20,46733038,7121,0,7263
"Spain","Spain",0,"2019-05-21","2019-05-27",2019,21,46733038,7155,0,7249.25
"Spain","Spain",0,"2019-05-28","2019-06-03",2019,22,46733038,7262,0,7124
"Spain","Spain",0,"2019-06-04","2019-06-10",2019,23,46733038,7053,0,7102
"Spain","Spain",0,"2019-06-11","2019-06-17",2019,24,46733038,6685,0,7135.25
"Spain","Spain",0,"2019-06-18","2019-06-24",2019,25,46733038,6974,0,7070
"Spain","Spain",0,"2019-06-25","2019-07-01",2019,26,46733038,7221,0,7217.5
"Spain","Spain",0,"2019-07-02","2019-07-08",2019,27,46733038,7577,0,7230.5
"Spain","Spain",0,"2019-07-09","2019-07-15",2019,28,46733038,7017,0,7223
"Spain","Spain",0,"2019-07-16","2019-07-22",2019,29,46733038,6853,0,7152
"Spain","Spain",0,"2019-07-23","2019-07-29",2019,30,46733038,6995,0,7097
"Spain","Spain",0,"2019-07-30","2019-08-05",2019,31,46733038,6694,0,7128.75
"Spain","Spain",0,"2019-08-06","2019-08-12",2019,32,46733038,6922,0,7094.5
"Spain","Spain",0,"2019-08-13","2019-08-19",2019,33,46733038,6772,0,6956.5
"Spain","Spain",0,"2019-08-20","2019-08-26",2019,34,46733038,6496,0,6996.75
"Spain","Spain",0,"2019-08-27","2019-09-02",2019,35,46733038,6522,0,6907.5
"Spain","Spain",0,"2019-09-03","2019-09-09",2019,36,46733038,6572,0,6755
"Spain","Spain",0,"2019-09-10","2019-09-16",2019,37,46733038,6631,0,6721.5
"Spain","Spain",0,"2019-09-17","2019-09-23",2019,38,46733038,6619,0,6779
"Spain","Spain",0,"2019-09-24","2019-09-30",2019,39,46733038,6657,0,6929.5
"Spain","Spain",0,"2019-10-01","2019-10-07",2019,40,46733038,6705,0,7043.75
"Spain","Spain",0,"2019-10-08","2019-10-14",2019,41,46733038,7016,0,7090.25
"Spain","Spain",0,"2019-10-15","2019-10-21",2019,42,46733038,6994,0,7174.75
"Spain","Spain",0,"2019-10-22","2019-10-28",2019,43,46733038,7161,0,7294.75
"Spain","Spain",0,"2019-10-29","2019-11-04",2019,44,46733038,7370,0,7394
"Spain","Spain",0,"2019-11-05","2019-11-11",2019,45,46733038,7301,0,7480.5
"Spain","Spain",0,"2019-11-12","2019-11-18",2019,46,46733038,7697,0,7656.25
"Spain","Spain",0,"2019-11-19","2019-11-25",2019,47,46733038,7845,0,7670
"Spain","Spain",0,"2019-11-26","2019-12-02",2019,48,46733038,7887,0,7849.5
"Spain","Spain",0,"2019-12-03","2019-12-09",2019,49,46733038,7640,0,7993
"Spain","Spain",0,"2019-12-10","2019-12-16",2019,50,46733038,7928,0,8141.75
"Spain","Spain",0,"2019-12-17","2019-12-23",2019,51,46733038,7811,0,8393.5
"Spain","Spain",0,"2019-12-24","2019-12-30",2019,52,46733038,7549,0,8691.5
"Spain","Spain",0,"2020-01-01","2020-01-07",2020,1,46733038,8393,0,9019.25
"Spain","Spain",0,"2020-01-08","2020-01-14",2020,2,46733038,9186,0,9227
"Spain","Spain",0,"2020-01-15","2020-01-21",2020,3,46733038,9450,0,9277.5
"Spain","Spain",0,"2020-01-22","2020-01-28",2020,4,46733038,9468,0,9193.5
"Spain","Spain",0,"2020-01-29","2020-02-04",2020,5,46733038,9375,0,9099.25
"Spain","Spain",0,"2020-02-05","2020-02-11",2020,6,46733038,8569,0,9127.5
"Spain","Spain",0,"2020-02-12","2020-02-18",2020,7,46733038,8245,0,8984.5
"Spain","Spain",0,"2020-02-19","2020-02-25",2020,8,46733038,7960,0,8675.5
"Spain","Spain",0,"2020-02-26","2020-03-03",2020,9,46733038,7977,0,8536
"Spain","Spain",0,"2020-03-04","2020-03-10",2020,10,46733038,8131,35,8461
"Spain","Spain",0,"2020-03-11","2020-03-17",2020,11,46733038,9582,462,8203
"Spain","Spain",0,"2020-03-18","2020-03-24",2020,12,46733038,14083,2214,8083.25
"Spain","Spain",0,"2020-03-25","2020-03-31",2020,13,46733038,19346,5033,7940.75
"Spain","Spain",0,"2020-04-01","2020-04-07",2020,14,46733038,18379,5480,7802
"Spain","Spain",0,"2020-04-08","2020-04-14",2020,15,46733038,14730,4376,7732.5
"Spain","Spain",0,"2020-04-15","2020-04-21",2020,16,46733038,11561,3683,7542
"Spain","Spain",0,"2020-04-22","2020-04-28",2020,17,46733038,9297,2530,7423.5
"Spain","Spain",0,"2020-04-29","2020-05-05",2020,18,46733038,8358,1797,7335.5
"Spain","Spain",0,"2020-05-06","2020-05-12",2020,19,46733038,7639,1299,7363.5
"Spain","Spain",0,"2020-05-13","2020-05-19",2020,20,46733038,7092,884,7253.5
"Spain","Spain",0,"2020-05-20","2020-05-26",2020,21,46733038,7516,959,7235.25
"Spain","Spain",0,"2020-05-27","2020-06-02",2020,22,46733038,7356,NA,7170.5
