"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","País Vasco",16,"2018-07-02","2018-07-08",2018,27,2172591,355,0,369.5
"Spain","País Vasco",16,"2018-07-09","2018-07-15",2018,28,2172591,398,0,369.5
"Spain","País Vasco",16,"2018-07-16","2018-07-22",2018,29,2172591,363,0,364
"Spain","País Vasco",16,"2018-07-23","2018-07-29",2018,30,2172591,366,0,360
"Spain","País Vasco",16,"2018-07-30","2018-08-05",2018,31,2172591,381,0,371.5
"Spain","País Vasco",16,"2018-08-06","2018-08-12",2018,32,2172591,369,0,367
"Spain","País Vasco",16,"2018-08-13","2018-08-19",2018,33,2172591,354,0,368
"Spain","País Vasco",16,"2018-08-20","2018-08-26",2018,34,2172591,355,0,373
"Spain","País Vasco",16,"2018-08-27","2018-09-02",2018,35,2172591,335,0,375
"Spain","País Vasco",16,"2018-09-03","2018-09-09",2018,36,2172591,385,0,369
"Spain","País Vasco",16,"2018-09-10","2018-09-16",2018,37,2172591,366,0,363
"Spain","País Vasco",16,"2018-09-17","2018-09-23",2018,38,2172591,410,0,359.5
"Spain","País Vasco",16,"2018-09-24","2018-09-30",2018,39,2172591,404,0,378.5
"Spain","País Vasco",16,"2018-10-01","2018-10-07",2018,40,2172591,381,0,387.5
"Spain","País Vasco",16,"2018-10-08","2018-10-14",2018,41,2172591,403,0,391.5
"Spain","País Vasco",16,"2018-10-15","2018-10-21",2018,42,2172591,345,0,390
"Spain","País Vasco",16,"2018-10-22","2018-10-28",2018,43,2172591,324,0,378.5
"Spain","País Vasco",16,"2018-10-29","2018-11-04",2018,44,2172591,355,0,398.5
"Spain","País Vasco",16,"2018-11-05","2018-11-11",2018,45,2172591,386,0,416
"Spain","País Vasco",16,"2018-11-12","2018-11-18",2018,46,2172591,419,0,418
"Spain","País Vasco",16,"2018-11-19","2018-11-25",2018,47,2172591,377,0,421
"Spain","País Vasco",16,"2018-11-26","2018-12-02",2018,48,2172591,409,0,429
"Spain","País Vasco",16,"2018-12-03","2018-12-09",2018,49,2172591,376,0,424
"Spain","País Vasco",16,"2018-12-10","2018-12-16",2018,50,2172591,415,0,442
"Spain","País Vasco",16,"2018-12-17","2018-12-23",2018,51,2172591,441,0,451
"Spain","País Vasco",16,"2018-12-24","2018-12-30",2018,52,2172591,474,0,483
"Spain","País Vasco",16,"2019-01-01","2019-01-07",2019,1,2172591,475,0,494.5
"Spain","País Vasco",16,"2019-01-08","2019-01-14",2019,2,2172591,552,0,503
"Spain","País Vasco",16,"2019-01-15","2019-01-21",2019,3,2172591,520,0,504.5
"Spain","País Vasco",16,"2019-01-22","2019-01-28",2019,4,2172591,526,0,483
"Spain","País Vasco",16,"2019-01-29","2019-02-04",2019,5,2172591,489,0,471
"Spain","País Vasco",16,"2019-02-05","2019-02-11",2019,6,2172591,505,0,461
"Spain","País Vasco",16,"2019-02-12","2019-02-18",2019,7,2172591,411,0,466.5
"Spain","País Vasco",16,"2019-02-19","2019-02-25",2019,8,2172591,420,0,454.5
"Spain","País Vasco",16,"2019-02-26","2019-03-04",2019,9,2172591,412,0,449
"Spain","País Vasco",16,"2019-03-05","2019-03-11",2019,10,2172591,395,0,451.5
"Spain","País Vasco",16,"2019-03-12","2019-03-18",2019,11,2172591,371,0,439
"Spain","País Vasco",16,"2019-03-19","2019-03-25",2019,12,2172591,413,0,424
"Spain","País Vasco",16,"2019-03-26","2019-04-01",2019,13,2172591,429,0,419.5
"Spain","País Vasco",16,"2019-04-02","2019-04-08",2019,14,2172591,447,0,415.5
"Spain","País Vasco",16,"2019-04-09","2019-04-15",2019,15,2172591,384,0,406.5
"Spain","País Vasco",16,"2019-04-16","2019-04-22",2019,16,2172591,393,0,405.5
"Spain","País Vasco",16,"2019-04-23","2019-04-29",2019,17,2172591,393,0,388
"Spain","País Vasco",16,"2019-04-30","2019-05-06",2019,18,2172591,383,0,384.5
"Spain","País Vasco",16,"2019-05-07","2019-05-13",2019,19,2172591,394,0,390
"Spain","País Vasco",16,"2019-05-14","2019-05-20",2019,20,2172591,391,0,392.5
"Spain","País Vasco",16,"2019-05-21","2019-05-27",2019,21,2172591,352,0,402
"Spain","País Vasco",16,"2019-05-28","2019-06-03",2019,22,2172591,379,0,390
"Spain","País Vasco",16,"2019-06-04","2019-06-10",2019,23,2172591,336,0,375
"Spain","País Vasco",16,"2019-06-11","2019-06-17",2019,24,2172591,324,0,378.5
"Spain","País Vasco",16,"2019-06-18","2019-06-24",2019,25,2172591,388,0,364.5
"Spain","País Vasco",16,"2019-06-25","2019-07-01",2019,26,2172591,367,0,387
"Spain","País Vasco",16,"2019-07-02","2019-07-08",2019,27,2172591,374,0,370
"Spain","País Vasco",16,"2019-07-09","2019-07-15",2019,28,2172591,350,0,372
"Spain","País Vasco",16,"2019-07-16","2019-07-22",2019,29,2172591,390,0,367.5
"Spain","País Vasco",16,"2019-07-23","2019-07-29",2019,30,2172591,404,0,357.5
"Spain","País Vasco",16,"2019-07-30","2019-08-05",2019,31,2172591,335,0,369
"Spain","País Vasco",16,"2019-08-06","2019-08-12",2019,32,2172591,364,0,366.5
"Spain","País Vasco",16,"2019-08-13","2019-08-19",2019,33,2172591,359,0,364
"Spain","País Vasco",16,"2019-08-20","2019-08-26",2019,34,2172591,345,0,374.5
"Spain","País Vasco",16,"2019-08-27","2019-09-02",2019,35,2172591,354,0,369.5
"Spain","País Vasco",16,"2019-09-03","2019-09-09",2019,36,2172591,343,0,369
"Spain","País Vasco",16,"2019-09-10","2019-09-16",2019,37,2172591,356,0,362.5
"Spain","País Vasco",16,"2019-09-17","2019-09-23",2019,38,2172591,371,0,361
"Spain","País Vasco",16,"2019-09-24","2019-09-30",2019,39,2172591,384,0,380
"Spain","País Vasco",16,"2019-10-01","2019-10-07",2019,40,2172591,387,0,389.5
"Spain","País Vasco",16,"2019-10-08","2019-10-14",2019,41,2172591,364,0,388.5
"Spain","País Vasco",16,"2019-10-15","2019-10-21",2019,42,2172591,378,0,388
"Spain","País Vasco",16,"2019-10-22","2019-10-28",2019,43,2172591,389,0,375
"Spain","País Vasco",16,"2019-10-29","2019-11-04",2019,44,2172591,406,0,388.5
"Spain","País Vasco",16,"2019-11-05","2019-11-11",2019,45,2172591,373,0,410.5
"Spain","País Vasco",16,"2019-11-12","2019-11-18",2019,46,2172591,436,0,418.5
"Spain","País Vasco",16,"2019-11-19","2019-11-25",2019,47,2172591,431,0,420.5
"Spain","País Vasco",16,"2019-11-26","2019-12-02",2019,48,2172591,445,0,424
"Spain","País Vasco",16,"2019-12-03","2019-12-09",2019,49,2172591,433,0,418.5
"Spain","País Vasco",16,"2019-12-10","2019-12-16",2019,50,2172591,450,0,435
"Spain","País Vasco",16,"2019-12-17","2019-12-23",2019,51,2172591,466,0,446.5
"Spain","País Vasco",16,"2019-12-24","2019-12-30",2019,52,2172591,412,0,475.5
"Spain","País Vasco",16,"2020-01-01","2020-01-07",2020,1,2172591,432,0,491
"Spain","País Vasco",16,"2020-01-08","2020-01-14",2020,2,2172591,492,0,503.5
"Spain","País Vasco",16,"2020-01-15","2020-01-21",2020,3,2172591,473,0,500.5
"Spain","País Vasco",16,"2020-01-22","2020-01-28",2020,4,2172591,501,0,483
"Spain","País Vasco",16,"2020-01-29","2020-02-04",2020,5,2172591,469,0,477.5
"Spain","País Vasco",16,"2020-02-05","2020-02-11",2020,6,2172591,455,0,466.5
"Spain","País Vasco",16,"2020-02-12","2020-02-18",2020,7,2172591,435,0,468.5
"Spain","País Vasco",16,"2020-02-19","2020-02-25",2020,8,2172591,429,0,445
"Spain","País Vasco",16,"2020-02-26","2020-03-03",2020,9,2172591,414,0,444.5
"Spain","País Vasco",16,"2020-03-04","2020-03-10",2020,10,2172591,449,6,444.5
"Spain","País Vasco",16,"2020-03-11","2020-03-17",2020,11,2172591,448,30,438.5
"Spain","País Vasco",16,"2020-03-18","2020-03-24",2020,12,2172591,515,97,427.5
"Spain","País Vasco",16,"2020-03-25","2020-03-31",2020,13,2172591,770,192,421
"Spain","País Vasco",16,"2020-04-01","2020-04-07",2020,14,2172591,840,261,418.5
"Spain","País Vasco",16,"2020-04-08","2020-04-14",2020,15,2172591,716,273,405
"Spain","País Vasco",16,"2020-04-15","2020-04-21",2020,16,2172591,583,244,400.5
"Spain","País Vasco",16,"2020-04-22","2020-04-28",2020,17,2172591,460,152,389.5
"Spain","País Vasco",16,"2020-04-29","2020-05-05",2020,18,2172591,402,98,381
"Spain","Spain",0,"2018-04-30","2018-05-06",2018,18,46733038,6963,0,7343
"Spain","Spain",0,"2018-05-07","2018-05-13",2018,19,46733038,7245,0,7369
"Spain","Spain",0,"2018-05-14","2018-05-20",2018,20,46733038,7140,0,7213
"Spain","Spain",0,"2018-05-21","2018-05-27",2018,21,46733038,7133,0,7183.5
"Spain","Spain",0,"2018-05-28","2018-06-03",2018,22,46733038,6951,0,7099
"Spain","Spain",0,"2018-06-04","2018-06-10",2018,23,46733038,6772,0,7095.25
"Spain","Spain",0,"2018-06-11","2018-06-17",2018,24,46733038,6829,0,7141
"Spain","Spain",0,"2018-06-18","2018-06-24",2018,25,46733038,7292,0,7073
"Spain","Spain",0,"2018-06-25","2018-07-01",2018,26,46733038,7265,0,7269
"Spain","Spain",0,"2018-07-02","2018-07-08",2018,27,46733038,6952,0,7263.75
"Spain","Spain",0,"2018-07-09","2018-07-15",2018,28,46733038,7025,0,7168.75
"Spain","Spain",0,"2018-07-16","2018-07-22",2018,29,46733038,6756,0,7145.5
"Spain","Spain",0,"2018-07-23","2018-07-29",2018,30,46733038,6710,0,7088
"Spain","Spain",0,"2018-07-30","2018-08-05",2018,31,46733038,7273,0,7119.25
"Spain","Spain",0,"2018-08-06","2018-08-12",2018,32,46733038,7550,0,7068.5
"Spain","Spain",0,"2018-08-13","2018-08-19",2018,33,46733038,6827,0,6933
"Spain","Spain",0,"2018-08-20","2018-08-26",2018,34,46733038,6609,0,6967.75
"Spain","Spain",0,"2018-08-27","2018-09-02",2018,35,46733038,6371,0,6912.5
"Spain","Spain",0,"2018-09-03","2018-09-09",2018,36,46733038,6566,0,6754.75
"Spain","Spain",0,"2018-09-10","2018-09-16",2018,37,46733038,6500,0,6711
"Spain","Spain",0,"2018-09-17","2018-09-23",2018,38,46733038,6762,0,6751.75
"Spain","Spain",0,"2018-09-24","2018-09-30",2018,39,46733038,6813,0,6870
"Spain","Spain",0,"2018-10-01","2018-10-07",2018,40,46733038,6892,0,7037.75
"Spain","Spain",0,"2018-10-08","2018-10-14",2018,41,46733038,7065,0,7113.25
"Spain","Spain",0,"2018-10-15","2018-10-21",2018,42,46733038,6987,0,7196.5
"Spain","Spain",0,"2018-10-22","2018-10-28",2018,43,46733038,6971,0,7306
"Spain","Spain",0,"2018-10-29","2018-11-04",2018,44,46733038,7454,0,7393
"Spain","Spain",0,"2018-11-05","2018-11-11",2018,45,46733038,7636,0,7438
"Spain","Spain",0,"2018-11-12","2018-11-18",2018,46,46733038,7588,0,7644
"Spain","Spain",0,"2018-11-19","2018-11-25",2018,47,46733038,7502,0,7664.5
"Spain","Spain",0,"2018-11-26","2018-12-02",2018,48,46733038,7581,0,7878.25
"Spain","Spain",0,"2018-12-03","2018-12-09",2018,49,46733038,7599,0,8041.25
"Spain","Spain",0,"2018-12-10","2018-12-16",2018,50,46733038,7869,0,8186.75
"Spain","Spain",0,"2018-12-17","2018-12-23",2018,51,46733038,7752,0,8491
"Spain","Spain",0,"2018-12-24","2018-12-30",2018,52,46733038,7828,0,8806.5
"Spain","Spain",0,"2019-01-01","2019-01-07",2019,1,46733038,8798,0,9174.25
"Spain","Spain",0,"2019-01-08","2019-01-14",2019,2,46733038,9556,0,9235
"Spain","Spain",0,"2019-01-15","2019-01-21",2019,3,46733038,9939,0,9274.75
"Spain","Spain",0,"2019-01-22","2019-01-28",2019,4,46733038,9565,0,9150
"Spain","Spain",0,"2019-01-29","2019-02-04",2019,5,46733038,9433,0,8989.5
"Spain","Spain",0,"2019-02-05","2019-02-11",2019,6,46733038,9177,0,8990.5
"Spain","Spain",0,"2019-02-12","2019-02-18",2019,7,46733038,8854,0,8866
"Spain","Spain",0,"2019-02-19","2019-02-25",2019,8,46733038,8580,0,8597.5
"Spain","Spain",0,"2019-02-26","2019-03-04",2019,9,46733038,8618,0,8429
"Spain","Spain",0,"2019-03-05","2019-03-11",2019,10,46733038,8112,0,8400
"Spain","Spain",0,"2019-03-12","2019-03-18",2019,11,46733038,7726,0,8188.75
"Spain","Spain",0,"2019-03-19","2019-03-25",2019,12,46733038,7611,0,8057
"Spain","Spain",0,"2019-03-26","2019-04-01",2019,13,46733038,7796,0,7928.75
"Spain","Spain",0,"2019-04-02","2019-04-08",2019,14,46733038,7721,0,7789
"Spain","Spain",0,"2019-04-09","2019-04-15",2019,15,46733038,7691,0,7676.25
"Spain","Spain",0,"2019-04-16","2019-04-22",2019,16,46733038,7281,0,7539.25
"Spain","Spain",0,"2019-04-23","2019-04-29",2019,17,46733038,7363,0,7428
"Spain","Spain",0,"2019-04-30","2019-05-06",2019,18,46733038,7319,0,7328
"Spain","Spain",0,"2019-05-07","2019-05-13",2019,19,46733038,7380,0,7395
"Spain","Spain",0,"2019-05-14","2019-05-20",2019,20,46733038,7120,0,7262
"Spain","Spain",0,"2019-05-21","2019-05-27",2019,21,46733038,7154,0,7249
"Spain","Spain",0,"2019-05-28","2019-06-03",2019,22,46733038,7261,0,7112.5
"Spain","Spain",0,"2019-06-04","2019-06-10",2019,23,46733038,7050,0,7097
"Spain","Spain",0,"2019-06-11","2019-06-17",2019,24,46733038,6683,0,7152.75
"Spain","Spain",0,"2019-06-18","2019-06-24",2019,25,46733038,6973,0,7068
"Spain","Spain",0,"2019-06-25","2019-07-01",2019,26,46733038,7220,0,7211
"Spain","Spain",0,"2019-07-02","2019-07-08",2019,27,46733038,7574,0,7231
"Spain","Spain",0,"2019-07-09","2019-07-15",2019,28,46733038,7017,0,7221.5
"Spain","Spain",0,"2019-07-16","2019-07-22",2019,29,46733038,6851,0,7144.5
"Spain","Spain",0,"2019-07-23","2019-07-29",2019,30,46733038,6991,0,7091.5
"Spain","Spain",0,"2019-07-30","2019-08-05",2019,31,46733038,6693,0,7123.25
"Spain","Spain",0,"2019-08-06","2019-08-12",2019,32,46733038,6922,0,7087.5
"Spain","Spain",0,"2019-08-13","2019-08-19",2019,33,46733038,6770,0,6953.75
"Spain","Spain",0,"2019-08-20","2019-08-26",2019,34,46733038,6495,0,6990.75
"Spain","Spain",0,"2019-08-27","2019-09-02",2019,35,46733038,6519,0,6897.5
"Spain","Spain",0,"2019-09-03","2019-09-09",2019,36,46733038,6571,0,6754
"Spain","Spain",0,"2019-09-10","2019-09-16",2019,37,46733038,6630,0,6720.5
"Spain","Spain",0,"2019-09-17","2019-09-23",2019,38,46733038,6614,0,6762.5
"Spain","Spain",0,"2019-09-24","2019-09-30",2019,39,46733038,6655,0,6925
"Spain","Spain",0,"2019-10-01","2019-10-07",2019,40,46733038,6704,0,7048.25
"Spain","Spain",0,"2019-10-08","2019-10-14",2019,41,46733038,7010,0,7087.25
"Spain","Spain",0,"2019-10-15","2019-10-21",2019,42,46733038,6994,0,7171.75
"Spain","Spain",0,"2019-10-22","2019-10-28",2019,43,46733038,7154,0,7290.25
"Spain","Spain",0,"2019-10-29","2019-11-04",2019,44,46733038,7368,0,7382
"Spain","Spain",0,"2019-11-05","2019-11-11",2019,45,46733038,7299,0,7468.75
"Spain","Spain",0,"2019-11-12","2019-11-18",2019,46,46733038,7694,0,7652.25
"Spain","Spain",0,"2019-11-19","2019-11-25",2019,47,46733038,7842,0,7662
"Spain","Spain",0,"2019-11-26","2019-12-02",2019,48,46733038,7879,0,7841.5
"Spain","Spain",0,"2019-12-03","2019-12-09",2019,49,46733038,7637,0,7985.5
"Spain","Spain",0,"2019-12-10","2019-12-16",2019,50,46733038,7926,0,8134.5
"Spain","Spain",0,"2019-12-17","2019-12-23",2019,51,46733038,7811,0,8357.75
"Spain","Spain",0,"2019-12-24","2019-12-30",2019,52,46733038,7544,0,8657.5
"Spain","Spain",0,"2020-01-01","2020-01-07",2020,1,46733038,8391,0,9012.25
"Spain","Spain",0,"2020-01-08","2020-01-14",2020,2,46733038,9179,0,9220
"Spain","Spain",0,"2020-01-15","2020-01-21",2020,3,46733038,9448,0,9270.5
"Spain","Spain",0,"2020-01-22","2020-01-28",2020,4,46733038,9467,0,9184.75
"Spain","Spain",0,"2020-01-29","2020-02-04",2020,5,46733038,9370,0,9084
"Spain","Spain",0,"2020-02-05","2020-02-11",2020,6,46733038,8564,0,9124.5
"Spain","Spain",0,"2020-02-12","2020-02-18",2020,7,46733038,8240,0,8968.5
"Spain","Spain",0,"2020-02-19","2020-02-25",2020,8,46733038,7956,0,8660
"Spain","Spain",0,"2020-02-26","2020-03-03",2020,9,46733038,7923,0,8524.5
"Spain","Spain",0,"2020-03-04","2020-03-10",2020,10,46733038,8044,35,8452.5
"Spain","Spain",0,"2020-03-11","2020-03-17",2020,11,46733038,8869,461,8194
"Spain","Spain",0,"2020-03-18","2020-03-24",2020,12,46733038,12270,2211,8071.25
"Spain","Spain",0,"2020-03-25","2020-03-31",2020,13,46733038,16258,5026,7934.75
"Spain","Spain",0,"2020-04-01","2020-04-07",2020,14,46733038,15737,5486,7799.5
"Spain","Spain",0,"2020-04-08","2020-04-14",2020,15,46733038,13120,4372,7731
"Spain","Spain",0,"2020-04-15","2020-04-21",2020,16,46733038,10480,3691,7532.25
"Spain","Spain",0,"2020-04-22","2020-04-28",2020,17,46733038,8550,2540,7416
"Spain","Spain",0,"2020-04-29","2020-05-05",2020,18,46733038,7882,1791,7336
