"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2019-02-19","2019-02-25",2019,8,46733038,8580,0,8542
"Spain","Spain",0,"2019-02-26","2019-03-04",2019,9,46733038,8619,0,8363.5
"Spain","Spain",0,"2019-03-05","2019-03-11",2019,10,46733038,8113,0,8329
"Spain","Spain",0,"2019-03-12","2019-03-18",2019,11,46733038,7726,0,8137
"Spain","Spain",0,"2019-03-19","2019-03-25",2019,12,46733038,7611,0,8025.5
"Spain","Spain",0,"2019-03-26","2019-04-01",2019,13,46733038,7797,0,7877.5
"Spain","Spain",0,"2019-04-02","2019-04-08",2019,14,46733038,7721,0,7710
"Spain","Spain",0,"2019-04-09","2019-04-15",2019,15,46733038,7692,0,7617
"Spain","Spain",0,"2019-04-16","2019-04-22",2019,16,46733038,7282,0,7447
"Spain","Spain",0,"2019-04-23","2019-04-29",2019,17,46733038,7366,0,7322
"Spain","Spain",0,"2019-04-30","2019-05-06",2019,18,46733038,7320,0,7201
"Spain","Spain",0,"2019-05-07","2019-05-13",2019,19,46733038,7381,0,7254
"Spain","Spain",0,"2019-05-14","2019-05-20",2019,20,46733038,7121,0,7152.5
"Spain","Spain",0,"2019-05-21","2019-05-27",2019,21,46733038,7155,0,7137
"Spain","Spain",0,"2019-05-28","2019-06-03",2019,22,46733038,7262,0,7031
"Spain","Spain",0,"2019-06-04","2019-06-10",2019,23,46733038,7053,0,7041
"Spain","Spain",0,"2019-06-11","2019-06-17",2019,24,46733038,6685,0,6995.5
"Spain","Spain",0,"2019-06-18","2019-06-24",2019,25,46733038,6974,0,6949.5
"Spain","Spain",0,"2019-06-25","2019-07-01",2019,26,46733038,7221,0,7099.5
"Spain","Spain",0,"2019-07-02","2019-07-08",2019,27,46733038,7577,0,7116
"Spain","Spain",0,"2019-07-09","2019-07-15",2019,28,46733038,7017,0,7150
"Spain","Spain",0,"2019-07-16","2019-07-22",2019,29,46733038,6853,0,7047.5
"Spain","Spain",0,"2019-07-23","2019-07-29",2019,30,46733038,6995,0,6996
"Spain","Spain",0,"2019-07-30","2019-08-05",2019,31,46733038,6694,0,7021.5
"Spain","Spain",0,"2019-08-06","2019-08-12",2019,32,46733038,6922,0,6987
"Spain","Spain",0,"2019-08-13","2019-08-19",2019,33,46733038,6772,0,6828.5
"Spain","Spain",0,"2019-08-20","2019-08-26",2019,34,46733038,6496,0,6864.5
"Spain","Spain",0,"2019-08-27","2019-09-02",2019,35,46733038,6522,0,6782
"Spain","Spain",0,"2019-09-03","2019-09-09",2019,36,46733038,6572,0,6655
"Spain","Spain",0,"2019-09-10","2019-09-16",2019,37,46733038,6631,0,6640
"Spain","Spain",0,"2019-09-17","2019-09-23",2019,38,46733038,6619,0,6684.5
"Spain","Spain",0,"2019-09-24","2019-09-30",2019,39,46733038,6657,0,6806.5
"Spain","Spain",0,"2019-10-01","2019-10-07",2019,40,46733038,6705,0,6931
"Spain","Spain",0,"2019-10-08","2019-10-14",2019,41,46733038,7016,0,6992.75
"Spain","Spain",0,"2019-10-15","2019-10-21",2019,42,46733038,6994,0,7061
"Spain","Spain",0,"2019-10-22","2019-10-28",2019,43,46733038,7161,0,7156.25
"Spain","Spain",0,"2019-10-29","2019-11-04",2019,44,46733038,7370,0,7305.5
"Spain","Spain",0,"2019-11-05","2019-11-11",2019,45,46733038,7301,0,7334
"Spain","Spain",0,"2019-11-12","2019-11-18",2019,46,46733038,7697,0,7498.75
"Spain","Spain",0,"2019-11-19","2019-11-25",2019,47,46733038,7845,0,7541.5
"Spain","Spain",0,"2019-11-26","2019-12-02",2019,48,46733038,7887,0,7726.5
"Spain","Spain",0,"2019-12-03","2019-12-09",2019,49,46733038,7640,0,7858.25
"Spain","Spain",0,"2019-12-10","2019-12-16",2019,50,46733038,7928,0,8007.25
"Spain","Spain",0,"2019-12-17","2019-12-23",2019,51,46733038,7811,0,8275.25
"Spain","Spain",0,"2019-12-24","2019-12-30",2019,52,46733038,7549,0,8533
"Spain","Spain",0,"2020-01-01","2020-01-07",2020,1,46733038,8393,0,8896.5
"Spain","Spain",0,"2020-01-08","2020-01-14",2020,2,46733038,9186,0,9131.5
"Spain","Spain",0,"2020-01-15","2020-01-21",2020,3,46733038,9450,0,9229
"Spain","Spain",0,"2020-01-22","2020-01-28",2020,4,46733038,9468,0,9111.75
"Spain","Spain",0,"2020-01-29","2020-02-04",2020,5,46733038,9375,0,8983
"Spain","Spain",0,"2020-02-05","2020-02-11",2020,6,46733038,8569,0,9008
"Spain","Spain",0,"2020-02-12","2020-02-18",2020,7,46733038,8245,1,8868.25
"Spain","Spain",0,"2020-02-19","2020-02-25",2020,8,46733038,7960,0,8565
"Spain","Spain",0,"2020-02-26","2020-03-03",2020,9,46733038,7977,1,8419
"Spain","Spain",0,"2020-03-04","2020-03-10",2020,10,46733038,8131,65,8320.75
"Spain","Spain",0,"2020-03-11","2020-03-17",2020,11,46733038,9582,763,8103.75
"Spain","Spain",0,"2020-03-18","2020-03-24",2020,12,46733038,14085,3354,7987.75
"Spain","Spain",0,"2020-03-25","2020-03-31",2020,13,46733038,19358,5862,7860.75
"Spain","Spain",0,"2020-04-01","2020-04-07",2020,14,46733038,18391,5319,7717.25
"Spain","Spain",0,"2020-04-08","2020-04-14",2020,15,46733038,14736,4250,7637.25
"Spain","Spain",0,"2020-04-15","2020-04-21",2020,16,46733038,11569,3005,7432.25
"Spain","Spain",0,"2020-04-22","2020-04-28",2020,17,46733038,9310,1967,7332.25
"Spain","Spain",0,"2020-04-29","2020-05-05",2020,18,46733038,8365,1328,7255.25
"Spain","Spain",0,"2020-05-06","2020-05-12",2020,19,46733038,7658,896,7265
"Spain","Spain",0,"2020-05-13","2020-05-19",2020,20,46733038,7006,478,7155
"Spain","Spain",0,"2020-05-20","2020-05-26",2020,21,46733038,7379,384,7137.5
"Spain","Spain",0,"2020-05-27","2020-06-02",2020,22,46733038,7187,234,7046.5
"Spain","Spain",0,"2020-06-03","2020-06-09",2020,23,46733038,6554,134,7032.25
"Spain","Spain",0,"2020-06-10","2020-06-16",2020,24,46733038,6607,81,6974.25
"Spain","Spain",0,"2020-06-17","2020-06-23",2020,25,46733038,6780,26,6963.5
"Spain","Spain",0,"2020-06-24","2020-06-30",2020,26,46733038,7159,28,7131
"Spain","Spain",0,"2020-07-01","2020-07-07",2020,27,46733038,7253,19,7159.25
"Spain","Spain",0,"2020-07-08","2020-07-14",2020,28,46733038,7295,15,7152.25
"Spain","Spain",0,"2020-07-15","2020-07-21",2020,29,46733038,7249,19,7025.75
"Spain","Spain",0,"2020-07-22","2020-07-28",2020,30,46733038,7451,39,6983.75
"Spain","Spain",0,"2020-07-29","2020-08-04",2020,31,46733038,8219,62,6988.25
"Spain","Spain",0,"2020-08-05","2020-08-11",2020,32,46733038,7976,137,6978.5
"Spain","Spain",0,"2020-08-12","2020-08-18",2020,33,46733038,7459,186,6820.75
"Spain","Spain",0,"2020-08-19","2020-08-25",2020,34,46733038,7555,278,6796.25
"Spain","Spain",0,"2020-08-26","2020-09-01",2020,35,46733038,7383,360,6778.25
"Spain","Spain",0,"2020-09-02","2020-09-08",2020,36,46733038,7415,464,6655.25
"Spain","Spain",0,"2020-09-09","2020-09-15",2020,37,46733038,7808,631,6644.75
"Spain","Spain",0,"2020-09-16","2020-09-22",2020,38,46733038,7735,725,6652
"Spain","Spain",0,"2020-09-23","2020-09-29",2020,39,46733038,7716,779,6788
"Spain","Spain",0,"2020-09-30","2020-10-06",2020,40,46733038,7899,772,6915
"Spain","Spain",0,"2020-10-07","2020-10-13",2020,41,46733038,8312,755,6993.75
"Spain","Spain",0,"2020-10-14","2020-10-20",2020,42,46733038,8565,636,7069.5
"Spain","Valencia",10,"2018-10-08","2018-10-14",2018,41,4948411,796,0,755.75
"Spain","Valencia",10,"2018-10-15","2018-10-21",2018,42,4948411,776,0,781.75
"Spain","Valencia",10,"2018-10-22","2018-10-28",2018,43,4948411,791,0,791
"Spain","Valencia",10,"2018-10-29","2018-11-04",2018,44,4948411,822,0,795
"Spain","Valencia",10,"2018-11-05","2018-11-11",2018,45,4948411,859,0,814
"Spain","Valencia",10,"2018-11-12","2018-11-18",2018,46,4948411,855,0,840
"Spain","Valencia",10,"2018-11-19","2018-11-25",2018,47,4948411,844,0,861
"Spain","Valencia",10,"2018-11-26","2018-12-02",2018,48,4948411,843,0,874.5
"Spain","Valencia",10,"2018-12-03","2018-12-09",2018,49,4948411,900,0,886.5
"Spain","Valencia",10,"2018-12-10","2018-12-16",2018,50,4948411,891,0,920
"Spain","Valencia",10,"2018-12-17","2018-12-23",2018,51,4948411,907,0,948
"Spain","Valencia",10,"2018-12-24","2018-12-30",2018,52,4948411,947,0,971.5
"Spain","Valencia",10,"2019-01-01","2019-01-07",2019,1,4948411,995,0,1010.5
"Spain","Valencia",10,"2019-01-08","2019-01-14",2019,2,4948411,1027,0,997.5
"Spain","Valencia",10,"2019-01-15","2019-01-21",2019,3,4948411,1097,0,1022
"Spain","Valencia",10,"2019-01-22","2019-01-28",2019,4,4948411,1093,0,1011.5
"Spain","Valencia",10,"2019-01-29","2019-02-04",2019,5,4948411,1071,0,1019
"Spain","Valencia",10,"2019-02-05","2019-02-11",2019,6,4948411,1003,0,1025.5
"Spain","Valencia",10,"2019-02-12","2019-02-18",2019,7,4948411,979,0,1041
"Spain","Valencia",10,"2019-02-19","2019-02-25",2019,8,4948411,941,0,1010.5
"Spain","Valencia",10,"2019-02-26","2019-03-04",2019,9,4948411,1011,0,971
"Spain","Valencia",10,"2019-03-05","2019-03-11",2019,10,4948411,966,0,931
"Spain","Valencia",10,"2019-03-12","2019-03-18",2019,11,4948411,844,0,924.5
"Spain","Valencia",10,"2019-03-19","2019-03-25",2019,12,4948411,861,0,903.5
"Spain","Valencia",10,"2019-03-26","2019-04-01",2019,13,4948411,872,0,880
"Spain","Valencia",10,"2019-04-02","2019-04-08",2019,14,4948411,875,0,851
"Spain","Valencia",10,"2019-04-09","2019-04-15",2019,15,4948411,870,0,837
"Spain","Valencia",10,"2019-04-16","2019-04-22",2019,16,4948411,789,0,822
"Spain","Valencia",10,"2019-04-23","2019-04-29",2019,17,4948411,803,0,815.5
"Spain","Valencia",10,"2019-04-30","2019-05-06",2019,18,4948411,789,0,801
"Spain","Valencia",10,"2019-05-07","2019-05-13",2019,19,4948411,820,0,825.5
"Spain","Valencia",10,"2019-05-14","2019-05-20",2019,20,4948411,738,0,811.5
"Spain","Valencia",10,"2019-05-21","2019-05-27",2019,21,4948411,830,0,811.5
"Spain","Valencia",10,"2019-05-28","2019-06-03",2019,22,4948411,779,0,776.5
"Spain","Valencia",10,"2019-06-04","2019-06-10",2019,23,4948411,766,0,780.5
"Spain","Valencia",10,"2019-06-11","2019-06-17",2019,24,4948411,697,0,767
"Spain","Valencia",10,"2019-06-18","2019-06-24",2019,25,4948411,727,0,768
"Spain","Valencia",10,"2019-06-25","2019-07-01",2019,26,4948411,816,0,788.5
"Spain","Valencia",10,"2019-07-02","2019-07-08",2019,27,4948411,866,0,813
"Spain","Valencia",10,"2019-07-09","2019-07-15",2019,28,4948411,823,0,805
"Spain","Valencia",10,"2019-07-16","2019-07-22",2019,29,4948411,775,0,794.5
"Spain","Valencia",10,"2019-07-23","2019-07-29",2019,30,4948411,767,0,809
"Spain","Valencia",10,"2019-07-30","2019-08-05",2019,31,4948411,732,0,816.5
"Spain","Valencia",10,"2019-08-06","2019-08-12",2019,32,4948411,839,0,815
"Spain","Valencia",10,"2019-08-13","2019-08-19",2019,33,4948411,785,0,772
"Spain","Valencia",10,"2019-08-20","2019-08-26",2019,34,4948411,720,0,790
"Spain","Valencia",10,"2019-08-27","2019-09-02",2019,35,4948411,758,0,770.5
"Spain","Valencia",10,"2019-09-03","2019-09-09",2019,36,4948411,771,0,753
"Spain","Valencia",10,"2019-09-10","2019-09-16",2019,37,4948411,710,0,756
"Spain","Valencia",10,"2019-09-17","2019-09-23",2019,38,4948411,772,0,763.5
"Spain","Valencia",10,"2019-09-24","2019-09-30",2019,39,4948411,794,0,757.5
"Spain","Valencia",10,"2019-10-01","2019-10-07",2019,40,4948411,775,0,786
"Spain","Valencia",10,"2019-10-08","2019-10-14",2019,41,4948411,769,0,759.5
"Spain","Valencia",10,"2019-10-15","2019-10-21",2019,42,4948411,777,0,783
"Spain","Valencia",10,"2019-10-22","2019-10-28",2019,43,4948411,759,0,791.25
"Spain","Valencia",10,"2019-10-29","2019-11-04",2019,44,4948411,834,0,799.25
"Spain","Valencia",10,"2019-11-05","2019-11-11",2019,45,4948411,831,0,816.25
"Spain","Valencia",10,"2019-11-12","2019-11-18",2019,46,4948411,842,0,836.5
"Spain","Valencia",10,"2019-11-19","2019-11-25",2019,47,4948411,884,0,854.25
"Spain","Valencia",10,"2019-11-26","2019-12-02",2019,48,4948411,919,0,875.75
"Spain","Valencia",10,"2019-12-03","2019-12-09",2019,49,4948411,818,0,886
"Spain","Valencia",10,"2019-12-10","2019-12-16",2019,50,4948411,834,0,913
"Spain","Valencia",10,"2019-12-17","2019-12-23",2019,51,4948411,850,0,933.75
"Spain","Valencia",10,"2019-12-24","2019-12-30",2019,52,4948411,850,0,966.5
"Spain","Valencia",10,"2020-01-01","2020-01-07",2020,1,4948411,876,0,1010.5
"Spain","Valencia",10,"2020-01-08","2020-01-14",2020,2,4948411,989,0,1004.5
"Spain","Valencia",10,"2020-01-15","2020-01-21",2020,3,4948411,1099,0,1031
"Spain","Valencia",10,"2020-01-22","2020-01-28",2020,4,4948411,1055,0,1018.75
"Spain","Valencia",10,"2020-01-29","2020-02-04",2020,5,4948411,1052,0,1024.5
"Spain","Valencia",10,"2020-02-05","2020-02-11",2020,6,4948411,930,0,1022.75
"Spain","Valencia",10,"2020-02-12","2020-02-18",2020,7,4948411,869,1,1029.25
"Spain","Valencia",10,"2020-02-19","2020-02-25",2020,8,4948411,904,0,1006.25
"Spain","Valencia",10,"2020-02-26","2020-03-03",2020,9,4948411,935,0,982.75
"Spain","Valencia",10,"2020-03-04","2020-03-10",2020,10,4948411,909,0,932.5
"Spain","Valencia",10,"2020-03-11","2020-03-17",2020,11,4948411,928,19,913.75
"Spain","Valencia",10,"2020-03-18","2020-03-24",2020,12,4948411,1086,146,901
"Spain","Valencia",10,"2020-03-25","2020-03-31",2020,13,4948411,1407,310,876.75
"Spain","Valencia",10,"2020-04-01","2020-04-07",2020,14,4948411,1288,326,852.25
"Spain","Valencia",10,"2020-04-08","2020-04-14",2020,15,4948411,1132,226,842.5
"Spain","Valencia",10,"2020-04-15","2020-04-21",2020,16,4948411,943,143,822
"Spain","Valencia",10,"2020-04-22","2020-04-28",2020,17,4948411,869,99,810.5
"Spain","Valencia",10,"2020-04-29","2020-05-05",2020,18,4948411,903,57,799
"Spain","Valencia",10,"2020-05-06","2020-05-12",2020,19,4948411,819,46,819.75
"Spain","Valencia",10,"2020-05-13","2020-05-19",2020,20,4948411,754,27,809
"Spain","Valencia",10,"2020-05-20","2020-05-26",2020,21,4948411,829,14,812.75
"Spain","Valencia",10,"2020-05-27","2020-06-02",2020,22,4948411,759,7,780.75
"Spain","Valencia",10,"2020-06-03","2020-06-09",2020,23,4948411,777,4,777.25
"Spain","Valencia",10,"2020-06-10","2020-06-16",2020,24,4948411,792,3,761.5
"Spain","Valencia",10,"2020-06-17","2020-06-23",2020,25,4948411,760,1,764
"Spain","Valencia",10,"2020-06-24","2020-06-30",2020,26,4948411,785,0,789.25
"Spain","Valencia",10,"2020-07-01","2020-07-07",2020,27,4948411,837,0,816
"Spain","Valencia",10,"2020-07-08","2020-07-14",2020,28,4948411,860,0,809.25
"Spain","Valencia",10,"2020-07-15","2020-07-21",2020,29,4948411,798,1,788.25
"Spain","Valencia",10,"2020-07-22","2020-07-28",2020,30,4948411,819,3,796
"Spain","Valencia",10,"2020-07-29","2020-08-04",2020,31,4948411,1016,3,812
"Spain","Valencia",10,"2020-08-05","2020-08-11",2020,32,4948411,899,5,816.75
"Spain","Valencia",10,"2020-08-12","2020-08-18",2020,33,4948411,881,9,778
"Spain","Valencia",10,"2020-08-19","2020-08-25",2020,34,4948411,899,15,781.25
"Spain","Valencia",10,"2020-08-26","2020-09-01",2020,35,4948411,878,25,776.5
"Spain","Valencia",10,"2020-09-02","2020-09-08",2020,36,4948411,890,30,752.25
"Spain","Valencia",10,"2020-09-09","2020-09-15",2020,37,4948411,831,29,755.25
"Spain","Valencia",10,"2020-09-16","2020-09-22",2020,38,4948411,803,35,758.75
"Spain","Valencia",10,"2020-09-23","2020-09-29",2020,39,4948411,830,28,760.75
"Spain","Valencia",10,"2020-09-30","2020-10-06",2020,40,4948411,814,26,785
"Spain","Valencia",10,"2020-10-07","2020-10-13",2020,41,4948411,806,32,762.5
"Spain","Valencia",10,"2020-10-14","2020-10-20",2020,42,4948411,926,35,782.75
