"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Spain",0,"2019-03-12","2019-03-18",2019,11,46733038,7726,0,8135.5
"Spain","Spain",0,"2019-03-19","2019-03-25",2019,12,46733038,7611,0,8024
"Spain","Spain",0,"2019-03-26","2019-04-01",2019,13,46733038,7797,0,7876
"Spain","Spain",0,"2019-04-02","2019-04-08",2019,14,46733038,7721,0,7710
"Spain","Spain",0,"2019-04-09","2019-04-15",2019,15,46733038,7692,0,7618
"Spain","Spain",0,"2019-04-16","2019-04-22",2019,16,46733038,7282,0,7446
"Spain","Spain",0,"2019-04-23","2019-04-29",2019,17,46733038,7366,0,7322
"Spain","Spain",0,"2019-04-30","2019-05-06",2019,18,46733038,7320,0,7201
"Spain","Spain",0,"2019-05-07","2019-05-13",2019,19,46733038,7381,0,7253
"Spain","Spain",0,"2019-05-14","2019-05-20",2019,20,46733038,7121,0,7152
"Spain","Spain",0,"2019-05-21","2019-05-27",2019,21,46733038,7155,0,7139
"Spain","Spain",0,"2019-05-28","2019-06-03",2019,22,46733038,7262,0,7030
"Spain","Spain",0,"2019-06-04","2019-06-10",2019,23,46733038,7053,0,7040
"Spain","Spain",0,"2019-06-11","2019-06-17",2019,24,46733038,6685,0,6996.5
"Spain","Spain",0,"2019-06-18","2019-06-24",2019,25,46733038,6974,0,6947.5
"Spain","Spain",0,"2019-06-25","2019-07-01",2019,26,46733038,7221,0,7103.5
"Spain","Spain",0,"2019-07-02","2019-07-08",2019,27,46733038,7577,0,7129.75
"Spain","Spain",0,"2019-07-09","2019-07-15",2019,28,46733038,7017,0,7135.75
"Spain","Spain",0,"2019-07-16","2019-07-22",2019,29,46733038,6853,0,7046
"Spain","Spain",0,"2019-07-23","2019-07-29",2019,30,46733038,6995,0,7001
"Spain","Spain",0,"2019-07-30","2019-08-05",2019,31,46733038,6694,0,7053.25
"Spain","Spain",0,"2019-08-06","2019-08-12",2019,32,46733038,6922,0,7001.75
"Spain","Spain",0,"2019-08-13","2019-08-19",2019,33,46733038,6772,0,6880.75
"Spain","Spain",0,"2019-08-20","2019-08-26",2019,34,46733038,6496,0,6912.5
"Spain","Spain",0,"2019-08-27","2019-09-02",2019,35,46733038,6522,0,6822
"Spain","Spain",0,"2019-09-03","2019-09-09",2019,36,46733038,6572,0,6680.5
"Spain","Spain",0,"2019-09-10","2019-09-16",2019,37,46733038,6631,0,6650
"Spain","Spain",0,"2019-09-17","2019-09-23",2019,38,46733038,6619,0,6702.25
"Spain","Spain",0,"2019-09-24","2019-09-30",2019,39,46733038,6657,0,6845.25
"Spain","Spain",0,"2019-10-01","2019-10-07",2019,40,46733038,6705,0,6968.5
"Spain","Spain",0,"2019-10-08","2019-10-14",2019,41,46733038,7016,0,7014.25
"Spain","Spain",0,"2019-10-15","2019-10-21",2019,42,46733038,6994,0,7109.25
"Spain","Spain",0,"2019-10-22","2019-10-28",2019,43,46733038,7161,0,7227
"Spain","Spain",0,"2019-10-29","2019-11-04",2019,44,46733038,7370,0,7361.25
"Spain","Spain",0,"2019-11-05","2019-11-11",2019,45,46733038,7301,0,7425
"Spain","Spain",0,"2019-11-12","2019-11-18",2019,46,46733038,7697,0,7595
"Spain","Spain",0,"2019-11-19","2019-11-25",2019,47,46733038,7845,0,7607.25
"Spain","Spain",0,"2019-11-26","2019-12-02",2019,48,46733038,7887,0,7782.75
"Spain","Spain",0,"2019-12-03","2019-12-09",2019,49,46733038,7640,0,7932.5
"Spain","Spain",0,"2019-12-10","2019-12-16",2019,50,46733038,7928,0,8080
"Spain","Spain",0,"2019-12-17","2019-12-23",2019,51,46733038,7811,0,8323.75
"Spain","Spain",0,"2019-12-24","2019-12-30",2019,52,46733038,7549,0,8577.75
"Spain","Spain",0,"2020-01-01","2020-01-07",2020,1,46733038,8393,0,8898.75
"Spain","Spain",0,"2020-01-08","2020-01-14",2020,2,46733038,9186,0,9129
"Spain","Spain",0,"2020-01-15","2020-01-21",2020,3,46733038,9450,0,9226
"Spain","Spain",0,"2020-01-22","2020-01-28",2020,4,46733038,9468,0,9109.75
"Spain","Spain",0,"2020-01-29","2020-02-04",2020,5,46733038,9375,0,8982.75
"Spain","Spain",0,"2020-02-05","2020-02-11",2020,6,46733038,8569,0,9011
"Spain","Spain",0,"2020-02-12","2020-02-18",2020,7,46733038,8245,1,8865
"Spain","Spain",0,"2020-02-19","2020-02-25",2020,8,46733038,7960,0,8563.75
"Spain","Spain",0,"2020-02-26","2020-03-03",2020,9,46733038,7977,1,8415.75
"Spain","Spain",0,"2020-03-04","2020-03-10",2020,10,46733038,8131,65,8319.5
"Spain","Spain",0,"2020-03-11","2020-03-17",2020,11,46733038,9582,763,8100.5
"Spain","Spain",0,"2020-03-18","2020-03-24",2020,12,46733038,14085,3354,7985.25
"Spain","Spain",0,"2020-03-25","2020-03-31",2020,13,46733038,19358,5862,7860
"Spain","Spain",0,"2020-04-01","2020-04-07",2020,14,46733038,18391,5319,7716
"Spain","Spain",0,"2020-04-08","2020-04-14",2020,15,46733038,14736,4250,7637.5
"Spain","Spain",0,"2020-04-15","2020-04-21",2020,16,46733038,11567,3005,7431.5
"Spain","Spain",0,"2020-04-22","2020-04-28",2020,17,46733038,9308,1967,7334
"Spain","Spain",0,"2020-04-29","2020-05-05",2020,18,46733038,8363,1328,7253
"Spain","Spain",0,"2020-05-06","2020-05-12",2020,19,46733038,7657,898,7266
"Spain","Spain",0,"2020-05-13","2020-05-19",2020,20,46733038,6996,477,7154
"Spain","Spain",0,"2020-05-20","2020-05-26",2020,21,46733038,7373,388,7137
"Spain","Spain",0,"2020-05-27","2020-06-02",2020,22,46733038,7174,235,7045.5
"Spain","Spain",0,"2020-06-03","2020-06-09",2020,23,46733038,6538,137,7032.5
"Spain","Spain",0,"2020-06-10","2020-06-16",2020,24,46733038,6704,83,6973.5
"Spain","Spain",0,"2020-06-17","2020-06-23",2020,25,46733038,6911,22,6962
"Spain","Spain",0,"2020-06-24","2020-06-30",2020,26,46733038,7363,27,7129.25
"Spain","Valencia",10,"2018-06-25","2018-07-01",2018,26,4948411,829,0,787.5
"Spain","Valencia",10,"2018-07-02","2018-07-08",2018,27,4948411,832,0,815
"Spain","Valencia",10,"2018-07-09","2018-07-15",2018,28,4948411,787,0,806
"Spain","Valencia",10,"2018-07-16","2018-07-22",2018,29,4948411,859,0,798.5
"Spain","Valencia",10,"2018-07-23","2018-07-29",2018,30,4948411,786,0,818
"Spain","Valencia",10,"2018-07-30","2018-08-05",2018,31,4948411,853,0,826
"Spain","Valencia",10,"2018-08-06","2018-08-12",2018,32,4948411,890,0,817.5
"Spain","Valencia",10,"2018-08-13","2018-08-19",2018,33,4948411,770,0,785.5
"Spain","Valencia",10,"2018-08-20","2018-08-26",2018,34,4948411,754,0,797
"Spain","Valencia",10,"2018-08-27","2018-09-02",2018,35,4948411,729,0,794
"Spain","Valencia",10,"2018-09-03","2018-09-09",2018,36,4948411,703,0,765
"Spain","Valencia",10,"2018-09-10","2018-09-16",2018,37,4948411,744,0,761
"Spain","Valencia",10,"2018-09-17","2018-09-23",2018,38,4948411,769,0,765.5
"Spain","Valencia",10,"2018-09-24","2018-09-30",2018,39,4948411,781,0,763.5
"Spain","Valencia",10,"2018-10-01","2018-10-07",2018,40,4948411,786,0,792.5
"Spain","Valencia",10,"2018-10-08","2018-10-14",2018,41,4948411,796,0,762
"Spain","Valencia",10,"2018-10-15","2018-10-21",2018,42,4948411,776,0,785.5
"Spain","Valencia",10,"2018-10-22","2018-10-28",2018,43,4948411,791,0,795
"Spain","Valencia",10,"2018-10-29","2018-11-04",2018,44,4948411,822,0,801.5
"Spain","Valencia",10,"2018-11-05","2018-11-11",2018,45,4948411,859,0,819.5
"Spain","Valencia",10,"2018-11-12","2018-11-18",2018,46,4948411,855,0,845.5
"Spain","Valencia",10,"2018-11-19","2018-11-25",2018,47,4948411,844,0,869
"Spain","Valencia",10,"2018-11-26","2018-12-02",2018,48,4948411,843,0,882
"Spain","Valencia",10,"2018-12-03","2018-12-09",2018,49,4948411,900,0,894
"Spain","Valencia",10,"2018-12-10","2018-12-16",2018,50,4948411,891,0,924.5
"Spain","Valencia",10,"2018-12-17","2018-12-23",2018,51,4948411,907,0,952.5
"Spain","Valencia",10,"2018-12-24","2018-12-30",2018,52,4948411,947,0,976.5
"Spain","Valencia",10,"2019-01-01","2019-01-07",2019,1,4948411,995,0,1014.5
"Spain","Valencia",10,"2019-01-08","2019-01-14",2019,2,4948411,1027,0,1001
"Spain","Valencia",10,"2019-01-15","2019-01-21",2019,3,4948411,1097,0,1025.5
"Spain","Valencia",10,"2019-01-22","2019-01-28",2019,4,4948411,1093,0,1015
"Spain","Valencia",10,"2019-01-29","2019-02-04",2019,5,4948411,1071,0,1022.5
"Spain","Valencia",10,"2019-02-05","2019-02-11",2019,6,4948411,1003,0,1029
"Spain","Valencia",10,"2019-02-12","2019-02-18",2019,7,4948411,979,0,1044.5
"Spain","Valencia",10,"2019-02-19","2019-02-25",2019,8,4948411,941,0,1014
"Spain","Valencia",10,"2019-02-26","2019-03-04",2019,9,4948411,1011,0,974.5
"Spain","Valencia",10,"2019-03-05","2019-03-11",2019,10,4948411,966,0,934.5
"Spain","Valencia",10,"2019-03-12","2019-03-18",2019,11,4948411,844,0,928
"Spain","Valencia",10,"2019-03-19","2019-03-25",2019,12,4948411,861,0,907
"Spain","Valencia",10,"2019-03-26","2019-04-01",2019,13,4948411,872,0,883.5
"Spain","Valencia",10,"2019-04-02","2019-04-08",2019,14,4948411,875,0,854.5
"Spain","Valencia",10,"2019-04-09","2019-04-15",2019,15,4948411,870,0,840.5
"Spain","Valencia",10,"2019-04-16","2019-04-22",2019,16,4948411,789,0,825.5
"Spain","Valencia",10,"2019-04-23","2019-04-29",2019,17,4948411,803,0,819
"Spain","Valencia",10,"2019-04-30","2019-05-06",2019,18,4948411,789,0,804.5
"Spain","Valencia",10,"2019-05-07","2019-05-13",2019,19,4948411,820,0,829
"Spain","Valencia",10,"2019-05-14","2019-05-20",2019,20,4948411,738,0,815
"Spain","Valencia",10,"2019-05-21","2019-05-27",2019,21,4948411,830,0,815
"Spain","Valencia",10,"2019-05-28","2019-06-03",2019,22,4948411,779,0,780
"Spain","Valencia",10,"2019-06-04","2019-06-10",2019,23,4948411,766,0,784
"Spain","Valencia",10,"2019-06-11","2019-06-17",2019,24,4948411,697,0,770.5
"Spain","Valencia",10,"2019-06-18","2019-06-24",2019,25,4948411,727,0,771.5
"Spain","Valencia",10,"2019-06-25","2019-07-01",2019,26,4948411,816,0,791.75
"Spain","Valencia",10,"2019-07-02","2019-07-08",2019,27,4948411,866,0,815
"Spain","Valencia",10,"2019-07-09","2019-07-15",2019,28,4948411,823,0,807.5
"Spain","Valencia",10,"2019-07-16","2019-07-22",2019,29,4948411,775,0,800
"Spain","Valencia",10,"2019-07-23","2019-07-29",2019,30,4948411,767,0,815
"Spain","Valencia",10,"2019-07-30","2019-08-05",2019,31,4948411,732,0,829.25
"Spain","Valencia",10,"2019-08-06","2019-08-12",2019,32,4948411,839,0,821.75
"Spain","Valencia",10,"2019-08-13","2019-08-19",2019,33,4948411,785,0,785.25
"Spain","Valencia",10,"2019-08-20","2019-08-26",2019,34,4948411,720,0,794
"Spain","Valencia",10,"2019-08-27","2019-09-02",2019,35,4948411,758,0,784.25
"Spain","Valencia",10,"2019-09-03","2019-09-09",2019,36,4948411,771,0,760.5
"Spain","Valencia",10,"2019-09-10","2019-09-16",2019,37,4948411,710,0,761.25
"Spain","Valencia",10,"2019-09-17","2019-09-23",2019,38,4948411,772,0,767
"Spain","Valencia",10,"2019-09-24","2019-09-30",2019,39,4948411,794,0,766.25
"Spain","Valencia",10,"2019-10-01","2019-10-07",2019,40,4948411,775,0,794.5
"Spain","Valencia",10,"2019-10-08","2019-10-14",2019,41,4948411,769,0,765.25
"Spain","Valencia",10,"2019-10-15","2019-10-21",2019,42,4948411,777,0,787.25
"Spain","Valencia",10,"2019-10-22","2019-10-28",2019,43,4948411,759,0,795.5
"Spain","Valencia",10,"2019-10-29","2019-11-04",2019,44,4948411,834,0,805.25
"Spain","Valencia",10,"2019-11-05","2019-11-11",2019,45,4948411,831,0,822.75
"Spain","Valencia",10,"2019-11-12","2019-11-18",2019,46,4948411,842,0,843.5
"Spain","Valencia",10,"2019-11-19","2019-11-25",2019,47,4948411,884,0,862.25
"Spain","Valencia",10,"2019-11-26","2019-12-02",2019,48,4948411,919,0,881.25
"Spain","Valencia",10,"2019-12-03","2019-12-09",2019,49,4948411,818,0,892
"Spain","Valencia",10,"2019-12-10","2019-12-16",2019,50,4948411,834,0,918
"Spain","Valencia",10,"2019-12-17","2019-12-23",2019,51,4948411,850,0,941.75
"Spain","Valencia",10,"2019-12-24","2019-12-30",2019,52,4948411,850,0,970.75
"Spain","Valencia",10,"2020-01-01","2020-01-07",2020,1,4948411,876,0,1016.25
"Spain","Valencia",10,"2020-01-08","2020-01-14",2020,2,4948411,989,0,1009
"Spain","Valencia",10,"2020-01-15","2020-01-21",2020,3,4948411,1099,0,1035.25
"Spain","Valencia",10,"2020-01-22","2020-01-28",2020,4,4948411,1055,0,1022.25
"Spain","Valencia",10,"2020-01-29","2020-02-04",2020,5,4948411,1052,0,1028.5
"Spain","Valencia",10,"2020-02-05","2020-02-11",2020,6,4948411,930,0,1027.25
"Spain","Valencia",10,"2020-02-12","2020-02-18",2020,7,4948411,869,1,1033.75
"Spain","Valencia",10,"2020-02-19","2020-02-25",2020,8,4948411,904,0,1010
"Spain","Valencia",10,"2020-02-26","2020-03-03",2020,9,4948411,935,0,988
"Spain","Valencia",10,"2020-03-04","2020-03-10",2020,10,4948411,909,0,936.75
"Spain","Valencia",10,"2020-03-11","2020-03-17",2020,11,4948411,928,19,917.5
"Spain","Valencia",10,"2020-03-18","2020-03-24",2020,12,4948411,1086,146,904.75
"Spain","Valencia",10,"2020-03-25","2020-03-31",2020,13,4948411,1407,310,881
"Spain","Valencia",10,"2020-04-01","2020-04-07",2020,14,4948411,1288,326,855.75
"Spain","Valencia",10,"2020-04-08","2020-04-14",2020,15,4948411,1132,226,846.75
"Spain","Valencia",10,"2020-04-15","2020-04-21",2020,16,4948411,943,143,826
"Spain","Valencia",10,"2020-04-22","2020-04-28",2020,17,4948411,868,99,814
"Spain","Valencia",10,"2020-04-29","2020-05-05",2020,18,4948411,903,57,803
"Spain","Valencia",10,"2020-05-06","2020-05-12",2020,19,4948411,819,46,823.75
"Spain","Valencia",10,"2020-05-13","2020-05-19",2020,20,4948411,753,28,812.5
"Spain","Valencia",10,"2020-05-20","2020-05-26",2020,21,4948411,828,15,816.75
"Spain","Valencia",10,"2020-05-27","2020-06-02",2020,22,4948411,756,7,784.5
"Spain","Valencia",10,"2020-06-03","2020-06-09",2020,23,4948411,775,4,780.75
"Spain","Valencia",10,"2020-06-10","2020-06-16",2020,24,4948411,792,3,765.5
"Spain","Valencia",10,"2020-06-17","2020-06-23",2020,25,4948411,764,1,768.5
"Spain","Valencia",10,"2020-06-24","2020-06-30",2020,26,4948411,781,0,792.75
