AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,District of Columbia,All,2015-16,34,6.9,0,7,101,> 100%
State,District of Columbia,All,2015-16,35,4,0,4,99,> 100%
State,District of Columbia,All,2015-16,36,2.2,0,2,89,95.60%
State,District of Columbia,All,2015-16,37,5.9,0,5,85,91.30%
State,District of Columbia,All,2015-16,38,4,0,4,100,> 100%
State,District of Columbia,All,2015-16,39,7.4,0,7,95,> 100%
State,Florida,All,2015-16,40,5.1,1,184,"3,602",98.10%
State,Florida,All,2015-16,41,5.2,1,183,"3,520",95.90%
State,Florida,All,2015-16,42,5.1,0,183,"3,604",98.20%
State,Florida,All,2015-16,43,5.2,1,182,"3,507",95.50%
State,Florida,All,2015-16,44,5.6,2,201,"3,603",98.20%
State,Florida,All,2015-16,45,4.9,0,166,"3,417",93.10%
State,Florida,All,2015-16,46,4.9,0,156,"3,196",87.10%
State,Florida,All,2015-16,47,4.9,0,163,"3,314",90.30%
State,Florida,All,2015-16,48,5.1,4,184,"3,675",> 100%
State,Florida,All,2015-16,49,4.8,1,176,"3,688",> 100%
State,Florida,All,2015-16,50,5.9,1,213,"3,634",99%
State,Florida,All,2015-16,51,5.4,0,202,"3,768",> 100%
State,Florida,All,2015-16,52,6,1,218,"3,671",> 100%
State,Florida,All,2015-16,1,6.1,1,230,"3,804",> 100%
State,Florida,All,2015-16,2,5.8,1,220,"3,836",> 100%
State,Florida,All,2015-16,3,5.8,1,227,"3,904",> 100%
State,Florida,All,2015-16,4,6,3,230,"3,910",> 100%
State,Florida,All,2015-16,5,6.3,8,243,"3,985",> 100%
State,Florida,All,2015-16,6,5.9,6,235,"4,075",> 100%
State,Florida,All,2015-16,7,6.4,13,238,"3,932",> 100%
State,Florida,All,2015-16,8,6.7,17,251,"4,023",> 100%
State,Florida,All,2015-16,9,6.9,14,264,"4,055",> 100%
State,Florida,All,2015-16,10,6.4,17,249,"4,140",> 100%
State,Florida,All,2015-16,11,6.8,20,253,"4,024",> 100%
State,Florida,All,2015-16,12,6.8,20,252,"3,972",> 100%
State,Florida,All,2015-16,13,5.9,17,212,"3,876",> 100%
State,Florida,All,2015-16,14,6.4,9,244,"3,923",> 100%
State,Florida,All,2015-16,15,6.5,11,237,"3,789",> 100%
State,Florida,All,2015-16,16,5.8,8,214,"3,796",> 100%
State,Florida,All,2015-16,17,5.9,6,212,"3,710",> 100%
State,Florida,All,2015-16,18,5.6,4,205,"3,726",> 100%
State,Florida,All,2015-16,19,5.1,3,189,"3,767",> 100%
State,Florida,All,2015-16,20,5.4,0,198,"3,670",100%
State,Florida,All,2015-16,21,6.5,2,234,"3,649",99.40%
State,Florida,All,2015-16,22,5.5,2,200,"3,661",99.70%
State,Florida,All,2015-16,23,6.1,1,214,"3,528",96.10%
State,Florida,All,2015-16,24,5.8,2,213,"3,705",> 100%
State,Florida,All,2015-16,25,5.5,0,197,"3,559",97%
State,Florida,All,2015-16,26,5.2,0,188,"3,593",97.90%
State,Florida,All,2015-16,27,5.3,2,192,"3,633",99%
State,Florida,All,2015-16,28,4.8,0,180,"3,777",> 100%
State,Florida,All,2015-16,29,5.3,1,194,"3,663",99.80%
State,Florida,All,2015-16,30,4.3,0,154,"3,610",98.40%
State,Florida,All,2015-16,31,5.1,0,188,"3,651",99.50%
State,Florida,All,2015-16,32,4.5,0,166,"3,678",> 100%
State,Florida,All,2015-16,33,5.1,1,182,"3,592",97.90%
State,Florida,All,2015-16,34,6,1,213,"3,583",97.60%
State,Florida,All,2015-16,35,5.6,2,202,"3,665",99.90%
State,Florida,All,2015-16,36,5.1,0,183,"3,623",98.70%
State,Florida,All,2015-16,37,6.2,3,219,"3,575",97.40%
State,Florida,All,2015-16,38,5.7,2,204,"3,622",98.70%
State,Florida,All,2015-16,39,5.1,1,185,"3,646",99.30%
State,Georgia,All,2015-16,40,5.6,1,81,"1,455",95.90%
State,Georgia,All,2015-16,41,5.1,0,75,"1,466",96.60%
State,Georgia,All,2015-16,42,5.5,1,82,"1,514",99.80%
State,Georgia,All,2015-16,43,4.7,0,73,"1,568",> 100%
State,Georgia,All,2015-16,44,5.7,1,89,"1,571",> 100%
State,Georgia,All,2015-16,45,5.2,1,78,"1,518",> 100%
State,Georgia,All,2015-16,46,5.6,0,86,"1,546",> 100%
State,Georgia,All,2015-16,47,6.2,0,98,"1,576",> 100%
State,Georgia,All,2015-16,48,5.4,0,85,"1,583",> 100%
State,Georgia,All,2015-16,49,5.3,0,89,"1,695",> 100%
State,Georgia,All,2015-16,50,5.4,1,83,"1,560",> 100%
State,Georgia,All,2015-16,51,4.8,0,77,"1,616",> 100%
State,Georgia,All,2015-16,52,6.3,1,97,"1,555",> 100%
State,Georgia,All,2015-16,1,7.7,1,125,"1,637",> 100%
State,Georgia,All,2015-16,2,5.5,1,90,"1,662",> 100%
State,Georgia,All,2015-16,3,5.8,0,95,"1,651",> 100%
State,Georgia,All,2015-16,4,6.5,0,108,"1,665",> 100%
State,Georgia,All,2015-16,5,6.5,1,103,"1,596",> 100%
State,Georgia,All,2015-16,6,6.4,1,109,"1,706",> 100%
State,Georgia,All,2015-16,7,5.8,3,90,"1,610",> 100%
State,Georgia,All,2015-16,8,6.7,2,106,"1,618",> 100%
State,Georgia,All,2015-16,9,5.9,4,90,"1,592",> 100%
State,Georgia,All,2015-16,10,6.8,8,107,"1,689",> 100%
State,Georgia,All,2015-16,11,7.6,2,126,"1,685",> 100%
State,Georgia,All,2015-16,12,6,7,85,"1,535",> 100%
State,Georgia,All,2015-16,13,6.7,7,100,"1,597",> 100%
State,Georgia,All,2015-16,14,6.4,3,96,"1,551",> 100%
State,Georgia,All,2015-16,15,7.3,3,114,"1,601",> 100%
State,Georgia,All,2015-16,16,5.8,2,88,"1,553",> 100%
State,Georgia,All,2015-16,17,5.7,2,83,"1,495",98.60%
State,Georgia,All,2015-16,18,5.8,2,81,"1,439",94.90%
State,Georgia,All,2015-16,19,4.9,0,75,"1,542",> 100%
State,Georgia,All,2015-16,20,5.4,0,80,"1,470",96.90%
State,Georgia,All,2015-16,21,5.2,0,75,"1,452",95.70%
State,Georgia,All,2015-16,22,4.5,0,66,"1,464",96.50%
State,Georgia,All,2015-16,23,6.1,0,95,"1,546",> 100%
State,Georgia,All,2015-16,24,5.1,1,78,"1,558",> 100%
State,Georgia,All,2015-16,25,5.8,1,83,"1,454",95.80%
State,Georgia,All,2015-16,26,4.2,0,60,"1,445",95.30%
State,Georgia,All,2015-16,27,5.4,0,79,"1,467",96.70%
State,Georgia,All,2015-16,28,5.3,0,78,"1,473",97.10%
State,Georgia,All,2015-16,29,4.6,0,69,"1,508",99.40%
State,Georgia,All,2015-16,30,4.7,0,71,"1,504",99.10%
State,Georgia,All,2015-16,31,4.7,0,72,"1,530",> 100%
State,Georgia,All,2015-16,32,4.7,0,73,"1,542",> 100%
State,Georgia,All,2015-16,33,5.2,0,76,"1,475",97.20%
State,Georgia,All,2015-16,34,4,0,60,"1,504",99.10%
State,Georgia,All,2015-16,35,4.5,0,67,"1,487",98%
State,Georgia,All,2015-16,36,5.5,1,82,"1,500",98.90%
State,Georgia,All,2015-16,37,4.4,0,67,"1,511",99.60%
State,Georgia,All,2015-16,38,5.6,0,85,"1,524",> 100%
State,Georgia,All,2015-16,39,5.1,0,75,"1,461",96.30%
State,Hawaii,All,2015-16,40,11.9,0,27,227,> 100%
State,Hawaii,All,2015-16,41,10.6,0,22,207,99%
State,Hawaii,All,2015-16,42,10.1,0,18,178,85.20%
State,Hawaii,All,2015-16,43,12.9,0,22,170,81.30%
State,Hawaii,All,2015-16,44,9.4,2,18,212,> 100%
State,Hawaii,All,2015-16,45,11.7,1,21,188,89.90%
State,Hawaii,All,2015-16,46,8.1,1,12,161,77%
State,Hawaii,All,2015-16,47,8.9,0,18,202,96.60%
State,Hawaii,All,2015-16,48,11.5,1,23,208,99.50%
State,Hawaii,All,2015-16,49,11.2,0,23,205,98.10%
State,Hawaii,All,2015-16,50,14.1,0,28,199,95.20%
State,Hawaii,All,2015-16,51,6.1,0,12,196,93.80%
State,Hawaii,All,2015-16,52,11.2,0,24,214,> 100%
State,Hawaii,All,2015-16,1,12.3,0,28,228,> 100%
State,Hawaii,All,2015-16,2,8.5,0,17,199,95.20%
State,Hawaii,All,2015-16,3,6.9,0,15,216,> 100%
State,Hawaii,All,2015-16,4,10.6,0,22,207,99%
State,Hawaii,All,2015-16,5,7.8,0,16,206,98.50%
State,Hawaii,All,2015-16,6,11.6,0,27,233,> 100%
State,Hawaii,All,2015-16,7,10.9,0,24,221,> 100%
State,Hawaii,All,2015-16,8,8,0,17,213,> 100%
State,Hawaii,All,2015-16,9,11.4,2,24,229,> 100%
State,Hawaii,All,2015-16,10,12.9,1,25,202,96.60%
State,Hawaii,All,2015-16,11,11.8,1,24,212,> 100%
State,Hawaii,All,2015-16,12,14.2,1,31,226,> 100%
State,Hawaii,All,2015-16,13,9.2,0,19,207,99%
State,Hawaii,All,2015-16,14,11.2,3,20,205,98.10%
State,Hawaii,All,2015-16,15,8.7,1,17,208,99.50%
State,Hawaii,All,2015-16,16,11.2,0,20,179,85.60%
State,Hawaii,All,2015-16,17,10.1,1,20,208,99.50%
State,Hawaii,All,2015-16,18,9.8,0,19,194,92.80%
State,Hawaii,All,2015-16,19,8.7,0,18,206,98.50%
State,Hawaii,All,2015-16,20,10.6,1,22,218,> 100%
State,Hawaii,All,2015-16,21,10.6,1,18,180,86.10%
State,Hawaii,All,2015-16,22,8.7,0,17,195,93.30%
State,Hawaii,All,2015-16,23,9.4,1,17,192,91.80%
State,Hawaii,All,2015-16,24,8.1,1,14,186,89%
State,Hawaii,All,2015-16,25,8.4,1,18,225,> 100%
State,Hawaii,All,2015-16,26,5.9,0,12,202,96.60%
State,Hawaii,All,2015-16,27,4.1,1,7,196,93.80%
State,Hawaii,All,2015-16,28,10.2,1,21,216,> 100%
State,Hawaii,All,2015-16,29,11.2,0,23,205,98.10%
State,Hawaii,All,2015-16,30,7.2,0,15,208,99.50%
State,Hawaii,All,2015-16,31,9.1,0,19,208,99.50%
State,Hawaii,All,2015-16,32,10.9,0,22,201,96.20%
State,Hawaii,All,2015-16,33,8.1,0,17,210,> 100%
State,Hawaii,All,2015-16,34,13.4,0,26,194,92.80%
State,Hawaii,All,2015-16,35,11,0,23,210,> 100%
State,Hawaii,All,2015-16,36,7.3,0,15,206,98.50%
State,Hawaii,All,2015-16,37,5.8,0,13,225,> 100%
State,Hawaii,All,2015-16,38,11.5,0,21,183,87.50%
State,Hawaii,All,2015-16,39,13.9,0,28,202,96.60%
State,Idaho,All,2015-16,40,5.3,0,13,243,97%
State,Idaho,All,2015-16,41,4,0,10,247,98.60%
State,Idaho,All,2015-16,42,7.2,0,18,250,99.80%
State,Idaho,All,2015-16,43,6.2,0,16,258,> 100%
State,Idaho,All,2015-16,44,3.4,0,8,234,93.40%
State,Idaho,All,2015-16,45,6.2,0,16,259,> 100%
State,Idaho,All,2015-16,46,6.9,0,17,248,99%
State,Idaho,All,2015-16,47,6.8,0,18,263,> 100%
State,Idaho,All,2015-16,48,5.3,0,14,263,> 100%
State,Idaho,All,2015-16,49,6.6,1,17,272,> 100%
State,Idaho,All,2015-16,50,6.8,0,16,235,93.80%
State,Idaho,All,2015-16,51,6,0,15,251,> 100%
State,Idaho,All,2015-16,52,5.7,0,14,244,97.40%
State,Idaho,All,2015-16,1,8.5,0,23,271,> 100%
State,Idaho,All,2015-16,2,8.9,0,22,247,98.60%
State,Idaho,All,2015-16,3,5.4,0,15,276,> 100%
State,Idaho,All,2015-16,4,5.6,0,14,251,> 100%
State,Idaho,All,2015-16,5,6.4,0,18,283,> 100%
State,Idaho,All,2015-16,6,4.6,0,12,260,> 100%
State,Idaho,All,2015-16,7,6.9,1,15,233,93%
State,Idaho,All,2015-16,8,9.8,3,23,266,> 100%
State,Idaho,All,2015-16,9,5.8,1,14,259,> 100%
State,Idaho,All,2015-16,10,5.7,2,13,261,> 100%
State,Idaho,All,2015-16,11,9.1,6,20,286,> 100%
State,Idaho,All,2015-16,12,8.7,4,19,263,> 100%
State,Idaho,All,2015-16,13,9.2,3,21,262,> 100%
State,Idaho,All,2015-16,14,6.6,0,18,273,> 100%
State,Idaho,All,2015-16,15,9.3,3,20,248,99%
State,Idaho,All,2015-16,16,5.4,2,13,276,> 100%
State,Idaho,All,2015-16,17,6.5,1,15,248,99%
State,Idaho,All,2015-16,18,5,1,13,281,> 100%
State,Idaho,All,2015-16,19,1.8,0,4,227,90.60%
State,Idaho,All,2015-16,20,3.3,0,9,276,> 100%
State,Idaho,All,2015-16,21,6.3,0,17,272,> 100%
State,Idaho,All,2015-16,22,5,0,13,259,> 100%
State,Idaho,All,2015-16,23,6.7,0,18,268,> 100%
State,Idaho,All,2015-16,24,4.9,0,13,265,> 100%
State,Idaho,All,2015-16,25,6.2,0,15,241,96.20%
State,Idaho,All,2015-16,26,2.6,0,7,265,> 100%
State,Idaho,All,2015-16,27,7.4,1,17,242,96.60%
State,Idaho,All,2015-16,28,3,0,7,231,92.20%
State,Idaho,All,2015-16,29,5.7,0,14,244,97.40%
State,Idaho,All,2015-16,30,2.6,0,6,235,93.80%
State,Idaho,All,2015-16,31,3.2,0,8,252,> 100%
State,Idaho,All,2015-16,32,6.3,0,16,252,> 100%
State,Idaho,All,2015-16,33,4.3,0,11,254,> 100%
State,Idaho,All,2015-16,34,2.7,0,6,219,87.40%
State,Idaho,All,2015-16,35,3.9,0,9,233,93%
State,Idaho,All,2015-16,36,4.9,0,11,226,90.20%
State,Idaho,All,2015-16,37,7.2,0,17,235,93.80%
State,Idaho,All,2015-16,38,5,0,12,241,96.20%
State,Idaho,All,2015-16,39,4.2,0,10,238,95%
State,Illinois,All,2015-16,40,6.2,0,125,"2,024",99.30%
State,Illinois,All,2015-16,41,5.9,1,116,"1,970",96.70%
State,Illinois,All,2015-16,42,6.8,0,140,"2,064",> 100%
State,Illinois,All,2015-16,43,6.1,0,126,"2,082",> 100%
State,Illinois,All,2015-16,44,6.5,1,126,"1,949",95.70%
State,Illinois,All,2015-16,45,7.4,1,149,"2,029",99.60%
State,Illinois,All,2015-16,46,6,1,122,"2,055",> 100%
State,Illinois,All,2015-16,47,7.1,0,146,"2,067",> 100%
State,Illinois,All,2015-16,48,7.2,1,147,"2,049",> 100%
State,Illinois,All,2015-16,49,6.1,0,125,"2,066",> 100%
State,Illinois,All,2015-16,50,5.9,0,122,"2,055",> 100%
State,Illinois,All,2015-16,51,7,1,141,"2,043",> 100%
State,Illinois,All,2015-16,52,8.5,0,180,"2,120",> 100%
State,Illinois,All,2015-16,1,7.6,1,166,"2,184",> 100%
State,Illinois,All,2015-16,2,8,0,175,"2,185",> 100%
State,Illinois,All,2015-16,3,7,1,152,"2,173",> 100%
State,Illinois,All,2015-16,4,6.7,1,139,"2,102",> 100%
State,Illinois,All,2015-16,5,7.8,4,165,"2,169",> 100%
State,Illinois,All,2015-16,6,7.2,2,152,"2,153",> 100%
State,Illinois,All,2015-16,7,7,1,158,"2,265",> 100%
State,Illinois,All,2015-16,8,8.2,5,174,"2,172",> 100%
State,Illinois,All,2015-16,9,8,18,155,"2,173",> 100%
State,Illinois,All,2015-16,10,7.1,16,140,"2,199",> 100%
State,Illinois,All,2015-16,11,8.8,24,153,"2,017",99%
State,Illinois,All,2015-16,12,8.3,10,167,"2,139",> 100%
State,Illinois,All,2015-16,13,7.1,10,138,"2,073",> 100%
State,Illinois,All,2015-16,14,7.4,4,149,"2,062",> 100%
State,Illinois,All,2015-16,15,7.5,5,150,"2,069",> 100%
State,Illinois,All,2015-16,16,7.7,2,160,"2,095",> 100%
State,Illinois,All,2015-16,17,6.2,1,117,"1,891",92.80%
State,Illinois,All,2015-16,18,7.2,3,142,"2,009",98.60%
State,Illinois,All,2015-16,19,6.1,0,120,"1,979",97.10%
State,Illinois,All,2015-16,20,7.7,2,153,"2,001",98.20%
State,Illinois,All,2015-16,21,5.8,0,115,"1,970",96.70%
State,Illinois,All,2015-16,22,5.9,2,113,"1,938",95.10%
State,Illinois,All,2015-16,23,7.3,0,141,"1,944",95.40%
State,Illinois,All,2015-16,24,5.6,0,106,"1,883",92.40%
State,Illinois,All,2015-16,25,6,1,120,"2,015",98.90%
State,Illinois,All,2015-16,26,6.9,1,132,"1,915",94%
State,Illinois,All,2015-16,27,5.9,0,118,"1,991",97.70%
State,Illinois,All,2015-16,28,5.4,0,103,"1,897",93.10%
State,Illinois,All,2015-16,29,5.5,0,107,"1,954",95.90%
State,Illinois,All,2015-16,30,5.5,0,108,"1,951",95.80%
State,Illinois,All,2015-16,31,5.2,1,100,"1,938",95.10%
State,Illinois,All,2015-16,32,5.2,0,99,"1,887",92.60%
State,Illinois,All,2015-16,33,6.2,0,120,"1,949",95.70%
State,Illinois,All,2015-16,34,6.1,0,121,"1,982",97.30%
State,Illinois,All,2015-16,35,5.5,0,105,"1,919",94.20%
State,Illinois,All,2015-16,36,6.5,0,129,"1,993",97.80%
State,Illinois,All,2015-16,37,6.6,0,126,"1,910",93.70%
State,Illinois,All,2015-16,38,6.4,0,131,"2,032",99.70%
State,Illinois,All,2015-16,39,5.7,0,113,"1,994",97.90%
State,Indiana,All,2015-16,40,7.1,0,80,"1,133",94.40%
State,Indiana,All,2015-16,41,5.6,1,62,"1,133",94.40%
State,Indiana,All,2015-16,42,6.3,0,73,"1,162",96.80%
State,Indiana,All,2015-16,43,7.6,0,90,"1,191",99.30%
State,Indiana,All,2015-16,44,7,1,79,"1,146",95.50%
State,Indiana,All,2015-16,45,7.6,1,86,"1,147",95.60%
State,Indiana,All,2015-16,46,6.7,1,76,"1,147",95.60%
State,Indiana,All,2015-16,47,5.9,0,68,"1,152",96%
State,Indiana,All,2015-16,48,8.4,0,105,"1,243",> 100%
State,Indiana,All,2015-16,49,7.2,1,89,"1,254",> 100%
State,Indiana,All,2015-16,50,7.1,0,83,"1,171",97.60%
State,Indiana,All,2015-16,51,6.6,0,83,"1,254",> 100%
State,Indiana,All,2015-16,52,7.7,0,95,"1,236",> 100%
State,Indiana,All,2015-16,1,7.7,0,97,"1,266",> 100%
State,Indiana,All,2015-16,2,7.7,0,100,"1,302",> 100%
State,Indiana,All,2015-16,3,8.3,1,105,"1,270",> 100%
State,Indiana,All,2015-16,4,7.3,1,96,"1,325",> 100%
State,Indiana,All,2015-16,5,8.2,0,109,"1,327",> 100%
State,Indiana,All,2015-16,6,8.1,2,96,"1,204",> 100%
State,Indiana,All,2015-16,7,8.1,3,103,"1,304",> 100%
State,Indiana,All,2015-16,8,7.6,5,89,"1,242",> 100%
State,Indiana,All,2015-16,9,8.8,6,114,"1,360",> 100%
State,Indiana,All,2015-16,10,9.4,12,108,"1,283",> 100%
State,Indiana,All,2015-16,11,9.7,15,109,"1,275",> 100%
State,Indiana,All,2015-16,12,8.2,12,94,"1,290",> 100%
State,Indiana,All,2015-16,13,8.9,9,102,"1,248",> 100%
State,Indiana,All,2015-16,14,7.1,5,81,"1,211",> 100%
State,Indiana,All,2015-16,15,8.1,2,96,"1,210",> 100%
State,Indiana,All,2015-16,16,7.1,5,85,"1,270",> 100%
State,Indiana,All,2015-16,17,5.5,1,64,"1,186",98.80%
State,Indiana,All,2015-16,18,6.4,1,72,"1,136",94.70%
State,Indiana,All,2015-16,19,7.5,1,82,"1,114",92.80%
State,Indiana,All,2015-16,20,6.7,1,73,"1,110",92.50%
State,Indiana,All,2015-16,21,5.9,3,68,"1,197",99.80%
State,Indiana,All,2015-16,22,5.6,1,63,"1,140",95%
State,Indiana,All,2015-16,23,7.7,1,87,"1,142",95.20%
State,Indiana,All,2015-16,24,5.2,0,57,"1,090",90.80%
State,Indiana,All,2015-16,25,6.1,0,69,"1,134",94.50%
State,Indiana,All,2015-16,26,4.9,0,54,"1,100",91.70%
State,Indiana,All,2015-16,27,6.3,0,72,"1,136",94.70%
State,Indiana,All,2015-16,28,5,0,59,"1,177",98.10%
State,Indiana,All,2015-16,29,4.8,0,57,"1,181",98.40%
State,Indiana,All,2015-16,30,5.6,0,62,"1,105",92.10%
State,Indiana,All,2015-16,31,5.7,0,66,"1,157",96.40%
State,Indiana,All,2015-16,32,5.8,0,66,"1,146",95.50%
State,Indiana,All,2015-16,33,4.9,0,56,"1,149",95.80%
State,Indiana,All,2015-16,34,6,1,68,"1,153",96.10%
State,Indiana,All,2015-16,35,6.6,0,73,"1,105",92.10%
State,Indiana,All,2015-16,36,6.6,0,77,"1,168",97.30%
State,Indiana,All,2015-16,37,7.1,0,85,"1,205",> 100%
State,Indiana,All,2015-16,38,5.4,0,60,"1,112",92.70%
State,Indiana,All,2015-16,39,6.5,0,73,"1,129",94.10%
State,Iowa,All,2015-16,40,7.8,0,46,588,> 100%
State,Iowa,All,2015-16,41,6.2,0,34,550,97.20%
State,Iowa,All,2015-16,42,6.2,1,33,546,96.50%
State,Iowa,All,2015-16,43,7.3,1,35,496,87.70%
State,Iowa,All,2015-16,44,7.8,0,41,523,92.50%
State,Iowa,All,2015-16,45,5.5,0,32,577,> 100%
State,Iowa,All,2015-16,46,8.7,1,47,553,97.80%
State,Iowa,All,2015-16,47,7.5,0,45,597,> 100%
State,Iowa,All,2015-16,48,8.1,0,43,531,93.90%
State,Iowa,All,2015-16,49,4.8,0,27,561,99.20%
State,Iowa,All,2015-16,50,5.1,0,30,583,> 100%
State,Iowa,All,2015-16,51,6.3,1,35,576,> 100%
State,Iowa,All,2015-16,52,8.2,0,48,586,> 100%
State,Iowa,All,2015-16,1,7.5,1,46,628,> 100%
State,Iowa,All,2015-16,2,9,1,56,631,> 100%
State,Iowa,All,2015-16,3,6.8,0,42,619,> 100%
State,Iowa,All,2015-16,4,10.4,1,61,596,> 100%
State,Iowa,All,2015-16,5,7.6,0,45,589,> 100%
State,Iowa,All,2015-16,6,7.5,2,43,602,> 100%
State,Iowa,All,2015-16,7,7.5,1,45,617,> 100%
State,Iowa,All,2015-16,8,8.4,3,48,610,> 100%
State,Iowa,All,2015-16,9,7.4,1,41,564,99.70%
State,Iowa,All,2015-16,10,10.7,6,55,568,> 100%
State,Iowa,All,2015-16,11,9.8,2,55,581,> 100%
State,Iowa,All,2015-16,12,8.1,5,40,554,98%
State,Iowa,All,2015-16,13,9.3,4,44,515,91.10%
State,Iowa,All,2015-16,14,10.5,7,60,637,> 100%
State,Iowa,All,2015-16,15,9.4,3,48,544,96.20%
State,Iowa,All,2015-16,16,6.5,1,35,553,97.80%
State,Iowa,All,2015-16,17,8.4,2,46,572,> 100%
State,Iowa,All,2015-16,18,6.7,0,38,569,> 100%
State,Iowa,All,2015-16,19,6.9,2,35,537,94.90%
State,Iowa,All,2015-16,20,5.7,0,33,577,> 100%
State,Iowa,All,2015-16,21,7.3,0,37,507,89.60%
State,Iowa,All,2015-16,22,6.9,1,32,479,84.70%
State,Iowa,All,2015-16,23,7.1,0,38,538,95.10%
State,Iowa,All,2015-16,24,5.3,0,28,532,94.10%
State,Iowa,All,2015-16,25,4.5,0,23,508,89.80%
State,Iowa,All,2015-16,26,5.4,1,29,552,97.60%
State,Iowa,All,2015-16,27,5.7,0,29,505,89.30%
State,Iowa,All,2015-16,28,5.2,0,24,466,82.40%
State,Iowa,All,2015-16,29,6.5,1,32,506,89.50%
State,Iowa,All,2015-16,30,5.3,0,30,570,> 100%
State,Iowa,All,2015-16,31,4.7,0,23,486,85.90%
State,Iowa,All,2015-16,32,6.1,0,35,572,> 100%
State,Iowa,All,2015-16,33,4.8,0,25,522,92.30%
State,Iowa,All,2015-16,34,4.6,0,25,549,97.10%
State,Iowa,All,2015-16,35,6.9,0,39,566,> 100%
State,Iowa,All,2015-16,36,4.6,0,25,540,95.50%
State,Iowa,All,2015-16,37,5.9,0,32,543,96%
State,Iowa,All,2015-16,38,6.4,0,35,543,96%
State,Iowa,All,2015-16,39,5.2,0,28,535,94.60%
State,Kansas,All,2015-16,40,7.9,0,39,495,98.60%
State,Kansas,All,2015-16,41,7.4,0,37,499,99.40%
State,Kansas,All,2015-16,42,7.3,0,38,520,> 100%
State,Kansas,All,2015-16,43,8.4,0,42,500,99.60%
State,Kansas,All,2015-16,44,6.3,0,31,496,98.80%
State,Kansas,All,2015-16,45,5.6,0,27,485,96.60%
State,Kansas,All,2015-16,46,6.6,0,34,517,> 100%
State,Kansas,All,2015-16,47,6.5,0,32,491,97.80%
State,Kansas,All,2015-16,48,5.8,0,28,481,95.80%
State,Kansas,All,2015-16,49,7.8,0,40,515,> 100%
State,Kansas,All,2015-16,50,8.6,1,43,512,> 100%
State,Kansas,All,2015-16,51,6.3,0,32,511,> 100%
State,Kansas,All,2015-16,52,7.1,0,37,518,> 100%
State,Kansas,All,2015-16,1,6.6,1,37,580,> 100%
State,Kansas,All,2015-16,2,7.5,0,40,532,> 100%
State,Kansas,All,2015-16,3,7.9,0,41,521,> 100%
State,Kansas,All,2015-16,4,5.1,0,24,475,94.60%
State,Kansas,All,2015-16,5,5.9,1,28,495,98.60%
State,Kansas,All,2015-16,6,7.5,1,36,495,98.60%
State,Kansas,All,2015-16,7,8.7,1,45,529,> 100%
State,Kansas,All,2015-16,8,5.8,2,28,513,> 100%
State,Kansas,All,2015-16,9,7.1,0,36,504,> 100%
State,Kansas,All,2015-16,10,7.9,2,37,495,98.60%
State,Kansas,All,2015-16,11,7.6,3,35,503,> 100%
State,Kansas,All,2015-16,12,7,0,36,517,> 100%
State,Kansas,All,2015-16,13,8,1,42,540,> 100%
State,Kansas,All,2015-16,14,7.8,2,39,527,> 100%
State,Kansas,All,2015-16,15,7.8,3,36,498,99.20%
State,Kansas,All,2015-16,16,7.1,1,34,496,98.80%
State,Kansas,All,2015-16,17,6.3,2,30,504,> 100%
State,Kansas,All,2015-16,18,7.6,0,37,486,96.80%
State,Kansas,All,2015-16,19,7.6,0,39,516,> 100%
State,Kansas,All,2015-16,20,6.5,0,32,490,97.60%
State,Kansas,All,2015-16,21,4.8,1,21,454,90.40%
State,Kansas,All,2015-16,22,6.4,0,27,421,83.90%
State,Kansas,All,2015-16,23,5.2,0,26,497,99%
State,Kansas,All,2015-16,24,5.4,0,27,496,98.80%
State,Kansas,All,2015-16,25,5.7,0,29,511,> 100%
State,Kansas,All,2015-16,26,7.6,0,34,448,89.20%
State,Kansas,All,2015-16,27,6.7,0,34,507,> 100%
State,Kansas,All,2015-16,28,5.6,0,26,465,92.60%
State,Kansas,All,2015-16,29,4.5,0,22,493,98.20%
State,Kansas,All,2015-16,30,6.8,0,31,459,91.40%
State,Kansas,All,2015-16,31,6.8,0,32,469,93.40%
State,Kansas,All,2015-16,32,4.9,0,23,466,92.80%
State,Kansas,All,2015-16,33,6.4,0,34,528,> 100%
State,Kansas,All,2015-16,34,4.3,0,21,486,96.80%
State,Kansas,All,2015-16,35,6.7,0,33,493,98.20%
State,Kansas,All,2015-16,36,3.2,0,15,473,94.20%
State,Kansas,All,2015-16,37,7.3,1,32,454,90.40%
State,Kansas,All,2015-16,38,7.8,0,37,474,94.40%
State,Kansas,All,2015-16,39,7.4,0,35,474,94.40%
State,Kentucky,All,2015-16,40,7.1,0,63,883,99.80%
State,Kentucky,All,2015-16,41,8.9,0,83,933,> 100%
State,Kentucky,All,2015-16,42,6.9,0,60,872,98.50%
State,Kentucky,All,2015-16,43,7.8,2,64,847,95.70%
State,Kentucky,All,2015-16,44,6.2,0,58,938,> 100%
State,Kentucky,All,2015-16,45,7.5,0,64,849,95.90%
State,Kentucky,All,2015-16,46,7,1,60,867,98%
State,Kentucky,All,2015-16,47,7.7,0,69,899,> 100%
State,Kentucky,All,2015-16,48,8.7,1,76,882,99.60%
