AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,PERCENT PIC,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,NUM COVID-19 DEATHS,TOTAL PIC,TOTAL DEATHS,PERCENT COMPLETE
State,South Carolina,All,2016-17,1,7.7,7.7,4,73,0,77,"1,002",> 100%
State,South Carolina,All,2016-17,2,6.7,6.7,1,67,0,68,"1,011",> 100%
State,South Carolina,All,2016-17,3,7.2,7.2,4,68,0,72,996,> 100%
State,South Carolina,All,2016-17,4,7.6,7.6,4,70,0,74,978,> 100%
State,South Carolina,All,2016-17,5,8.8,8.8,3,84,0,87,991,> 100%
State,South Carolina,All,2016-17,6,7,7,2,68,0,70,"1,003",> 100%
State,South Carolina,All,2016-17,7,7.4,7.4,6,69,0,75,"1,015",> 100%
State,South Carolina,All,2016-17,8,9.5,9.5,14,79,0,93,982,> 100%
State,South Carolina,All,2016-17,9,6.7,6.7,4,61,0,65,971,> 100%
State,South Carolina,All,2016-17,10,6.4,6.4,10,53,0,63,991,> 100%
State,South Carolina,All,2016-17,11,7.7,7.7,10,64,0,74,955,> 100%
State,South Carolina,All,2016-17,12,8.8,8.8,4,85,0,89,"1,006",> 100%
State,South Carolina,All,2016-17,13,8.1,8.1,7,72,0,79,978,> 100%
State,South Carolina,All,2016-17,14,8.6,8.6,14,73,0,87,"1,009",> 100%
State,South Carolina,All,2016-17,15,7.6,7.6,7,64,0,71,933,> 100%
State,South Carolina,All,2016-17,16,6.6,6.6,8,54,0,62,934,> 100%
State,South Carolina,All,2016-17,17,5.2,5.2,3,45,0,48,923,> 100%
State,South Carolina,All,2016-17,18,5.1,5.1,0,45,0,45,876,97.50%
State,South Carolina,All,2016-17,19,7,7,1,63,0,64,909,> 100%
State,South Carolina,All,2016-17,20,7.3,7.3,1,68,0,69,949,> 100%
State,South Carolina,All,2016-17,21,7.1,7.1,2,62,0,64,900,> 100%
State,South Carolina,All,2016-17,22,6.1,6.1,2,54,0,56,918,> 100%
State,South Carolina,All,2016-17,23,5.3,5.3,0,50,0,50,944,> 100%
State,South Carolina,All,2016-17,24,7.3,7.3,0,65,0,65,896,99.70%
State,South Carolina,All,2016-17,25,6.2,6.2,0,58,0,58,930,> 100%
State,South Carolina,All,2016-17,26,5.6,5.6,0,53,0,53,946,> 100%
State,South Carolina,All,2016-17,27,4.8,4.8,0,42,0,42,884,98.40%
State,South Carolina,All,2016-17,28,6.3,6.3,0,56,0,56,884,98.40%
State,South Carolina,All,2016-17,29,5.4,5.4,1,48,0,49,911,> 100%
State,South Carolina,All,2016-17,30,4.9,4.9,0,45,0,45,914,> 100%
State,South Carolina,All,2016-17,31,5.4,5.4,0,50,0,50,927,> 100%
State,South Carolina,All,2016-17,32,5.5,5.5,0,49,0,49,894,99.50%
State,South Carolina,All,2016-17,33,6,6,0,53,0,53,886,98.60%
State,South Carolina,All,2016-17,34,4.5,4.5,0,38,0,38,853,94.90%
State,South Carolina,All,2016-17,35,5.1,5.1,0,47,0,47,922,> 100%
State,South Carolina,All,2016-17,36,6.3,6.3,1,57,0,58,921,> 100%
State,South Carolina,All,2016-17,37,6.2,6.2,0,55,0,55,886,98.60%
State,South Carolina,All,2016-17,38,6.4,6.4,0,58,0,58,910,> 100%
State,South Carolina,All,2016-17,39,6,6,1,55,0,56,934,> 100%
State,South Dakota,All,2016-17,40,3.7,3.7,0,6,0,6,163,> 100%
State,South Dakota,All,2016-17,41,4.7,4.7,0,7,0,7,150,> 100%
State,South Dakota,All,2016-17,42,9.5,9.5,0,14,0,14,147,> 100%
State,South Dakota,All,2016-17,43,9.9,9.9,0,17,0,17,171,> 100%
State,South Dakota,All,2016-17,44,7.1,7.1,0,10,0,10,140,95.80%
State,South Dakota,All,2016-17,45,7.5,7.5,0,14,0,14,186,> 100%
State,South Dakota,All,2016-17,46,8.5,8.5,0,13,0,13,153,> 100%
State,South Dakota,All,2016-17,47,5,5,0,7,0,7,141,96.40%
State,South Dakota,All,2016-17,48,8.1,8.1,0,13,0,13,160,> 100%
State,South Dakota,All,2016-17,49,8,8,0,13,0,13,163,> 100%
State,South Dakota,All,2016-17,50,9.8,9.8,0,17,0,17,174,> 100%
State,South Dakota,All,2016-17,51,13,13,1,20,0,21,161,> 100%
State,South Dakota,All,2016-17,52,9.8,9.8,1,15,0,16,164,> 100%
State,South Dakota,All,2016-17,1,12.7,12.7,0,21,0,21,165,> 100%
State,South Dakota,All,2016-17,2,6.6,6.6,3,9,0,12,183,> 100%
State,South Dakota,All,2016-17,3,8.2,8.2,0,13,0,13,159,> 100%
State,South Dakota,All,2016-17,4,8.3,8.3,0,15,0,15,181,> 100%
State,South Dakota,All,2016-17,5,9.9,9.9,4,13,0,17,171,> 100%
State,South Dakota,All,2016-17,6,12.6,12.6,2,22,0,24,191,> 100%
State,South Dakota,All,2016-17,7,13.3,13.3,6,15,0,21,158,> 100%
State,South Dakota,All,2016-17,8,14.9,14.9,9,17,0,26,175,> 100%
State,South Dakota,All,2016-17,9,11,11,4,14,0,18,163,> 100%
State,South Dakota,All,2016-17,10,10.2,10.2,3,13,0,16,157,> 100%
State,South Dakota,All,2016-17,11,13.5,13.5,5,18,0,23,171,> 100%
State,South Dakota,All,2016-17,12,7.3,7.3,0,12,0,12,165,> 100%
State,South Dakota,All,2016-17,13,6.8,6.8,2,10,0,12,177,> 100%
State,South Dakota,All,2016-17,14,10.1,10.1,3,13,0,16,159,> 100%
State,South Dakota,All,2016-17,15,8.6,8.6,0,14,0,14,163,> 100%
State,South Dakota,All,2016-17,16,9.2,9.2,0,13,0,13,142,97.10%
State,South Dakota,All,2016-17,17,8.8,8.8,0,12,0,12,136,93%
State,South Dakota,All,2016-17,18,13.4,13.4,0,20,0,20,149,> 100%
State,South Dakota,All,2016-17,19,11.4,11.4,0,19,0,19,167,> 100%
State,South Dakota,All,2016-17,20,7.8,7.8,0,10,0,10,129,88.20%
State,South Dakota,All,2016-17,21,10.1,10.1,0,14,0,14,139,95.10%
State,South Dakota,All,2016-17,22,2,2,0,3,0,3,151,> 100%
State,South Dakota,All,2016-17,23,8.3,8.3,0,13,0,13,156,> 100%
State,South Dakota,All,2016-17,24,5.1,5.1,0,7,0,7,136,93%
State,South Dakota,All,2016-17,25,8.8,8.8,0,12,0,12,137,93.70%
State,South Dakota,All,2016-17,26,9.7,9.7,0,14,0,14,144,98.50%
State,South Dakota,All,2016-17,27,8.3,8.3,0,13,0,13,156,> 100%
State,South Dakota,All,2016-17,28,3,3,0,4,0,4,133,91%
State,South Dakota,All,2016-17,29,3.9,3.9,0,5,0,5,128,87.60%
State,South Dakota,All,2016-17,30,6.2,6.2,0,9,0,9,146,99.90%
State,South Dakota,All,2016-17,31,6.3,6.3,0,8,0,8,128,87.60%
State,South Dakota,All,2016-17,32,6,6,0,9,0,9,150,> 100%
State,South Dakota,All,2016-17,33,6.1,6.1,0,8,0,8,131,89.60%
State,South Dakota,All,2016-17,34,4.4,4.4,0,6,0,6,137,93.70%
State,South Dakota,All,2016-17,35,7.5,7.5,0,11,0,11,146,99.90%
State,South Dakota,All,2016-17,36,6,6,0,7,0,7,116,79.30%
State,South Dakota,All,2016-17,37,11.5,11.5,1,14,0,15,131,89.60%
State,South Dakota,All,2016-17,38,4.6,4.6,0,7,0,7,151,> 100%
State,South Dakota,All,2016-17,39,7.5,7.5,0,11,0,11,146,99.90%
State,Tennessee,All,2016-17,40,6.1,6.1,0,81,0,81,"1,321",> 100%
State,Tennessee,All,2016-17,41,6.4,6.4,0,83,0,83,"1,301",> 100%
State,Tennessee,All,2016-17,42,7.1,7.1,0,90,0,90,"1,274",> 100%
State,Tennessee,All,2016-17,43,7.3,7.3,1,93,0,94,"1,279",> 100%
State,Tennessee,All,2016-17,44,6.8,6.8,1,84,0,85,"1,241",97.50%
State,Tennessee,All,2016-17,45,6,6,2,73,0,75,"1,258",98.80%
State,Tennessee,All,2016-17,46,6.4,6.4,1,83,0,84,"1,320",> 100%
State,Tennessee,All,2016-17,47,5.5,5.5,1,70,0,71,"1,300",> 100%
State,Tennessee,All,2016-17,48,6.9,6.9,2,92,0,94,"1,362",> 100%
State,Tennessee,All,2016-17,49,7.8,7.8,0,106,0,106,"1,366",> 100%
State,Tennessee,All,2016-17,50,7.8,7.8,1,112,0,113,"1,452",> 100%
State,Tennessee,All,2016-17,51,6.6,6.6,1,93,0,94,"1,427",> 100%
State,Tennessee,All,2016-17,52,8.2,8.2,3,111,0,114,"1,388",> 100%
State,Tennessee,All,2016-17,1,8.8,8.8,4,128,0,132,"1,506",> 100%
State,Tennessee,All,2016-17,2,8.3,8.3,6,119,0,125,"1,504",> 100%
State,Tennessee,All,2016-17,3,7.5,7.5,0,107,0,107,"1,430",> 100%
State,Tennessee,All,2016-17,4,8.9,8.9,3,116,0,119,"1,341",> 100%
State,Tennessee,All,2016-17,5,7.6,7.6,3,106,0,109,"1,434",> 100%
State,Tennessee,All,2016-17,6,7.5,7.5,4,105,0,109,"1,448",> 100%
State,Tennessee,All,2016-17,7,8.1,8.1,7,109,0,116,"1,424",> 100%
State,Tennessee,All,2016-17,8,9.4,9.4,16,117,0,133,"1,419",> 100%
State,Tennessee,All,2016-17,9,8.2,8.2,7,115,0,122,"1,496",> 100%
State,Tennessee,All,2016-17,10,9.1,9.1,14,115,0,129,"1,422",> 100%
State,Tennessee,All,2016-17,11,8.6,8.6,10,110,0,120,"1,400",> 100%
State,Tennessee,All,2016-17,12,8.3,8.3,13,106,0,119,"1,434",> 100%
State,Tennessee,All,2016-17,13,8.4,8.4,9,112,0,121,"1,438",> 100%
State,Tennessee,All,2016-17,14,8.4,8.4,9,106,0,115,"1,361",> 100%
State,Tennessee,All,2016-17,15,7.5,7.5,8,94,0,102,"1,364",> 100%
State,Tennessee,All,2016-17,16,6.7,6.7,2,90,0,92,"1,364",> 100%
State,Tennessee,All,2016-17,17,7.3,7.3,2,94,0,96,"1,323",> 100%
State,Tennessee,All,2016-17,18,7.2,7.2,2,91,0,93,"1,287",> 100%
State,Tennessee,All,2016-17,19,7.1,7.1,3,86,0,89,"1,250",98.20%
State,Tennessee,All,2016-17,20,7,7,1,89,0,90,"1,294",> 100%
State,Tennessee,All,2016-17,21,6.8,6.8,1,85,0,86,"1,260",99%
State,Tennessee,All,2016-17,22,6.4,6.4,0,81,0,81,"1,269",99.70%
State,Tennessee,All,2016-17,23,7,7,0,92,0,92,"1,317",> 100%
State,Tennessee,All,2016-17,24,7.5,7.5,0,92,0,92,"1,228",96.50%
State,Tennessee,All,2016-17,25,6.7,6.7,0,84,0,84,"1,256",98.70%
State,Tennessee,All,2016-17,26,7.5,7.5,1,91,0,92,"1,219",95.80%
State,Tennessee,All,2016-17,27,5.9,5.9,1,75,0,76,"1,278",> 100%
State,Tennessee,All,2016-17,28,7.4,7.4,0,94,0,94,"1,270",99.80%
State,Tennessee,All,2016-17,29,6,6,0,79,0,79,"1,313",> 100%
State,Tennessee,All,2016-17,30,6,6,0,80,0,80,"1,333",> 100%
State,Tennessee,All,2016-17,31,6.3,6.3,0,81,0,81,"1,288",> 100%
State,Tennessee,All,2016-17,32,6.7,6.7,0,83,0,83,"1,245",97.80%
State,Tennessee,All,2016-17,33,5.8,5.8,0,72,0,72,"1,243",97.70%
State,Tennessee,All,2016-17,34,5.9,5.9,0,72,0,72,"1,223",96.10%
State,Tennessee,All,2016-17,35,6.5,6.5,0,83,0,83,"1,269",99.70%
State,Tennessee,All,2016-17,36,6.8,6.8,0,90,0,90,"1,321",> 100%
State,Tennessee,All,2016-17,37,6,6,0,76,0,76,"1,262",99.10%
State,Tennessee,All,2016-17,38,5.2,5.2,2,64,0,66,"1,265",99.40%
State,Tennessee,All,2016-17,39,6.7,6.7,1,86,0,87,"1,295",> 100%
State,Texas,All,2016-17,40,6.2,6.2,2,219,0,221,"3,558",98.90%
State,Texas,All,2016-17,41,5.6,5.6,1,199,0,200,"3,587",99.70%
State,Texas,All,2016-17,42,6.5,6.5,0,229,0,229,"3,528",98%
State,Texas,All,2016-17,43,6,6,2,219,0,221,"3,665",> 100%
State,Texas,All,2016-17,44,6.3,6.3,1,227,0,228,"3,617",> 100%
State,Texas,All,2016-17,45,6.7,6.7,1,243,0,244,"3,656",> 100%
State,Texas,All,2016-17,46,5.6,5.6,1,206,0,207,"3,669",> 100%
State,Texas,All,2016-17,47,6.6,6.6,3,241,0,244,"3,681",> 100%
State,Texas,All,2016-17,48,6.4,6.4,4,239,0,243,"3,782",> 100%
State,Texas,All,2016-17,49,6.8,6.8,1,250,0,251,"3,683",> 100%
State,Texas,All,2016-17,50,7,7,4,267,0,271,"3,879",> 100%
State,Texas,All,2016-17,51,6.9,6.9,6,271,0,277,"4,018",> 100%
State,Texas,All,2016-17,52,7.4,7.4,3,291,0,294,"3,950",> 100%
State,Texas,All,2016-17,1,8.2,8.2,5,319,0,324,"3,974",> 100%
State,Texas,All,2016-17,2,8.1,8.1,16,327,0,343,"4,215",> 100%
State,Texas,All,2016-17,3,8.4,8.4,10,323,0,333,"3,988",> 100%
State,Texas,All,2016-17,4,8,8,18,300,0,318,"3,980",> 100%
State,Texas,All,2016-17,5,7.8,7.8,17,296,0,313,"4,031",> 100%
State,Texas,All,2016-17,6,8.6,8.6,22,330,0,352,"4,116",> 100%
State,Texas,All,2016-17,7,8.9,8.9,36,326,0,362,"4,072",> 100%
State,Texas,All,2016-17,8,9.3,9.3,38,341,0,379,"4,071",> 100%
State,Texas,All,2016-17,9,8.1,8.1,33,289,0,322,"3,994",> 100%
State,Texas,All,2016-17,10,8.4,8.4,23,322,0,345,"4,088",> 100%
State,Texas,All,2016-17,11,7.9,7.9,12,298,0,310,"3,920",> 100%
State,Texas,All,2016-17,12,7.7,7.7,18,282,0,300,"3,882",> 100%
State,Texas,All,2016-17,13,7.9,7.9,12,294,0,306,"3,887",> 100%
State,Texas,All,2016-17,14,7.5,7.5,11,268,0,279,"3,709",> 100%
State,Texas,All,2016-17,15,7.5,7.5,10,268,0,278,"3,715",> 100%
State,Texas,All,2016-17,16,6.5,6.5,8,226,0,234,"3,620",> 100%
State,Texas,All,2016-17,17,6.9,6.9,4,255,0,259,"3,760",> 100%
State,Texas,All,2016-17,18,7.3,7.3,3,266,0,269,"3,690",> 100%
State,Texas,All,2016-17,19,5.8,5.8,3,210,0,213,"3,670",> 100%
State,Texas,All,2016-17,20,6,6,1,221,0,222,"3,701",> 100%
State,Texas,All,2016-17,21,6.4,6.4,0,231,0,231,"3,602",> 100%
State,Texas,All,2016-17,22,6.5,6.5,3,231,0,234,"3,593",99.80%
State,Texas,All,2016-17,23,6.8,6.8,3,238,0,241,"3,550",98.60%
State,Texas,All,2016-17,24,6,6,3,215,0,218,"3,655",> 100%
State,Texas,All,2016-17,25,6.2,6.2,1,226,0,227,"3,686",> 100%
State,Texas,All,2016-17,26,6.4,6.4,2,226,0,228,"3,563",99%
State,Texas,All,2016-17,27,5.9,5.9,2,212,0,214,"3,657",> 100%
State,Texas,All,2016-17,28,6.3,6.3,0,213,0,213,"3,363",93.40%
State,Texas,All,2016-17,29,5.7,5.7,0,198,0,198,"3,460",96.10%
State,Texas,All,2016-17,30,6.4,6.4,0,230,0,230,"3,589",99.70%
State,Texas,All,2016-17,31,5.5,5.5,1,201,0,202,"3,646",> 100%
State,Texas,All,2016-17,32,5.9,5.9,2,206,0,208,"3,555",98.80%
State,Texas,All,2016-17,33,5.9,5.9,1,202,0,203,"3,469",96.40%
State,Texas,All,2016-17,34,5.8,5.8,0,211,0,211,"3,614",> 100%
State,Texas,All,2016-17,35,5.8,5.8,2,207,0,209,"3,584",99.60%
State,Texas,All,2016-17,36,5.7,5.7,2,205,0,207,"3,630",> 100%
State,Texas,All,2016-17,37,6.7,6.7,1,245,0,246,"3,658",> 100%
State,Texas,All,2016-17,38,6.7,6.7,4,237,0,241,"3,586",99.60%
State,Texas,All,2016-17,39,6,6,1,213,0,214,"3,587",99.70%
State,Utah,All,2016-17,40,5.4,5.4,0,17,0,17,317,96.30%
State,Utah,All,2016-17,41,7.9,7.9,0,25,0,25,315,95.70%
State,Utah,All,2016-17,42,3.6,3.6,0,12,0,12,332,> 100%
State,Utah,All,2016-17,43,6.6,6.6,0,21,0,21,320,97.20%
State,Utah,All,2016-17,44,6.7,6.7,0,19,0,19,283,86%
State,Utah,All,2016-17,45,6.6,6.6,1,21,0,22,331,> 100%
State,Utah,All,2016-17,46,6,6,0,19,0,19,316,96%
State,Utah,All,2016-17,47,6.3,6.3,0,21,0,21,336,> 100%
State,Utah,All,2016-17,48,8.5,8.5,0,29,0,29,343,> 100%
State,Utah,All,2016-17,49,6.1,6.1,0,23,0,23,378,> 100%
State,Utah,All,2016-17,50,7,7,3,23,0,26,370,> 100%
State,Utah,All,2016-17,51,6.7,6.7,4,20,0,24,360,> 100%
State,Utah,All,2016-17,52,6.7,6.7,2,23,0,25,374,> 100%
State,Utah,All,2016-17,1,8.2,8.2,4,30,0,34,415,> 100%
State,Utah,All,2016-17,2,10.2,10.2,8,30,0,38,372,> 100%
State,Utah,All,2016-17,3,6.4,6.4,3,19,0,22,345,> 100%
State,Utah,All,2016-17,4,9.4,9.4,3,32,0,35,373,> 100%
State,Utah,All,2016-17,5,5.6,5.6,5,14,0,19,342,> 100%
State,Utah,All,2016-17,6,7.9,7.9,1,28,0,29,365,> 100%
State,Utah,All,2016-17,7,8.7,8.7,3,28,0,31,356,> 100%
State,Utah,All,2016-17,8,7,7,1,25,0,26,373,> 100%
State,Utah,All,2016-17,9,10.2,10.2,1,34,0,35,343,> 100%
State,Utah,All,2016-17,10,7,7,0,26,0,26,371,> 100%
State,Utah,All,2016-17,11,7.3,7.3,0,25,0,25,341,> 100%
State,Utah,All,2016-17,12,4.6,4.6,0,18,0,18,389,> 100%
State,Utah,All,2016-17,13,4.8,4.8,1,16,0,17,355,> 100%
State,Utah,All,2016-17,14,8.1,8.1,1,27,0,28,346,> 100%
State,Utah,All,2016-17,15,5,5,2,16,0,18,358,> 100%
State,Utah,All,2016-17,16,6.5,6.5,2,21,0,23,354,> 100%
State,Utah,All,2016-17,17,4.8,4.8,0,16,0,16,332,> 100%
State,Utah,All,2016-17,18,3.2,3.2,2,9,0,11,344,> 100%
State,Utah,All,2016-17,19,6.6,6.6,0,22,0,22,335,> 100%
State,Utah,All,2016-17,20,7.9,7.9,0,26,0,26,330,> 100%
State,Utah,All,2016-17,21,5.7,5.7,2,17,0,19,334,> 100%
State,Utah,All,2016-17,22,7.4,7.4,0,24,0,24,326,99.10%
State,Utah,All,2016-17,23,5.9,5.9,0,20,0,20,337,> 100%
State,Utah,All,2016-17,24,6.2,6.2,0,22,0,22,353,> 100%
State,Utah,All,2016-17,25,4.6,4.6,0,15,0,15,324,98.40%
State,Utah,All,2016-17,26,5.3,5.3,0,18,0,18,341,> 100%
State,Utah,All,2016-17,27,4.3,4.3,1,13,0,14,322,97.80%
State,Utah,All,2016-17,28,2.4,2.4,0,8,0,8,327,99.40%
State,Utah,All,2016-17,29,4.7,4.7,0,16,0,16,338,> 100%
State,Utah,All,2016-17,30,5,5,0,16,0,16,319,96.90%
State,Utah,All,2016-17,31,4.2,4.2,0,13,0,13,310,94.20%
State,Utah,All,2016-17,32,3.5,3.5,0,12,0,12,343,> 100%
State,Utah,All,2016-17,33,2.4,2.4,0,8,0,8,327,99.40%
State,Utah,All,2016-17,34,5.6,5.6,0,19,0,19,341,> 100%
State,Utah,All,2016-17,35,7.2,7.2,0,22,0,22,306,93%
State,Utah,All,2016-17,36,3.8,3.8,0,13,0,13,341,> 100%
State,Utah,All,2016-17,37,5.6,5.6,0,20,0,20,356,> 100%
State,Utah,All,2016-17,38,3.9,3.9,1,13,0,14,355,> 100%
State,Utah,All,2016-17,39,4.1,4.1,0,14,0,14,345,> 100%
State,Vermont,All,2016-17,40,8,8,0,9,0,9,113,> 100%
State,Vermont,All,2016-17,41,7.1,7.1,0,8,0,8,112,> 100%
State,Vermont,All,2016-17,42,1,1,0,1,0,1,98,89.70%
State,Vermont,All,2016-17,43,4.6,4.6,0,5,0,5,109,99.80%
State,Vermont,All,2016-17,44,2.6,2.6,0,3,0,3,114,> 100%
State,Vermont,All,2016-17,45,5.2,5.2,0,6,0,6,116,> 100%
State,Vermont,All,2016-17,46,7.4,7.4,0,8,0,8,108,98.90%
State,Vermont,All,2016-17,47,2.7,2.7,0,3,0,3,111,> 100%
State,Vermont,All,2016-17,48,10.2,10.2,0,13,0,13,128,> 100%
State,Vermont,All,2016-17,49,6.6,6.6,0,8,0,8,122,> 100%
State,Vermont,All,2016-17,50,5.7,5.7,0,7,0,7,123,> 100%
State,Vermont,All,2016-17,51,10,10,0,12,0,12,120,> 100%
State,Vermont,All,2016-17,52,3.2,3.2,1,3,0,4,126,> 100%
State,Vermont,All,2016-17,1,13.5,13.5,2,17,0,19,141,> 100%
State,Vermont,All,2016-17,2,8.7,8.7,0,11,0,11,127,> 100%
State,Vermont,All,2016-17,3,6.7,6.7,1,6,0,7,105,96.10%
State,Vermont,All,2016-17,4,6.1,6.1,1,7,0,8,131,> 100%
State,Vermont,All,2016-17,5,8.9,8.9,1,10,0,11,123,> 100%
State,Vermont,All,2016-17,6,8.2,8.2,1,9,0,10,122,> 100%
State,Vermont,All,2016-17,7,8.3,8.3,0,9,0,9,109,99.80%
State,Vermont,All,2016-17,8,5,5,0,6,0,6,120,> 100%
State,Vermont,All,2016-17,9,11.5,11.5,2,9,0,11,96,87.90%
State,Vermont,All,2016-17,10,14.4,14.4,4,16,0,20,139,> 100%
State,Vermont,All,2016-17,11,7.8,7.8,4,5,0,9,116,> 100%
State,Vermont,All,2016-17,12,8.1,8.1,0,11,0,11,135,> 100%
State,Vermont,All,2016-17,13,10.1,10.1,1,13,0,14,138,> 100%
State,Vermont,All,2016-17,14,5.8,5.8,0,6,0,6,104,95.20%
State,Vermont,All,2016-17,15,5.7,5.7,2,5,0,7,122,> 100%
State,Vermont,All,2016-17,16,11.9,11.9,0,15,0,15,126,> 100%
State,Vermont,All,2016-17,17,3.3,3.3,0,4,0,4,120,> 100%
State,Vermont,All,2016-17,18,5.3,5.3,1,5,0,6,114,> 100%
State,Vermont,All,2016-17,19,9.4,9.4,0,10,0,10,106,97%
State,Vermont,All,2016-17,20,4.8,4.8,1,4,0,5,104,95.20%
State,Vermont,All,2016-17,21,9,9,0,10,0,10,111,> 100%
State,Vermont,All,2016-17,22,9,9,0,9,0,9,100,91.50%
State,Vermont,All,2016-17,23,6.7,6.7,0,8,0,8,120,> 100%
State,Vermont,All,2016-17,24,3.5,3.5,0,4,0,4,115,> 100%
State,Vermont,All,2016-17,25,6.6,6.6,0,7,0,7,106,97%
State,Vermont,All,2016-17,26,6,6,0,5,0,5,83,76%
State,Vermont,All,2016-17,27,2.4,2.4,0,3,0,3,123,> 100%
State,Vermont,All,2016-17,28,3.9,3.9,0,4,0,4,102,93.40%
State,Vermont,All,2016-17,29,5.1,5.1,0,5,0,5,98,89.70%
State,Vermont,All,2016-17,30,7.3,7.3,0,7,0,7,96,87.90%
State,Vermont,All,2016-17,31,4.5,4.5,0,5,0,5,110,> 100%
State,Vermont,All,2016-17,32,5.2,5.2,0,5,0,5,96,87.90%
State,Vermont,All,2016-17,33,3.4,3.4,0,4,0,4,117,> 100%
State,Vermont,All,2016-17,34,8.2,8.2,0,7,0,7,85,77.80%
State,Vermont,All,2016-17,35,3.5,3.5,0,4,0,4,114,> 100%
State,Vermont,All,2016-17,36,3.5,3.5,0,3,0,3,86,78.70%
State,Vermont,All,2016-17,37,5.6,5.6,0,6,0,6,107,97.90%
State,Vermont,All,2016-17,38,5.2,5.2,0,6,0,6,115,> 100%
State,Vermont,All,2016-17,39,5.1,5.1,0,5,0,5,99,90.60%
State,Virginia,All,2016-17,40,5.5,5.5,0,68,0,68,"1,246",99.60%
State,Virginia,All,2016-17,41,4.6,4.6,0,60,0,60,"1,318",> 100%
State,Virginia,All,2016-17,42,5.6,5.6,0,73,0,73,"1,304",> 100%
State,Virginia,All,2016-17,43,4.9,4.9,0,62,0,62,"1,274",> 100%
State,Virginia,All,2016-17,44,5.7,5.7,0,68,0,68,"1,190",95.10%
State,Virginia,All,2016-17,45,4.8,4.8,0,64,0,64,"1,339",> 100%
State,Virginia,All,2016-17,46,6,6,0,80,0,80,"1,327",> 100%
State,Virginia,All,2016-17,47,4.4,4.4,0,58,0,58,"1,310",> 100%
State,Virginia,All,2016-17,48,6.5,6.5,1,85,0,86,"1,330",> 100%
State,Virginia,All,2016-17,49,6.4,6.4,0,83,0,83,"1,301",> 100%
State,Virginia,All,2016-17,50,5.9,5.9,0,78,0,78,"1,325",> 100%
State,Virginia,All,2016-17,51,6,6,1,79,0,80,"1,342",> 100%
State,Virginia,All,2016-17,52,6.1,6.1,1,85,0,86,"1,414",> 100%
State,Virginia,All,2016-17,1,6.9,6.9,6,93,0,99,"1,426",> 100%
State,Virginia,All,2016-17,2,7.3,7.3,3,101,0,104,"1,429",> 100%
State,Virginia,All,2016-17,3,7.6,7.6,6,107,0,113,"1,484",> 100%
State,Virginia,All,2016-17,4,6.2,6.2,4,81,0,85,"1,368",> 100%
State,Virginia,All,2016-17,5,6.6,6.6,7,84,0,91,"1,377",> 100%
State,Virginia,All,2016-17,6,6.4,6.4,8,88,0,96,"1,492",> 100%
State,Virginia,All,2016-17,7,7.5,7.5,7,97,0,104,"1,382",> 100%
State,Virginia,All,2016-17,8,6.5,6.5,8,87,0,95,"1,462",> 100%
State,Virginia,All,2016-17,9,8.4,8.4,23,94,0,117,"1,397",> 100%
State,Virginia,All,2016-17,10,8.2,8.2,14,103,0,117,"1,431",> 100%
State,Virginia,All,2016-17,11,5.8,5.8,7,74,0,81,"1,393",> 100%
State,Virginia,All,2016-17,12,7.6,7.6,9,97,0,106,"1,400",> 100%
State,Virginia,All,2016-17,13,6.6,6.6,15,74,0,89,"1,357",> 100%
State,Virginia,All,2016-17,14,6.1,6.1,7,74,0,81,"1,324",> 100%
State,Virginia,All,2016-17,15,6.4,6.4,7,82,0,89,"1,393",> 100%
State,Virginia,All,2016-17,16,5.8,5.8,4,71,0,75,"1,301",> 100%
State,Virginia,All,2016-17,17,5.6,5.6,2,70,0,72,"1,285",> 100%
State,Virginia,All,2016-17,18,4.2,4.2,0,55,0,55,"1,314",> 100%
State,Virginia,All,2016-17,19,6,6,0,76,0,76,"1,268",> 100%
State,Virginia,All,2016-17,20,4.7,4.7,2,55,0,57,"1,222",97.60%
State,Virginia,All,2016-17,21,4.1,4.1,0,53,0,53,"1,293",> 100%
State,Virginia,All,2016-17,22,5.1,5.1,0,67,0,67,"1,303",> 100%
State,Virginia,All,2016-17,23,5.3,5.3,0,67,0,67,"1,253",> 100%
State,Virginia,All,2016-17,24,5.5,5.5,1,68,0,69,"1,256",> 100%
State,Virginia,All,2016-17,25,4.9,4.9,0,60,0,60,"1,230",98.30%
State,Virginia,All,2016-17,26,5.4,5.4,0,66,0,66,"1,218",97.30%
State,Virginia,All,2016-17,27,2.9,2.9,0,35,0,35,"1,208",96.50%
State,Virginia,All,2016-17,28,4,4,0,50,0,50,"1,242",99.20%
State,Virginia,All,2016-17,29,4.4,4.4,0,53,0,53,"1,193",95.30%
State,Virginia,All,2016-17,30,4.7,4.7,0,56,0,56,"1,184",94.60%
State,Virginia,All,2016-17,31,5.1,5.1,0,61,0,61,"1,194",95.40%
State,Virginia,All,2016-17,32,5,5,0,62,0,62,"1,229",98.20%
State,Virginia,All,2016-17,33,4.7,4.7,0,56,0,56,"1,183",94.50%
State,Virginia,All,2016-17,34,3.7,3.7,0,45,0,45,"1,208",96.50%
State,Virginia,All,2016-17,35,4.8,4.8,0,61,0,61,"1,262",> 100%
