Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
14/05/2020,Dept_48,NA,NA,132,180,136,196
15/05/2020,Dept_48,NA,NA,133,183,137,197
16/05/2020,Dept_48,NA,NA,135,186,137,197
17/05/2020,Dept_48,NA,NA,135,187,139,199
18/05/2020,Dept_48,NA,NA,136,188,141,201
19/05/2020,Dept_48,NA,NA,136,189,144,206
20/05/2020,Dept_48,NA,NA,138,191,145,208
21/05/2020,Dept_48,NA,NA,138,191,146,209
22/05/2020,Dept_48,NA,NA,139,193,146,212
23/05/2020,Dept_48,NA,NA,141,196,146,214
24/05/2020,Dept_48,NA,NA,143,198,146,215
25/05/2020,Dept_48,NA,NA,145,200,149,218
26/05/2020,Dept_48,NA,NA,149,204,150,219
27/05/2020,Dept_48,NA,NA,149,205,152,221
28/05/2020,Dept_48,NA,NA,149,207,156,226
29/05/2020,Dept_48,NA,NA,151,210,156,227
30/05/2020,Dept_48,NA,NA,156,216,161,234
31/05/2020,Dept_48,NA,NA,157,217,162,236
01/03/2020,Dept_49,20,20,25,25,22,25
02/03/2020,Dept_49,42,46,42,43,45,49
03/03/2020,Dept_49,62,66,62,70,66,71
04/03/2020,Dept_49,75,82,82,91,85,92
05/03/2020,Dept_49,95,105,96,108,105,113
06/03/2020,Dept_49,123,134,115,128,124,134
07/03/2020,Dept_49,141,153,128,144,145,159
08/03/2020,Dept_49,162,177,150,169,173,190
09/03/2020,Dept_49,180,198,174,194,198,220
10/03/2020,Dept_49,200,222,192,215,209,232
11/03/2020,Dept_49,231,254,215,240,227,253
12/03/2020,Dept_49,246,275,229,257,243,270
13/03/2020,Dept_49,264,293,249,278,268,297
14/03/2020,Dept_49,285,314,266,295,284,316
15/03/2020,Dept_49,304,335,284,314,309,344
16/03/2020,Dept_49,328,361,304,336,335,375
17/03/2020,Dept_49,351,384,315,349,348,390
18/03/2020,Dept_49,379,415,345,381,369,414
19/03/2020,Dept_49,394,433,368,405,387,434
20/03/2020,Dept_49,411,452,383,422,405,455
21/03/2020,Dept_49,432,473,396,437,430,483
22/03/2020,Dept_49,451,492,413,455,449,504
23/03/2020,Dept_49,466,508,436,479,472,528
24/03/2020,Dept_49,485,530,445,491,491,553
25/03/2020,Dept_49,501,547,461,508,508,571
26/03/2020,Dept_49,526,573,476,526,528,592
27/03/2020,Dept_49,539,589,500,552,550,615
28/03/2020,Dept_49,561,614,512,565,569,638
29/03/2020,Dept_49,579,634,529,583,591,664
30/03/2020,Dept_49,608,665,544,599,611,691
31/03/2020,Dept_49,631,688,568,627,642,725
01/04/2020,Dept_49,661,720,586,647,668,752
02/04/2020,Dept_49,693,756,602,665,681,768
03/04/2020,Dept_49,724,791,623,686,699,789
04/04/2020,Dept_49,751,821,643,708,720,811
05/04/2020,Dept_49,774,848,670,737,746,839
06/04/2020,Dept_49,800,875,691,759,764,857
07/04/2020,Dept_49,817,892,705,774,786,881
08/04/2020,Dept_49,837,915,721,792,811,908
09/04/2020,Dept_49,859,938,736,808,834,932
10/04/2020,Dept_49,874,954,759,834,862,962
11/04/2020,Dept_49,893,977,783,860,880,983
12/04/2020,Dept_49,924,1011,798,875,902,1006
13/04/2020,Dept_49,944,1033,818,898,916,1022
14/04/2020,Dept_49,962,1054,834,915,936,1046
15/04/2020,Dept_49,985,1078,852,933,954,1067
16/04/2020,Dept_49,1008,1101,875,957,977,1093
17/04/2020,Dept_49,1033,1128,902,985,989,1107
18/04/2020,Dept_49,1051,1149,913,997,1011,1130
19/04/2020,Dept_49,1070,1174,936,1024,1032,1152
20/04/2020,Dept_49,1084,1190,958,1046,1055,1177
21/04/2020,Dept_49,1109,1215,965,1054,1077,1202
22/04/2020,Dept_49,1135,1243,977,1068,1093,1223
23/04/2020,Dept_49,1156,1265,998,1089,1106,1239
24/04/2020,Dept_49,1181,1292,1019,1110,1127,1262
25/04/2020,Dept_49,1200,1313,1031,1122,1148,1283
26/04/2020,Dept_49,1212,1326,1045,1136,1171,1308
27/04/2020,Dept_49,1227,1341,1052,1146,1196,1336
28/04/2020,Dept_49,1241,1356,1072,1171,1212,1352
29/04/2020,Dept_49,1251,1367,1101,1203,1232,1374
30/04/2020,Dept_49,1276,1392,1122,1226,1249,1395
01/05/2020,Dept_49,1297,1414,1141,1246,1263,1411
02/05/2020,Dept_49,1319,1438,1161,1267,1286,1435
03/05/2020,Dept_49,1328,1448,1179,1285,1308,1458
04/05/2020,Dept_49,1350,1470,1208,1316,1334,1484
05/05/2020,Dept_49,1370,NA,1222,1330,1352,1504
06/05/2020,Dept_49,1388,NA,1236,1351,1367,1521
07/05/2020,Dept_49,1405,NA,1244,1361,1386,1541
08/05/2020,Dept_49,1420,NA,1270,1387,1402,1557
09/05/2020,Dept_49,NA,NA,1286,1405,1418,1575
10/05/2020,Dept_49,NA,NA,1306,1425,1438,1595
11/05/2020,Dept_49,NA,NA,1322,1441,1450,1607
12/05/2020,Dept_49,NA,NA,1342,1462,1471,1632
13/05/2020,Dept_49,NA,NA,1366,1486,1492,1654
14/05/2020,Dept_49,NA,NA,1386,1507,1507,1675
15/05/2020,Dept_49,NA,NA,1405,1528,1521,1691
16/05/2020,Dept_49,NA,NA,1424,1549,1537,1707
17/05/2020,Dept_49,NA,NA,1455,1583,1550,1722
18/05/2020,Dept_49,NA,NA,1477,1606,1564,1737
19/05/2020,Dept_49,NA,NA,1489,1620,1582,1755
20/05/2020,Dept_49,NA,NA,1512,1646,1594,1768
21/05/2020,Dept_49,NA,NA,1528,1663,1601,1778
22/05/2020,Dept_49,NA,NA,1545,1680,1620,1799
23/05/2020,Dept_49,NA,NA,1564,1699,1637,1819
24/05/2020,Dept_49,NA,NA,1583,1719,1652,1838
25/05/2020,Dept_49,NA,NA,1604,1741,1672,1861
26/05/2020,Dept_49,NA,NA,1619,1757,1697,1887
27/05/2020,Dept_49,NA,NA,1632,1773,1722,1914
28/05/2020,Dept_49,NA,NA,1648,1790,1742,1935
29/05/2020,Dept_49,NA,NA,1661,1804,1757,1952
30/05/2020,Dept_49,NA,NA,1679,1823,1774,1971
31/05/2020,Dept_49,NA,NA,1690,1837,1796,1995
01/03/2020,Dept_50,13,13,14,20,17,18
02/03/2020,Dept_50,26,30,27,34,23,26
03/03/2020,Dept_50,44,50,43,52,37,40
04/03/2020,Dept_50,57,66,50,61,55,61
05/03/2020,Dept_50,69,81,71,84,64,76
06/03/2020,Dept_50,91,105,81,96,77,96
07/03/2020,Dept_50,104,119,97,113,94,114
08/03/2020,Dept_50,119,135,114,130,108,128
09/03/2020,Dept_50,134,153,121,141,123,146
10/03/2020,Dept_50,147,169,130,153,139,166
11/03/2020,Dept_50,170,195,143,168,160,189
12/03/2020,Dept_50,188,215,160,187,189,222
13/03/2020,Dept_50,199,230,168,195,203,238
14/03/2020,Dept_50,208,243,187,214,215,252
15/03/2020,Dept_50,223,260,196,224,228,268
16/03/2020,Dept_50,233,270,211,242,243,283
17/03/2020,Dept_50,250,290,222,254,265,306
18/03/2020,Dept_50,265,307,236,271,276,317
19/03/2020,Dept_50,278,323,249,286,284,331
20/03/2020,Dept_50,297,347,268,308,296,344
21/03/2020,Dept_50,312,363,281,322,309,357
22/03/2020,Dept_50,325,380,296,338,326,375
23/03/2020,Dept_50,341,397,307,351,340,393
24/03/2020,Dept_50,353,411,323,367,349,410
25/03/2020,Dept_50,369,429,333,377,366,431
26/03/2020,Dept_50,385,446,355,402,391,458
27/03/2020,Dept_50,399,460,366,413,410,482
28/03/2020,Dept_50,413,475,373,422,426,501
29/03/2020,Dept_50,429,499,390,441,445,524
30/03/2020,Dept_50,441,513,408,460,461,545
31/03/2020,Dept_50,458,535,424,479,474,562
01/04/2020,Dept_50,483,562,436,491,491,585
02/04/2020,Dept_50,495,577,452,509,506,603
03/04/2020,Dept_50,508,591,460,519,523,623
04/04/2020,Dept_50,518,606,471,532,540,643
05/04/2020,Dept_50,531,621,486,548,556,660
06/04/2020,Dept_50,543,634,497,564,565,672
07/04/2020,Dept_50,556,652,511,582,580,688
08/04/2020,Dept_50,570,669,524,596,593,701
09/04/2020,Dept_50,592,695,534,608,615,724
10/04/2020,Dept_50,607,714,552,627,631,743
11/04/2020,Dept_50,626,733,557,634,659,773
12/04/2020,Dept_50,646,754,567,647,672,788
13/04/2020,Dept_50,660,770,581,665,691,812
14/04/2020,Dept_50,675,789,597,685,705,829
15/04/2020,Dept_50,693,809,606,698,714,840
16/04/2020,Dept_50,701,818,616,712,729,857
17/04/2020,Dept_50,714,836,625,723,743,874
18/04/2020,Dept_50,729,853,636,735,757,896
19/04/2020,Dept_50,746,873,650,752,769,911
20/04/2020,Dept_50,766,898,660,765,779,925
21/04/2020,Dept_50,779,911,673,778,795,942
22/04/2020,Dept_50,793,928,688,795,806,953
23/04/2020,Dept_50,802,939,702,812,821,968
24/04/2020,Dept_50,818,959,714,825,835,985
25/04/2020,Dept_50,829,971,728,840,845,999
26/04/2020,Dept_50,848,994,747,862,861,1017
27/04/2020,Dept_50,860,1009,765,880,877,1035
28/04/2020,Dept_50,869,1023,778,897,894,1055
29/04/2020,Dept_50,878,1034,783,905,902,1068
30/04/2020,Dept_50,888,1046,796,921,913,1083
01/05/2020,Dept_50,901,1062,805,932,934,1106
02/05/2020,Dept_50,911,1073,819,949,946,1120
03/05/2020,Dept_50,925,1090,831,962,959,1133
04/05/2020,Dept_50,933,1100,845,976,966,1141
05/05/2020,Dept_50,943,NA,860,992,978,1153
06/05/2020,Dept_50,951,NA,869,1005,993,1172
07/05/2020,Dept_50,964,NA,885,1025,1010,1190
08/05/2020,Dept_50,976,NA,899,1039,1021,1203
09/05/2020,Dept_50,NA,NA,907,1048,1030,1212
10/05/2020,Dept_50,NA,NA,923,1066,1042,1228
11/05/2020,Dept_50,NA,NA,936,1081,1051,1241
12/05/2020,Dept_50,NA,NA,947,1095,1063,1256
13/05/2020,Dept_50,NA,NA,960,1108,1069,1262
14/05/2020,Dept_50,NA,NA,974,1125,1083,1279
15/05/2020,Dept_50,NA,NA,985,1137,1094,1291
16/05/2020,Dept_50,NA,NA,998,1151,1110,1308
17/05/2020,Dept_50,NA,NA,1009,1164,1123,1321
18/05/2020,Dept_50,NA,NA,1019,1177,1137,1337
19/05/2020,Dept_50,NA,NA,1035,1194,1151,1351
20/05/2020,Dept_50,NA,NA,1047,1212,1165,1366
21/05/2020,Dept_50,NA,NA,1067,1234,1178,1382
22/05/2020,Dept_50,NA,NA,1081,1248,1188,1393
23/05/2020,Dept_50,NA,NA,1091,1262,1194,1403
24/05/2020,Dept_50,NA,NA,1103,1278,1205,1417
25/05/2020,Dept_50,NA,NA,1110,1285,1215,1429
26/05/2020,Dept_50,NA,NA,1119,1297,1229,1444
27/05/2020,Dept_50,NA,NA,1137,1318,1249,1465
28/05/2020,Dept_50,NA,NA,1148,1331,1266,1482
29/05/2020,Dept_50,NA,NA,1155,1339,1278,1497
30/05/2020,Dept_50,NA,NA,1166,1350,1290,1510
31/05/2020,Dept_50,NA,NA,1182,1367,1304,1524
01/03/2020,Dept_51,8,8,16,17,13,18
02/03/2020,Dept_51,20,23,36,39,33,40
03/03/2020,Dept_51,34,37,47,50,46,53
04/03/2020,Dept_51,43,46,60,63,68,76
05/03/2020,Dept_51,55,60,71,76,87,96
06/03/2020,Dept_51,70,77,82,87,103,113
07/03/2020,Dept_51,86,93,95,103,122,133
08/03/2020,Dept_51,99,107,109,118,136,149
09/03/2020,Dept_51,109,117,127,136,159,174
10/03/2020,Dept_51,122,130,145,155,174,189
11/03/2020,Dept_51,137,145,159,172,194,210
12/03/2020,Dept_51,151,159,172,185,218,238
13/03/2020,Dept_51,165,175,183,196,238,260
14/03/2020,Dept_51,176,186,196,213,261,284
15/03/2020,Dept_51,195,205,202,221,282,309
16/03/2020,Dept_51,208,218,214,234,301,331
17/03/2020,Dept_51,221,233,231,254,316,347
18/03/2020,Dept_51,243,256,247,270,326,358
19/03/2020,Dept_51,256,270,258,281,349,383
20/03/2020,Dept_51,275,292,277,301,372,408
21/03/2020,Dept_51,289,308,289,316,393,429
22/03/2020,Dept_51,304,326,300,328,411,449
23/03/2020,Dept_51,322,346,317,347,425,463
24/03/2020,Dept_51,347,372,334,364,437,476
25/03/2020,Dept_51,375,404,348,378,457,496
26/03/2020,Dept_51,400,429,368,398,467,506
27/03/2020,Dept_51,429,458,379,412,480,521
28/03/2020,Dept_51,453,485,392,427,493,536
29/03/2020,Dept_51,474,507,406,442,515,558
30/03/2020,Dept_51,498,531,413,450,536,580
31/03/2020,Dept_51,529,564,423,462,550,597
01/04/2020,Dept_51,556,595,434,475,570,618
02/04/2020,Dept_51,581,621,446,489,590,639
03/04/2020,Dept_51,608,648,460,503,600,651
04/04/2020,Dept_51,642,682,474,518,612,663
05/04/2020,Dept_51,669,710,488,535,620,673
06/04/2020,Dept_51,708,749,503,553,638,693
07/04/2020,Dept_51,741,783,517,567,651,706
08/04/2020,Dept_51,761,806,533,585,668,724
09/04/2020,Dept_51,794,840,545,599,697,756
10/04/2020,Dept_51,821,867,560,614,709,769
11/04/2020,Dept_51,846,892,571,626,717,778
12/04/2020,Dept_51,862,911,584,639,731,792
13/04/2020,Dept_51,884,936,602,658,743,805
14/04/2020,Dept_51,909,964,611,668,758,822
15/04/2020,Dept_51,931,986,627,687,774,838
16/04/2020,Dept_51,956,1016,640,700,787,852
17/04/2020,Dept_51,981,1044,652,714,799,866
18/04/2020,Dept_51,1001,1066,670,733,809,880
19/04/2020,Dept_51,1024,1092,690,754,835,910
20/04/2020,Dept_51,1035,1104,706,771,848,923
21/04/2020,Dept_51,1054,1124,724,790,853,929
22/04/2020,Dept_51,1067,1138,743,811,861,938
23/04/2020,Dept_51,1081,1153,756,824,880,959
24/04/2020,Dept_51,1102,1175,770,838,894,974
25/04/2020,Dept_51,1126,1203,780,848,907,988
26/04/2020,Dept_51,1143,1220,802,871,925,1006
27/04/2020,Dept_51,1158,1235,811,881,939,1020
28/04/2020,Dept_51,1166,1244,825,896,950,1031
29/04/2020,Dept_51,1185,1264,843,916,963,1044
30/04/2020,Dept_51,1200,1279,857,930,973,1056
01/05/2020,Dept_51,1206,1285,876,951,989,1073
02/05/2020,Dept_51,1226,1305,885,961,1009,1096
03/05/2020,Dept_51,1237,1316,897,975,1020,1107
04/05/2020,Dept_51,1253,1333,908,986,1037,1125
05/05/2020,Dept_51,1270,NA,919,997,1048,1139
06/05/2020,Dept_51,1282,NA,940,1018,1058,1151
07/05/2020,Dept_51,1292,NA,952,1030,1070,1165
08/05/2020,Dept_51,1310,NA,962,1042,1089,1187
09/05/2020,Dept_51,NA,NA,974,1055,1107,1207
10/05/2020,Dept_51,NA,NA,993,1074,1120,1220
11/05/2020,Dept_51,NA,NA,1006,1090,1137,1239
12/05/2020,Dept_51,NA,NA,1018,1103,1157,1261
13/05/2020,Dept_51,NA,NA,1028,1116,1168,1273
14/05/2020,Dept_51,NA,NA,1037,1128,1180,1287
15/05/2020,Dept_51,NA,NA,1047,1139,1189,1296
16/05/2020,Dept_51,NA,NA,1056,1150,1198,1305
17/05/2020,Dept_51,NA,NA,1072,1169,1217,1325
18/05/2020,Dept_51,NA,NA,1086,1184,1232,1340
19/05/2020,Dept_51,NA,NA,1102,1202,1243,1352
20/05/2020,Dept_51,NA,NA,1114,1214,1261,1371
21/05/2020,Dept_51,NA,NA,1127,1227,1284,1397
22/05/2020,Dept_51,NA,NA,1143,1244,1297,1411
23/05/2020,Dept_51,NA,NA,1154,1255,1306,1421
24/05/2020,Dept_51,NA,NA,1170,1273,1317,1433
25/05/2020,Dept_51,NA,NA,1184,1290,1333,1450
26/05/2020,Dept_51,NA,NA,1200,1306,1340,1459
27/05/2020,Dept_51,NA,NA,1210,1317,1355,1474
28/05/2020,Dept_51,NA,NA,1225,1332,1371,1490
29/05/2020,Dept_51,NA,NA,1233,1342,1379,1501
30/05/2020,Dept_51,NA,NA,1243,1352,1397,1521
31/05/2020,Dept_51,NA,NA,1254,1363,1405,1529
01/03/2020,Dept_52,4,6,4,4,8,10
02/03/2020,Dept_52,10,12,8,8,13,17
03/03/2020,Dept_52,13,15,15,17,21,26
04/03/2020,Dept_52,14,17,20,24,28,35
05/03/2020,Dept_52,19,23,25,31,34,42
06/03/2020,Dept_52,22,27,30,36,40,51
07/03/2020,Dept_52,25,30,34,40,44,59
08/03/2020,Dept_52,27,32,38,44,50,66
09/03/2020,Dept_52,30,35,43,49,52,69
10/03/2020,Dept_52,36,43,50,57,60,78
11/03/2020,Dept_52,41,50,55,62,64,83
12/03/2020,Dept_52,42,53,60,69,68,87
13/03/2020,Dept_52,46,60,65,74,76,97
14/03/2020,Dept_52,53,67,68,80,80,104
15/03/2020,Dept_52,58,73,73,85,83,108
16/03/2020,Dept_52,63,81,77,92,92,117
17/03/2020,Dept_52,67,88,82,97,98,125
18/03/2020,Dept_52,70,92,85,100,105,133
19/03/2020,Dept_52,78,100,90,108,111,140
20/03/2020,Dept_52,88,110,92,110,113,145
21/03/2020,Dept_52,99,122,97,119,118,150
22/03/2020,Dept_52,107,130,103,126,121,153
23/03/2020,Dept_52,117,141,110,134,129,165
24/03/2020,Dept_52,127,152,112,136,133,171
25/03/2020,Dept_52,139,165,118,142,138,178
26/03/2020,Dept_52,147,174,121,145,140,180
27/03/2020,Dept_52,154,184,123,147,145,185
28/03/2020,Dept_52,162,193,126,153,147,189
29/03/2020,Dept_52,170,201,134,162,153,196
30/03/2020,Dept_52,180,211,143,172,160,204
31/03/2020,Dept_52,185,217,147,177,163,207
01/04/2020,Dept_52,192,225,155,187,170,214
02/04/2020,Dept_52,201,234,157,191,178,222
03/04/2020,Dept_52,210,243,161,196,182,227
04/04/2020,Dept_52,216,249,165,200,186,232
05/04/2020,Dept_52,229,262,169,205,195,243
06/04/2020,Dept_52,236,269,173,209,201,251
07/04/2020,Dept_52,240,275,178,215,206,257
08/04/2020,Dept_52,245,282,183,222,212,264
09/04/2020,Dept_52,251,288,185,225,216,270
10/04/2020,Dept_52,256,297,190,231,219,275
11/04/2020,Dept_52,263,305,196,237,224,280
12/04/2020,Dept_52,265,310,200,241,227,284
13/04/2020,Dept_52,272,318,206,247,231,289
14/04/2020,Dept_52,275,325,213,254,234,292
15/04/2020,Dept_52,282,335,220,262,236,294
16/04/2020,Dept_52,285,338,222,265,240,298
17/04/2020,Dept_52,293,347,225,269,245,304
18/04/2020,Dept_52,299,354,228,274,249,308
19/04/2020,Dept_52,310,365,235,283,255,315
20/04/2020,Dept_52,315,372,240,290,257,317
21/04/2020,Dept_52,322,379,246,297,263,323
22/04/2020,Dept_52,328,388,254,305,269,329
23/04/2020,Dept_52,334,394,258,309,276,337
24/04/2020,Dept_52,341,402,261,312,279,341
25/04/2020,Dept_52,348,410,264,315,282,344
26/04/2020,Dept_52,352,415,268,320,286,350
27/04/2020,Dept_52,361,424,270,323,287,353
28/04/2020,Dept_52,367,430,271,324,296,362
29/04/2020,Dept_52,369,433,280,333,300,367
30/04/2020,Dept_52,370,434,286,341,304,373
01/05/2020,Dept_52,373,437,293,348,310,379
02/05/2020,Dept_52,375,439,296,351,315,386
03/05/2020,Dept_52,382,447,298,354,320,394
04/05/2020,Dept_52,386,451,303,361,325,400
05/05/2020,Dept_52,392,NA,309,368,330,405
06/05/2020,Dept_52,393,NA,313,372,333,408
07/05/2020,Dept_52,398,NA,317,376,336,411
08/05/2020,Dept_52,401,NA,320,379,338,413
09/05/2020,Dept_52,NA,NA,323,382,341,416
10/05/2020,Dept_52,NA,NA,325,385,343,419
11/05/2020,Dept_52,NA,NA,328,389,346,422
12/05/2020,Dept_52,NA,NA,338,400,351,430
13/05/2020,Dept_52,NA,NA,341,404,355,434
14/05/2020,Dept_52,NA,NA,345,409,362,441
15/05/2020,Dept_52,NA,NA,350,416,369,449
16/05/2020,Dept_52,NA,NA,352,419,375,456
17/05/2020,Dept_52,NA,NA,353,422,381,462
18/05/2020,Dept_52,NA,NA,359,430,386,468
19/05/2020,Dept_52,NA,NA,365,436,390,472
20/05/2020,Dept_52,NA,NA,366,437,393,475
21/05/2020,Dept_52,NA,NA,369,440,397,481
22/05/2020,Dept_52,NA,NA,374,445,402,487
23/05/2020,Dept_52,NA,NA,377,448,405,491
24/05/2020,Dept_52,NA,NA,381,452,410,497
25/05/2020,Dept_52,NA,NA,383,455,416,505
26/05/2020,Dept_52,NA,NA,387,459,421,512
27/05/2020,Dept_52,NA,NA,390,463,426,518
28/05/2020,Dept_52,NA,NA,394,467,430,522
29/05/2020,Dept_52,NA,NA,397,471,432,524
30/05/2020,Dept_52,NA,NA,399,473,434,527
31/05/2020,Dept_52,NA,NA,403,477,442,536
01/03/2020,Dept_53,6,6,9,11,6,8
02/03/2020,Dept_53,13,14,19,23,19,23
03/03/2020,Dept_53,16,17,24,31,28,32
04/03/2020,Dept_53,26,27,30,37,35,43
05/03/2020,Dept_53,38,39,41,48,42,52
06/03/2020,Dept_53,47,48,48,57,49,60
07/03/2020,Dept_53,50,52,53,63,57,68
08/03/2020,Dept_53,59,62,61,71,63,74
09/03/2020,Dept_53,65,68,68,78,71,82
10/03/2020,Dept_53,77,81,72,83,77,89
11/03/2020,Dept_53,83,88,78,91,84,96
12/03/2020,Dept_53,90,97,81,95,93,105
13/03/2020,Dept_53,97,104,92,107,102,115
14/03/2020,Dept_53,108,118,102,117,112,125
15/03/2020,Dept_53,117,129,106,121,125,139
16/03/2020,Dept_53,129,142,110,125,133,148
17/03/2020,Dept_53,137,152,115,130,142,158
18/03/2020,Dept_53,151,166,121,136,151,167
19/03/2020,Dept_53,159,176,128,144,159,177
20/03/2020,Dept_53,165,182,129,147,166,185
21/03/2020,Dept_53,177,195,139,161,173,192
22/03/2020,Dept_53,181,199,146,168,182,203
23/03/2020,Dept_53,190,209,153,176,193,217
24/03/2020,Dept_53,200,220,158,181,195,221
25/03/2020,Dept_53,207,231,169,194,200,227
26/03/2020,Dept_53,215,239,177,203,206,233
27/03/2020,Dept_53,222,247,180,206,215,243
28/03/2020,Dept_53,229,255,191,218,222,251
29/03/2020,Dept_53,237,263,197,224,232,262
30/03/2020,Dept_53,245,271,204,233,239,270
31/03/2020,Dept_53,252,278,207,238,247,279
01/04/2020,Dept_53,264,292,217,249,251,286
02/04/2020,Dept_53,273,301,227,261,257,295
03/04/2020,Dept_53,282,312,231,266,265,304
04/04/2020,Dept_53,290,321,246,283,275,314
05/04/2020,Dept_53,296,330,250,288,283,322
06/04/2020,Dept_53,309,344,257,297,290,329
07/04/2020,Dept_53,317,353,261,302,299,341
08/04/2020,Dept_53,323,361,269,311,310,353
09/04/2020,Dept_53,331,371,278,322,317,360
10/04/2020,Dept_53,339,382,283,328,326,371
11/04/2020,Dept_53,346,392,292,339,336,383
12/04/2020,Dept_53,357,404,297,346,341,388
13/04/2020,Dept_53,368,418,302,351,344,391
14/04/2020,Dept_53,375,428,308,358,350,397
15/04/2020,Dept_53,381,434,313,363,351,398
16/04/2020,Dept_53,390,444,317,367,364,412
17/04/2020,Dept_53,395,450,331,382,370,419
18/04/2020,Dept_53,396,452,338,389,377,426
19/04/2020,Dept_53,401,458,344,395,389,438
20/04/2020,Dept_53,405,463,351,405,397,446
21/04/2020,Dept_53,411,471,357,412,407,457
22/04/2020,Dept_53,411,472,372,429,414,465
23/04/2020,Dept_53,417,479,378,435,419,472
24/04/2020,Dept_53,427,489,385,442,428,482
25/04/2020,Dept_53,434,496,391,448,435,490
26/04/2020,Dept_53,437,501,395,453,445,500
27/04/2020,Dept_53,443,508,404,465,450,506
28/04/2020,Dept_53,448,515,408,471,459,515
29/04/2020,Dept_53,458,526,411,476,467,524
30/04/2020,Dept_53,465,533,413,479,470,527
01/05/2020,Dept_53,470,539,420,488,473,531
02/05/2020,Dept_53,479,549,425,495,479,538
03/05/2020,Dept_53,484,555,432,503,486,547
04/05/2020,Dept_53,494,566,441,513,491,554
05/05/2020,Dept_53,500,NA,445,519,495,559
06/05/2020,Dept_53,503,NA,450,525,499,563
07/05/2020,Dept_53,505,NA,463,539,503,567
08/05/2020,Dept_53,509,NA,472,548,506,571
09/05/2020,Dept_53,NA,NA,475,551,511,578
10/05/2020,Dept_53,NA,NA,481,559,517,584
11/05/2020,Dept_53,NA,NA,489,568,520,589
12/05/2020,Dept_53,NA,NA,493,573,523,592
13/05/2020,Dept_53,NA,NA,498,580,528,597
14/05/2020,Dept_53,NA,NA,503,586,535,604
15/05/2020,Dept_53,NA,NA,508,593,537,606
16/05/2020,Dept_53,NA,NA,517,602,545,616
17/05/2020,Dept_53,NA,NA,523,609,553,626
18/05/2020,Dept_53,NA,NA,528,615,558,631
19/05/2020,Dept_53,NA,NA,534,622,563,637
20/05/2020,Dept_53,NA,NA,538,628,571,648
21/05/2020,Dept_53,NA,NA,545,635,578,656
22/05/2020,Dept_53,NA,NA,546,637,583,666
23/05/2020,Dept_53,NA,NA,550,643,587,670
24/05/2020,Dept_53,NA,NA,560,655,595,678
25/05/2020,Dept_53,NA,NA,561,656,607,690
26/05/2020,Dept_53,NA,NA,567,663,614,697
27/05/2020,Dept_53,NA,NA,578,674,622,706
28/05/2020,Dept_53,NA,NA,583,679,627,716
29/05/2020,Dept_53,NA,NA,592,690,632,723
30/05/2020,Dept_53,NA,NA,597,695,643,736
31/05/2020,Dept_53,NA,NA,604,704,644,737
01/03/2020,Dept_54,18,21,20,23,22,24
02/03/2020,Dept_54,35,41,42,47,42,44
03/03/2020,Dept_54,58,65,62,71,66,72
04/03/2020,Dept_54,79,87,84,96,88,96
05/03/2020,Dept_54,104,112,103,116,114,125
06/03/2020,Dept_54,120,129,127,142,139,153
07/03/2020,Dept_54,139,149,145,162,164,182
08/03/2020,Dept_54,153,165,165,183,193,216
09/03/2020,Dept_54,170,185,183,207,205,230
10/03/2020,Dept_54,185,201,196,220,229,256
11/03/2020,Dept_54,204,221,207,233,249,279
12/03/2020,Dept_54,227,244,222,250,275,305
13/03/2020,Dept_54,256,274,235,267,295,328
14/03/2020,Dept_54,283,301,248,283,313,351
15/03/2020,Dept_54,299,318,267,304,337,376
16/03/2020,Dept_54,317,338,285,324,358,399
17/03/2020,Dept_54,340,362,306,345,374,419
18/03/2020,Dept_54,368,391,333,373,396,445
19/03/2020,Dept_54,385,408,352,394,413,467
20/03/2020,Dept_54,407,432,371,414,435,492
21/03/2020,Dept_54,425,450,388,432,454,515
22/03/2020,Dept_54,442,468,405,450,472,533
23/03/2020,Dept_54,462,490,424,471,494,555
24/03/2020,Dept_54,490,518,440,487,520,583
25/03/2020,Dept_54,514,545,458,506,540,606
26/03/2020,Dept_54,547,578,474,524,577,645
27/03/2020,Dept_54,583,616,501,551,606,677
28/03/2020,Dept_54,612,646,517,567,628,699
29/03/2020,Dept_54,637,672,533,584,652,724
30/03/2020,Dept_54,677,714,555,610,672,747
31/03/2020,Dept_54,711,750,572,628,687,766
01/04/2020,Dept_54,742,781,595,652,707,787
02/04/2020,Dept_54,766,809,615,673,726,808
03/04/2020,Dept_54,799,845,628,686,741,825
04/04/2020,Dept_54,824,873,641,703,766,851
05/04/2020,Dept_54,853,905,655,718,790,880
06/04/2020,Dept_54,878,935,670,734,814,905
07/04/2020,Dept_54,900,963,694,760,828,923
08/04/2020,Dept_54,922,989,699,765,841,939
09/04/2020,Dept_54,961,1033,720,790,864,964
10/04/2020,Dept_54,993,1068,730,800,881,983
11/04/2020,Dept_54,1016,1096,747,819,896,999
12/04/2020,Dept_54,1031,1113,764,838,915,1020
13/04/2020,Dept_54,1060,1144,787,863,930,1037
14/04/2020,Dept_54,1080,1169,807,886,955,1064
15/04/2020,Dept_54,1111,1202,821,901,970,1079
