PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,51,f,0,1,133,O,O
USA,1,2020,51,f,1,4,17,O,O
USA,1,2020,51,f,5,10,42,O,O
USA,1,2020,51,f,15,10,162,O,O
USA,1,2020,51,f,25,10,387,O,O
USA,1,2020,51,f,35,10,712,O,O
USA,1,2020,51,f,45,10,1531,O,O
USA,1,2020,51,f,55,10,3624,O,O
USA,1,2020,51,f,65,10,6679,O,O
USA,1,2020,51,f,75,10,9376,O,O
USA,1,2020,51,f,85,+,14756,O,O
USA,1,2020,51,f,TOT,.,37419,O,O
USA,1,2020,51,b,0,1,296,O,O
USA,1,2020,51,b,1,4,45,O,O
USA,1,2020,51,b,5,10,99,O,O
USA,1,2020,51,b,15,10,673,O,O
USA,1,2020,51,b,25,10,1348,O,O
USA,1,2020,51,b,35,10,2081,O,O
USA,1,2020,51,b,45,10,4099,O,O
USA,1,2020,51,b,55,10,9614,O,O
USA,1,2020,51,b,65,10,16049,O,O
USA,1,2020,51,b,75,10,20101,O,O
USA,1,2020,51,b,85,+,24735,O,O
USA,1,2020,51,b,TOT,.,79140,O,O
USA,1,2020,52,m,0,1,168,O,O
USA,1,2020,52,m,1,4,30,O,O
USA,1,2020,52,m,5,10,47,O,O
USA,1,2020,52,m,15,10,474,O,O
USA,1,2020,52,m,25,10,956,O,O
USA,1,2020,52,m,35,10,1318,O,O
USA,1,2020,52,m,45,10,2720,O,O
USA,1,2020,52,m,55,10,6207,O,O
USA,1,2020,52,m,65,10,9522,O,O
USA,1,2020,52,m,75,10,10792,O,O
USA,1,2020,52,m,85,+,10049,O,O
USA,1,2020,52,m,TOT,.,42283,O,O
USA,1,2020,52,f,0,1,110,O,O
USA,1,2020,52,f,1,4,24,O,O
USA,1,2020,52,f,5,10,39,O,O
USA,1,2020,52,f,15,10,157,O,O
USA,1,2020,52,f,25,10,405,O,O
USA,1,2020,52,f,35,10,734,O,O
USA,1,2020,52,f,45,10,1525,O,O
USA,1,2020,52,f,55,10,3804,O,O
USA,1,2020,52,f,65,10,6576,O,O
USA,1,2020,52,f,75,10,9413,O,O
USA,1,2020,52,f,85,+,14843,O,O
USA,1,2020,52,f,TOT,.,37630,O,O
USA,1,2020,52,b,0,1,278,O,O
USA,1,2020,52,b,1,4,54,O,O
USA,1,2020,52,b,5,10,86,O,O
USA,1,2020,52,b,15,10,631,O,O
USA,1,2020,52,b,25,10,1361,O,O
USA,1,2020,52,b,35,10,2052,O,O
USA,1,2020,52,b,45,10,4245,O,O
USA,1,2020,52,b,55,10,10011,O,O
USA,1,2020,52,b,65,10,16098,O,O
USA,1,2020,52,b,75,10,20205,O,O
USA,1,2020,52,b,85,+,24892,O,O
USA,1,2020,52,b,TOT,.,79913,O,O
USA,1,2020,53,m,0,1,172,O,O
USA,1,2020,53,m,1,4,23,O,O
USA,1,2020,53,m,5,10,43,O,O
USA,1,2020,53,m,15,10,486,O,O
USA,1,2020,53,m,25,10,1026,O,O
USA,1,2020,53,m,35,10,1391,O,O
USA,1,2020,53,m,45,10,2671,O,O
USA,1,2020,53,m,55,10,6187,O,O
USA,1,2020,53,m,65,10,9816,O,O
USA,1,2020,53,m,75,10,10949,O,O
USA,1,2020,53,m,85,+,10085,O,O
USA,1,2020,53,m,TOT,.,42849,O,O
USA,1,2020,53,f,0,1,126,O,O
USA,1,2020,53,f,1,4,24,O,O
USA,1,2020,53,f,5,10,56,O,O
USA,1,2020,53,f,15,10,161,O,O
USA,1,2020,53,f,25,10,414,O,O
USA,1,2020,53,f,35,10,755,O,O
USA,1,2020,53,f,45,10,1541,O,O
USA,1,2020,53,f,55,10,3755,O,O
USA,1,2020,53,f,65,10,6746,O,O
USA,1,2020,53,f,75,10,9616,O,O
USA,1,2020,53,f,85,+,14911,O,O
USA,1,2020,53,f,TOT,.,38105,O,O
USA,1,2020,53,b,0,1,298,O,O
USA,1,2020,53,b,1,4,47,O,O
USA,1,2020,53,b,5,10,99,O,O
USA,1,2020,53,b,15,10,647,O,O
USA,1,2020,53,b,25,10,1440,O,O
USA,1,2020,53,b,35,10,2146,O,O
USA,1,2020,53,b,45,10,4212,O,O
USA,1,2020,53,b,55,10,9942,O,O
USA,1,2020,53,b,65,10,16562,O,O
USA,1,2020,53,b,75,10,20565,O,O
USA,1,2020,53,b,85,+,24996,O,O
USA,1,2020,53,b,TOT,.,80954,O,O
USA,1,2021,1,m,0,1,129,O,O
USA,1,2021,1,m,1,4,21,O,O
USA,1,2021,1,m,5,10,44,O,O
USA,1,2021,1,m,15,10,368,O,O
USA,1,2021,1,m,25,10,887,O,O
USA,1,2021,1,m,35,10,1315,O,O
USA,1,2021,1,m,45,10,2552,O,O
USA,1,2021,1,m,55,10,5956,O,O
USA,1,2021,1,m,65,10,9231,O,O
USA,1,2021,1,m,75,10,10540,O,O
USA,1,2021,1,m,85,+,9528,O,O
USA,1,2021,1,m,TOT,.,40571,O,O
USA,1,2021,1,f,0,1,123,O,O
USA,1,2021,1,f,1,4,23,O,O
USA,1,2021,1,f,5,10,24,O,O
USA,1,2021,1,f,15,10,155,O,O
USA,1,2021,1,f,25,10,389,O,O
USA,1,2021,1,f,35,10,750,O,O
USA,1,2021,1,f,45,10,1429,O,O
USA,1,2021,1,f,55,10,3579,O,O
USA,1,2021,1,f,65,10,6432,O,O
USA,1,2021,1,f,75,10,9257,O,O
USA,1,2021,1,f,85,+,14147,O,O
USA,1,2021,1,f,TOT,.,36308,O,O
USA,1,2021,1,b,0,1,252,O,O
USA,1,2021,1,b,1,4,44,O,O
USA,1,2021,1,b,5,10,68,O,O
USA,1,2021,1,b,15,10,523,O,O
USA,1,2021,1,b,25,10,1276,O,O
USA,1,2021,1,b,35,10,2065,O,O
USA,1,2021,1,b,45,10,3981,O,O
USA,1,2021,1,b,55,10,9535,O,O
USA,1,2021,1,b,65,10,15663,O,O
USA,1,2021,1,b,75,10,19797,O,O
USA,1,2021,1,b,85,+,23675,O,O
USA,1,2021,1,b,TOT,.,76879,O,O
USA,1,2021,2,m,0,1,143,O,O
USA,1,2021,2,m,1,4,14,O,O
USA,1,2021,2,m,5,10,31,O,O
USA,1,2021,2,m,15,10,409,O,O
USA,1,2021,2,m,25,10,847,O,O
USA,1,2021,2,m,35,10,1192,O,O
USA,1,2021,2,m,45,10,2312,O,O
USA,1,2021,2,m,55,10,5573,O,O
USA,1,2021,2,m,65,10,8812,O,O
USA,1,2021,2,m,75,10,10022,O,O
USA,1,2021,2,m,85,+,9041,O,O
USA,1,2021,2,m,TOT,.,38396,O,O
USA,1,2021,2,f,0,1,96,O,O
USA,1,2021,2,f,1,4,27,O,O
USA,1,2021,2,f,5,10,29,O,O
USA,1,2021,2,f,15,10,116,O,O
USA,1,2021,2,f,25,10,341,O,O
USA,1,2021,2,f,35,10,690,O,O
USA,1,2021,2,f,45,10,1383,O,O
USA,1,2021,2,f,55,10,3376,O,O
USA,1,2021,2,f,65,10,6254,O,O
USA,1,2021,2,f,75,10,8703,O,O
USA,1,2021,2,f,85,+,13529,O,O
USA,1,2021,2,f,TOT,.,34544,O,O
USA,1,2021,2,b,0,1,239,O,O
USA,1,2021,2,b,1,4,41,O,O
USA,1,2021,2,b,5,10,60,O,O
USA,1,2021,2,b,15,10,525,O,O
USA,1,2021,2,b,25,10,1188,O,O
USA,1,2021,2,b,35,10,1882,O,O
USA,1,2021,2,b,45,10,3695,O,O
USA,1,2021,2,b,55,10,8949,O,O
USA,1,2021,2,b,65,10,15066,O,O
USA,1,2021,2,b,75,10,18725,O,O
USA,1,2021,2,b,85,+,22570,O,O
USA,1,2021,2,b,TOT,.,72940,O,O
