PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,51,f,0,1,148,O,O
USA,1,2020,51,f,1,4,18,O,O
USA,1,2020,51,f,5,10,42,O,O
USA,1,2020,51,f,15,10,169,O,O
USA,1,2020,51,f,25,10,399,O,O
USA,1,2020,51,f,35,10,730,O,O
USA,1,2020,51,f,45,10,1579,O,O
USA,1,2020,51,f,55,10,3710,O,O
USA,1,2020,51,f,65,10,6798,O,O
USA,1,2020,51,f,75,10,9511,O,O
USA,1,2020,51,f,85,+,14940,O,O
USA,1,2020,51,f,TOT,.,38044,O,O
USA,1,2020,51,b,0,1,323,O,O
USA,1,2020,51,b,1,4,46,O,O
USA,1,2020,51,b,5,10,102,O,O
USA,1,2020,51,b,15,10,697,O,O
USA,1,2020,51,b,25,10,1399,O,O
USA,1,2020,51,b,35,10,2148,O,O
USA,1,2020,51,b,45,10,4209,O,O
USA,1,2020,51,b,55,10,9849,O,O
USA,1,2020,51,b,65,10,16355,O,O
USA,1,2020,51,b,75,10,20383,O,O
USA,1,2020,51,b,85,+,25036,O,O
USA,1,2020,51,b,TOT,.,80547,O,O
USA,1,2020,52,m,0,1,184,O,O
USA,1,2020,52,m,1,4,35,O,O
USA,1,2020,52,m,5,10,50,O,O
USA,1,2020,52,m,15,10,495,O,O
USA,1,2020,52,m,25,10,1004,O,O
USA,1,2020,52,m,35,10,1377,O,O
USA,1,2020,52,m,45,10,2800,O,O
USA,1,2020,52,m,55,10,6369,O,O
USA,1,2020,52,m,65,10,9729,O,O
USA,1,2020,52,m,75,10,11006,O,O
USA,1,2020,52,m,85,+,10178,O,O
USA,1,2020,52,m,TOT,.,43227,O,O
USA,1,2020,52,f,0,1,124,O,O
USA,1,2020,52,f,1,4,28,O,O
USA,1,2020,52,f,5,10,41,O,O
USA,1,2020,52,f,15,10,164,O,O
USA,1,2020,52,f,25,10,416,O,O
USA,1,2020,52,f,35,10,758,O,O
USA,1,2020,52,f,45,10,1568,O,O
USA,1,2020,52,f,55,10,3913,O,O
USA,1,2020,52,f,65,10,6717,O,O
USA,1,2020,52,f,75,10,9564,O,O
USA,1,2020,52,f,85,+,15080,O,O
USA,1,2020,52,f,TOT,.,38373,O,O
USA,1,2020,52,b,0,1,308,O,O
USA,1,2020,52,b,1,4,63,O,O
USA,1,2020,52,b,5,10,91,O,O
USA,1,2020,52,b,15,10,659,O,O
USA,1,2020,52,b,25,10,1420,O,O
USA,1,2020,52,b,35,10,2135,O,O
USA,1,2020,52,b,45,10,4368,O,O
USA,1,2020,52,b,55,10,10282,O,O
USA,1,2020,52,b,65,10,16446,O,O
USA,1,2020,52,b,75,10,20570,O,O
USA,1,2020,52,b,85,+,25258,O,O
USA,1,2020,52,b,TOT,.,81600,O,O
USA,1,2020,53,m,0,1,200,O,O
USA,1,2020,53,m,1,4,25,O,O
USA,1,2020,53,m,5,10,47,O,O
USA,1,2020,53,m,15,10,517,O,O
USA,1,2020,53,m,25,10,1094,O,O
USA,1,2020,53,m,35,10,1467,O,O
USA,1,2020,53,m,45,10,2809,O,O
USA,1,2020,53,m,55,10,6486,O,O
USA,1,2020,53,m,65,10,10206,O,O
USA,1,2020,53,m,75,10,11265,O,O
USA,1,2020,53,m,85,+,10299,O,O
USA,1,2020,53,m,TOT,.,44415,O,O
USA,1,2020,53,f,0,1,142,O,O
USA,1,2020,53,f,1,4,25,O,O
USA,1,2020,53,f,5,10,58,O,O
USA,1,2020,53,f,15,10,171,O,O
USA,1,2020,53,f,25,10,446,O,O
USA,1,2020,53,f,35,10,804,O,O
USA,1,2020,53,f,45,10,1613,O,O
USA,1,2020,53,f,55,10,3923,O,O
USA,1,2020,53,f,65,10,6973,O,O
USA,1,2020,53,f,75,10,9878,O,O
USA,1,2020,53,f,85,+,15267,O,O
USA,1,2020,53,f,TOT,.,39300,O,O
USA,1,2020,53,b,0,1,342,O,O
USA,1,2020,53,b,1,4,50,O,O
USA,1,2020,53,b,5,10,105,O,O
USA,1,2020,53,b,15,10,688,O,O
USA,1,2020,53,b,25,10,1540,O,O
USA,1,2020,53,b,35,10,2271,O,O
USA,1,2020,53,b,45,10,4422,O,O
USA,1,2020,53,b,55,10,10409,O,O
USA,1,2020,53,b,65,10,17179,O,O
USA,1,2020,53,b,75,10,21143,O,O
USA,1,2020,53,b,85,+,25566,O,O
USA,1,2020,53,b,TOT,.,83715,O,O
USA,1,2021,1,m,0,1,163,O,O
USA,1,2021,1,m,1,4,26,O,O
USA,1,2021,1,m,5,10,53,O,O
USA,1,2021,1,m,15,10,421,O,O
USA,1,2021,1,m,25,10,1024,O,O
USA,1,2021,1,m,35,10,1486,O,O
USA,1,2021,1,m,45,10,2831,O,O
USA,1,2021,1,m,55,10,6605,O,O
USA,1,2021,1,m,65,10,10052,O,O
USA,1,2021,1,m,75,10,11251,O,O
USA,1,2021,1,m,85,+,10056,O,O
USA,1,2021,1,m,TOT,.,43968,O,O
USA,1,2021,1,f,0,1,147,O,O
USA,1,2021,1,f,1,4,25,O,O
USA,1,2021,1,f,5,10,31,O,O
USA,1,2021,1,f,15,10,179,O,O
USA,1,2021,1,f,25,10,436,O,O
USA,1,2021,1,f,35,10,846,O,O
USA,1,2021,1,f,45,10,1591,O,O
USA,1,2021,1,f,55,10,3935,O,O
USA,1,2021,1,f,65,10,6948,O,O
USA,1,2021,1,f,75,10,9828,O,O
USA,1,2021,1,f,85,+,14874,O,O
USA,1,2021,1,f,TOT,.,38840,O,O
USA,1,2021,1,b,0,1,310,O,O
USA,1,2021,1,b,1,4,51,O,O
USA,1,2021,1,b,5,10,84,O,O
USA,1,2021,1,b,15,10,600,O,O
USA,1,2021,1,b,25,10,1460,O,O
USA,1,2021,1,b,35,10,2332,O,O
USA,1,2021,1,b,45,10,4422,O,O
USA,1,2021,1,b,55,10,10540,O,O
USA,1,2021,1,b,65,10,17000,O,O
USA,1,2021,1,b,75,10,21079,O,O
USA,1,2021,1,b,85,+,24930,O,O
USA,1,2021,1,b,TOT,.,82808,O,O
USA,1,2021,2,m,0,1,194,O,O
USA,1,2021,2,m,1,4,21,O,O
USA,1,2021,2,m,5,10,47,O,O
USA,1,2021,2,m,15,10,500,O,O
USA,1,2021,2,m,25,10,1028,O,O
USA,1,2021,2,m,35,10,1452,O,O
USA,1,2021,2,m,45,10,2708,O,O
USA,1,2021,2,m,55,10,6522,O,O
USA,1,2021,2,m,65,10,10047,O,O
USA,1,2021,2,m,75,10,11198,O,O
USA,1,2021,2,m,85,+,9955,O,O
USA,1,2021,2,m,TOT,.,43672,O,O
USA,1,2021,2,f,0,1,127,O,O
USA,1,2021,2,f,1,4,33,O,O
USA,1,2021,2,f,5,10,36,O,O
USA,1,2021,2,f,15,10,151,O,O
USA,1,2021,2,f,25,10,416,O,O
USA,1,2021,2,f,35,10,828,O,O
USA,1,2021,2,f,45,10,1630,O,O
USA,1,2021,2,f,55,10,3905,O,O
USA,1,2021,2,f,65,10,7092,O,O
USA,1,2021,2,f,75,10,9699,O,O
USA,1,2021,2,f,85,+,14813,O,O
USA,1,2021,2,f,TOT,.,38730,O,O
USA,1,2021,2,b,0,1,321,O,O
USA,1,2021,2,b,1,4,54,O,O
USA,1,2021,2,b,5,10,83,O,O
USA,1,2021,2,b,15,10,651,O,O
USA,1,2021,2,b,25,10,1444,O,O
USA,1,2021,2,b,35,10,2280,O,O
USA,1,2021,2,b,45,10,4338,O,O
USA,1,2021,2,b,55,10,10427,O,O
USA,1,2021,2,b,65,10,17139,O,O
USA,1,2021,2,b,75,10,20897,O,O
USA,1,2021,2,b,85,+,24768,O,O
USA,1,2021,2,b,TOT,.,82402,O,O
USA,1,2021,3,m,0,1,155,O,O
USA,1,2021,3,m,1,4,34,O,O
USA,1,2021,3,m,5,10,59,O,O
USA,1,2021,3,m,15,10,469,O,O
USA,1,2021,3,m,25,10,929,O,O
USA,1,2021,3,m,35,10,1391,O,O
USA,1,2021,3,m,45,10,2622,O,O
USA,1,2021,3,m,55,10,6207,O,O
USA,1,2021,3,m,65,10,9685,O,O
USA,1,2021,3,m,75,10,10590,O,O
USA,1,2021,3,m,85,+,9454,O,O
USA,1,2021,3,m,TOT,.,41595,O,O
USA,1,2021,3,f,0,1,144,O,O
USA,1,2021,3,f,1,4,22,O,O
USA,1,2021,3,f,5,10,40,O,O
USA,1,2021,3,f,15,10,176,O,O
USA,1,2021,3,f,25,10,455,O,O
USA,1,2021,3,f,35,10,741,O,O
USA,1,2021,3,f,45,10,1526,O,O
USA,1,2021,3,f,55,10,3801,O,O
USA,1,2021,3,f,65,10,6765,O,O
USA,1,2021,3,f,75,10,9343,O,O
USA,1,2021,3,f,85,+,13945,O,O
USA,1,2021,3,f,TOT,.,36958,O,O
USA,1,2021,3,b,0,1,299,O,O
USA,1,2021,3,b,1,4,56,O,O
USA,1,2021,3,b,5,10,99,O,O
USA,1,2021,3,b,15,10,645,O,O
USA,1,2021,3,b,25,10,1384,O,O
USA,1,2021,3,b,35,10,2132,O,O
USA,1,2021,3,b,45,10,4148,O,O
USA,1,2021,3,b,55,10,10008,O,O
USA,1,2021,3,b,65,10,16450,O,O
USA,1,2021,3,b,75,10,19933,O,O
USA,1,2021,3,b,85,+,23399,O,O
USA,1,2021,3,b,TOT,.,78553,O,O
USA,1,2021,4,m,0,1,179,O,O
USA,1,2021,4,m,1,4,29,O,O
USA,1,2021,4,m,5,10,51,O,O
USA,1,2021,4,m,15,10,469,O,O
USA,1,2021,4,m,25,10,900,O,O
USA,1,2021,4,m,35,10,1384,O,O
USA,1,2021,4,m,45,10,2556,O,O
USA,1,2021,4,m,55,10,6018,O,O
USA,1,2021,4,m,65,10,9225,O,O
USA,1,2021,4,m,75,10,9940,O,O
USA,1,2021,4,m,85,+,8901,O,O
USA,1,2021,4,m,TOT,.,39652,O,O
USA,1,2021,4,f,0,1,164,O,O
USA,1,2021,4,f,1,4,24,O,O
USA,1,2021,4,f,5,10,31,O,O
USA,1,2021,4,f,15,10,184,O,O
USA,1,2021,4,f,25,10,402,O,O
USA,1,2021,4,f,35,10,670,O,O
USA,1,2021,4,f,45,10,1506,O,O
USA,1,2021,4,f,55,10,3611,O,O
USA,1,2021,4,f,65,10,6309,O,O
USA,1,2021,4,f,75,10,8737,O,O
USA,1,2021,4,f,85,+,13114,O,O
USA,1,2021,4,f,TOT,.,34752,O,O
USA,1,2021,4,b,0,1,343,O,O
USA,1,2021,4,b,1,4,53,O,O
USA,1,2021,4,b,5,10,82,O,O
USA,1,2021,4,b,15,10,653,O,O
USA,1,2021,4,b,25,10,1302,O,O
USA,1,2021,4,b,35,10,2054,O,O
USA,1,2021,4,b,45,10,4062,O,O
USA,1,2021,4,b,55,10,9629,O,O
USA,1,2021,4,b,65,10,15534,O,O
USA,1,2021,4,b,75,10,18677,O,O
USA,1,2021,4,b,85,+,22015,O,O
USA,1,2021,4,b,TOT,.,74404,O,O
USA,1,2021,5,m,0,1,150,O,O
USA,1,2021,5,m,1,4,31,O,O
USA,1,2021,5,m,5,10,41,O,O
USA,1,2021,5,m,15,10,446,O,O
USA,1,2021,5,m,25,10,928,O,O
USA,1,2021,5,m,35,10,1402,O,O
USA,1,2021,5,m,45,10,2363,O,O
USA,1,2021,5,m,55,10,5773,O,O
USA,1,2021,5,m,65,10,9035,O,O
USA,1,2021,5,m,75,10,9630,O,O
USA,1,2021,5,m,85,+,8495,O,O
USA,1,2021,5,m,TOT,.,38294,O,O
USA,1,2021,5,f,0,1,135,O,O
USA,1,2021,5,f,1,4,31,O,O
USA,1,2021,5,f,5,10,51,O,O
USA,1,2021,5,f,15,10,186,O,O
USA,1,2021,5,f,25,10,405,O,O
USA,1,2021,5,f,35,10,699,O,O
USA,1,2021,5,f,45,10,1447,O,O
USA,1,2021,5,f,55,10,3568,O,O
USA,1,2021,5,f,65,10,6138,O,O
USA,1,2021,5,f,75,10,8161,O,O
USA,1,2021,5,f,85,+,12359,O,O
USA,1,2021,5,f,TOT,.,33180,O,O
USA,1,2021,5,b,0,1,285,O,O
USA,1,2021,5,b,1,4,62,O,O
USA,1,2021,5,b,5,10,92,O,O
USA,1,2021,5,b,15,10,632,O,O
USA,1,2021,5,b,25,10,1333,O,O
USA,1,2021,5,b,35,10,2101,O,O
USA,1,2021,5,b,45,10,3810,O,O
USA,1,2021,5,b,55,10,9341,O,O
USA,1,2021,5,b,65,10,15173,O,O
USA,1,2021,5,b,75,10,17791,O,O
USA,1,2021,5,b,85,+,20854,O,O
USA,1,2021,5,b,TOT,.,71474,O,O
USA,1,2021,6,m,0,1,173,O,O
USA,1,2021,6,m,1,4,31,O,O
USA,1,2021,6,m,5,10,46,O,O
USA,1,2021,6,m,15,10,395,O,O
USA,1,2021,6,m,25,10,909,O,O
USA,1,2021,6,m,35,10,1242,O,O
USA,1,2021,6,m,45,10,2389,O,O
USA,1,2021,6,m,55,10,5489,O,O
USA,1,2021,6,m,65,10,8229,O,O
USA,1,2021,6,m,75,10,8752,O,O
USA,1,2021,6,m,85,+,7682,O,O
USA,1,2021,6,m,TOT,.,35337,O,O
USA,1,2021,6,f,0,1,117,O,O
USA,1,2021,6,f,1,4,26,O,O
USA,1,2021,6,f,5,10,45,O,O
USA,1,2021,6,f,15,10,152,O,O
USA,1,2021,6,f,25,10,376,O,O
USA,1,2021,6,f,35,10,745,O,O
USA,1,2021,6,f,45,10,1405,O,O
USA,1,2021,6,f,55,10,3311,O,O
USA,1,2021,6,f,65,10,5580,O,O
USA,1,2021,6,f,75,10,7820,O,O
USA,1,2021,6,f,85,+,11201,O,O
USA,1,2021,6,f,TOT,.,30778,O,O
USA,1,2021,6,b,0,1,290,O,O
USA,1,2021,6,b,1,4,57,O,O
USA,1,2021,6,b,5,10,91,O,O
USA,1,2021,6,b,15,10,547,O,O
USA,1,2021,6,b,25,10,1285,O,O
USA,1,2021,6,b,35,10,1987,O,O
USA,1,2021,6,b,45,10,3794,O,O
USA,1,2021,6,b,55,10,8800,O,O
USA,1,2021,6,b,65,10,13809,O,O
USA,1,2021,6,b,75,10,16572,O,O
USA,1,2021,6,b,85,+,18883,O,O
USA,1,2021,6,b,TOT,.,66115,O,O
USA,1,2021,7,m,0,1,141,O,O
USA,1,2021,7,m,1,4,30,O,O
USA,1,2021,7,m,5,10,56,O,O
USA,1,2021,7,m,15,10,372,O,O
USA,1,2021,7,m,25,10,867,O,O
USA,1,2021,7,m,35,10,1119,O,O
USA,1,2021,7,m,45,10,2216,O,O
USA,1,2021,7,m,55,10,5274,O,O
USA,1,2021,7,m,65,10,7864,O,O
USA,1,2021,7,m,75,10,8343,O,O
USA,1,2021,7,m,85,+,7362,O,O
USA,1,2021,7,m,TOT,.,33644,O,O
USA,1,2021,7,f,0,1,145,O,O
USA,1,2021,7,f,1,4,27,O,O
USA,1,2021,7,f,5,10,32,O,O
USA,1,2021,7,f,15,10,171,O,O
USA,1,2021,7,f,25,10,323,O,O
USA,1,2021,7,f,35,10,641,O,O
USA,1,2021,7,f,45,10,1271,O,O
USA,1,2021,7,f,55,10,3225,O,O
USA,1,2021,7,f,65,10,5519,O,O
USA,1,2021,7,f,75,10,7483,O,O
USA,1,2021,7,f,85,+,10937,O,O
USA,1,2021,7,f,TOT,.,29774,O,O
USA,1,2021,7,b,0,1,286,O,O
USA,1,2021,7,b,1,4,57,O,O
USA,1,2021,7,b,5,10,88,O,O
USA,1,2021,7,b,15,10,543,O,O
USA,1,2021,7,b,25,10,1190,O,O
USA,1,2021,7,b,35,10,1760,O,O
USA,1,2021,7,b,45,10,3487,O,O
USA,1,2021,7,b,55,10,8499,O,O
USA,1,2021,7,b,65,10,13383,O,O
USA,1,2021,7,b,75,10,15826,O,O
USA,1,2021,7,b,85,+,18299,O,O
USA,1,2021,7,b,TOT,.,63418,O,O
USA,1,2021,8,m,0,1,167,O,O
USA,1,2021,8,m,1,4,28,O,O
USA,1,2021,8,m,5,10,52,O,O
USA,1,2021,8,m,15,10,412,O,O
USA,1,2021,8,m,25,10,821,O,O
USA,1,2021,8,m,35,10,1123,O,O
USA,1,2021,8,m,45,10,2044,O,O
USA,1,2021,8,m,55,10,4704,O,O
USA,1,2021,8,m,65,10,7314,O,O
USA,1,2021,8,m,75,10,7667,O,O
USA,1,2021,8,m,85,+,6839,O,O
USA,1,2021,8,m,TOT,.,31171,O,O
USA,1,2021,8,f,0,1,134,O,O
USA,1,2021,8,f,1,4,22,O,O
USA,1,2021,8,f,5,10,39,O,O
USA,1,2021,8,f,15,10,166,O,O
USA,1,2021,8,f,25,10,336,O,O
USA,1,2021,8,f,35,10,610,O,O
USA,1,2021,8,f,45,10,1256,O,O
USA,1,2021,8,f,55,10,3006,O,O
USA,1,2021,8,f,65,10,5273,O,O
USA,1,2021,8,f,75,10,6970,O,O
USA,1,2021,8,f,85,+,10353,O,O
USA,1,2021,8,f,TOT,.,28165,O,O
USA,1,2021,8,b,0,1,301,O,O
USA,1,2021,8,b,1,4,50,O,O
USA,1,2021,8,b,5,10,91,O,O
USA,1,2021,8,b,15,10,578,O,O
USA,1,2021,8,b,25,10,1157,O,O
USA,1,2021,8,b,35,10,1733,O,O
USA,1,2021,8,b,45,10,3300,O,O
USA,1,2021,8,b,55,10,7710,O,O
USA,1,2021,8,b,65,10,12587,O,O
USA,1,2021,8,b,75,10,14637,O,O
USA,1,2021,8,b,85,+,17192,O,O
USA,1,2021,8,b,TOT,.,59336,O,O
